BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0058,-0.0058,0
2,0.01028,0.00224,0.00568514
3,0.02232,0.00893333,0.00665071
4,0.00124,0.00701,0.00525879
5,0.02576,0.01076,0.00538044
6,0.04088,0.01578,0.00641123
7,0.03244,0.01816,0.00592064
8,0.00956,0.017085,0.00527725
9,0.01476,0.0168267,0.00469721
10,0.01996,0.01714,0.00423792
11,0.00836,0.0163418,0.00392711
12,0.03096,0.01756,0.00378407
13,0.0206,0.0177938,0.00350021
14,0.01828,0.0178286,0.00325036
15,0.06648,0.021072,0.00436139
16,-0.00628,0.0193625,0.00441112
17,0.03524,0.0202965,0.00424937
18,0.02984,0.0208267,0.00404624
19,0.0312,0.0213726,0.00386994
20,0.0172,0.021164,0.00368206
21,0.02804,0.0214914,0.00352125
22,0.00368,0.0206818,0.00345301
23,0.0138,0.0203826,0.00331582
24,0.03292,0.020905,0.00321855
25,0.0282,0.0211968,0.00310301
26,0.02052,0.0211708,0.00298377
27,0.02892,0.0214578,0.00288703
28,0.01572,0.0212529,0.00279118
29,0.01568,0.0210607,0.00270154
30,0.04684,0.02192,0.00274476
31,0.02204,0.0219239,0.00265622
32,0.01732,0.02178,0.00257711
33,0.01668,0.0216255,0.00250364
34,0.03436,0.022,0.00245786
35,0.00352,0.021472,0.00244369
36,0.0038,0.0209811,0.00242461
37,0.01428,0.0208,0.00236584
38,-0.00484,0.0201253,0.00239787
39,0.0086,0.0198297,0.00235452
40,0.01384,0.01968,0.00230042
41,-0.01756,0.0187717,0.00241698
42,-0.00344,0.0182429,0.0024166
43,0.033,0.018586,0.00238464
44,0.0392,0.0190545,0.00237602
45,0.0278,0.0192489,0.00233116
46,0.0204,0.0192739,0.00228061
47,0.0552,0.0200383,0.00235671
48,0.01536,0.0199408,0.00230963
49,0.03704,0.0202898,0.0022887
50,0.05008,0.0208856,0.00231918
51,0.01864,0.0208416,0.00227413
52,0.02264,0.0208762,0.00223066
53,0.02928,0.0210347,0.0021942
54,0.02252,0.0210622,0.00215374
55,0.04524,0.0215018,0.00215897
56,0.04388,0.0219014,0.00215709
57,0.03124,0.0220653,0.00212545
58,0.00468,0.0217655,0.00210984
59,0.0348,0.0219864,0.00208561
60,0.03912,0.022272,0.00207031
61,0.03148,0.022423,0.00204187
62,0.0152,0.0223065,0.00201225
63,0.0398,0.0225841,0.00199938
64,0.02796,0.0226681,0.0019699
65,0.00908,0.0224591,0.00195066
66,0.03544,0.0226558,0.00193099
67,0.03096,0.0227797,0.00190615
68,0.0136,0.0226447,0.00188289
69,0.02332,0.0226545,0.00185563
70,-0.00252,0.0222949,0.00186364
71,0.03108,0.0224186,0.0018415
72,0.02376,0.0224372,0.00181601
73,0.04816,0.0227896,0.001825
74,0.00372,0.0225319,0.00181844
75,0.02368,0.0225472,0.00179426
76,0.01748,0.0224805,0.00177189
77,0.02128,0.0224649,0.00174895
78,-0.00672,0.0220908,0.0017661
79,0.038,0.0222922,0.00175518
80,0.00348,0.022057,0.00174893
81,0.00412,0.0218356,0.0017413
82,0.04164,0.0220771,0.00173673
83,0.01516,0.0219937,0.0017178
84,0.01172,0.0218714,0.0017017
85,0.008,0.0217082,0.00168949
86,0.00092,0.0214665,0.00168705
87,0.02364,0.0214915,0.00166784
88,0.03456,0.02164,0.00165549
89,0.02388,0.0216652,0.00163708
90,0.03488,0.021812,0.00162546
91,0.00036,0.0215763,0.0016246
92,0.00388,0.0213839,0.00161829
93,0.05328,0.0217269,0.00163683
94,0.00192,0.0215162,0.00163292
95,0.035,0.0216581,0.00162189
96,0.00536,0.0214883,0.00161386
97,0.03168,0.0215934,0.00160063
98,0.06484,0.0220347,0.00164401
99,0.03844,0.0222004,0.00163573
100,0.01984,0.0221768,0.00161955
