BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.2284,0.2284,0
2,0.09156,0.15998,0.0483802
3,0.0154,0.111787,0.0508791
4,0.11832,0.11342,0.0381856
5,0.14836,0.120408,0.0311813
6,0.2648,0.144473,0.0340266
7,0.19364,0.151497,0.0298818
8,0.01648,0.13462,0.030543
9,0.2124,0.143262,0.0283456
10,0.20732,0.149668,0.0262249
11,0.23468,0.157396,0.0249536
12,0.11296,0.153693,0.0231473
13,0.19456,0.156837,0.0215791
14,0.07068,0.150683,0.0208969
15,0.05292,0.144165,0.0204949
16,0.17656,0.14619,0.0193137
17,0.0836,0.142508,0.0185252
18,0.27612,0.149931,0.0189249
19,0.16796,0.15088,0.0179526
20,0.2156,0.154116,0.0173442
21,0.12388,0.152676,0.0165779
22,0.20968,0.155267,0.0160256
23,0.20508,0.157433,0.0154745
24,0.19504,0.159,0.0149088
25,0.20288,0.160755,0.0144154
26,0.13204,0.159651,0.0139032
27,0.15116,0.159336,0.0133918
28,0.27108,0.163327,0.0134951
29,0.03112,0.158768,0.0137783
30,0.2764,0.162689,0.0138657
31,0.12896,0.161601,0.0134611
32,0.1198,0.160295,0.0131036
33,0.17748,0.160816,0.0127169
34,0.19984,0.161964,0.0123946
35,0.24992,0.164477,0.0122926
36,0.18476,0.16504,0.011964
37,0.19576,0.16587,0.0116694
38,0.1628,0.165789,0.0113626
39,0.07476,0.163455,0.0113085
40,0.1434,0.162954,0.0110369
41,0.22456,0.164457,0.0108695
42,0.09944,0.162909,0.0107203
43,0.21236,0.164059,0.0105325
44,0.24664,0.165935,0.010459
45,0.284,0.168559,0.0105506
46,0.24752,0.170276,0.0104599
47,0.18396,0.170567,0.0102414
48,0.13528,0.169832,0.0100544
49,0.05576,0.167504,0.0101151
50,0.25044,0.169162,0.0100479
51,0.16636,0.169107,0.00985103
52,0.056,0.166932,0.00989882
53,-0.0114,0.163568,0.010268
54,0.0884,0.162176,0.0101718
55,0.19404,0.162755,0.0100033
56,0.2206,0.163788,0.00987787
57,0.11988,0.163018,0.00973456
58,0.10708,0.162053,0.00961438
59,0.09244,0.160873,0.00952355
60,0.1724,0.161065,0.00936676
61,0.15792,0.161014,0.00921335
62,0.2138,0.161865,0.009104
63,0.22124,0.162808,0.00900814
64,0.20896,0.163529,0.00889621
65,0.08,0.162244,0.00885167
66,0.24808,0.163544,0.00881258
67,0.24724,0.164793,0.00876914
68,0.234,0.165811,0.00869904
69,0.37244,0.168806,0.00907378
70,0.13416,0.168311,0.00895765
71,0.12632,0.167719,0.00885099
72,0.20344,0.168216,0.00874195
73,0.19356,0.168563,0.00862909
74,0.14356,0.168225,0.00851909
75,0.11148,0.167468,0.00843903
76,0.23976,0.168419,0.00838143
77,0.35964,0.170903,0.00863265
78,0.17632,0.170972,0.00852226
79,0.21404,0.171517,0.0084318
80,0.35028,0.173752,0.0086174
81,0.09008,0.172719,0.00857271
82,0.14772,0.172414,0.00847358
83,0.08124,0.171316,0.00844239
84,0.30932,0.172959,0.00850024
85,0.09944,0.172094,0.00844413
86,-0.0162,0.169904,0.00862512
87,0.15112,0.169688,0.00852868
88,0.2752,0.170887,0.00851563
89,0.15836,0.170747,0.00842111
90,0.21056,0.171189,0.00833915
91,0.25656,0.172127,0.00830012
92,0.22844,0.172739,0.00823244
93,0.29856,0.174092,0.00825434
94,0.20532,0.174424,0.00817321
95,0.19704,0.174662,0.00809064
96,0.21152,0.175046,0.00801547
97,0.14392,0.174725,0.00793925
98,0.1172,0.174138,0.00787991
99,0.31632,0.175575,0.00793011
100,0.18792,0.175698,0.00785177
