BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.12808,0.12808,0
2,0.15392,0.141,0.00913582
3,0.23424,0.17208,0.0260974
4,0.14748,0.16593,0.0202847
5,0.11144,0.155032,0.0189302
6,0.20424,0.163233,0.0174616
7,0.16456,0.163423,0.0149681
8,0.1924,0.167045,0.0135283
9,0.20252,0.170987,0.0125863
10,0.07288,0.161176,0.0146608
11,0.10696,0.156247,0.0141322
12,0.0694,0.14901,0.0146913
13,0.17628,0.151108,0.0137101
14,0.0618,0.144729,0.0141372
15,0.21528,0.149432,0.0139552
16,-0.10588,0.133475,0.0202454
17,0.21632,0.138348,0.0196323
18,0.06164,0.134087,0.0189985
19,0.08376,0.131438,0.0181823
20,0.30784,0.140258,0.0192942
21,0.24552,0.14527,0.0190154
22,0.12968,0.144562,0.0181643
23,0.36136,0.153988,0.0196688
24,0.12252,0.152677,0.0188929
25,0.15524,0.152779,0.0181374
26,0.2688,0.157242,0.0179804
27,0.22928,0.15991,0.0175113
28,0.07996,0.157054,0.0171171
29,0.02244,0.152412,0.0171447
30,0.12192,0.151396,0.0166033
31,0.12364,0.150501,0.0160919
32,0.01204,0.146174,0.0161602
33,0.33188,0.151801,0.0166215
34,0.08324,0.149785,0.0162545
35,0.21276,0.151584,0.0158894
36,0.18772,0.152588,0.0154797
37,0.06244,0.150151,0.0152518
38,0.1936,0.151295,0.0148933
39,0.13648,0.150915,0.0145162
40,0.20732,0.152325,0.0142216
41,0.10216,0.151101,0.0139273
42,0.217,0.15267,0.0136838
43,0.1146,0.151785,0.0133942
44,0.15208,0.151792,0.0130898
45,0.12672,0.151235,0.0128107
46,0.09508,0.150014,0.0125903
47,0.13744,0.149746,0.0123252
48,0.1988,0.150768,0.0121108
49,0.20924,0.151962,0.0119222
50,0.29224,0.154767,0.0120094
51,0.07496,0.153202,0.0118754
52,0.2162,0.154414,0.0117087
53,0.30916,0.157334,0.0118462
54,0.14556,0.157116,0.0116288
55,0.15244,0.157031,0.0114177
56,0.21884,0.158134,0.011267
57,0.12924,0.157627,0.0110808
58,0.1394,0.157313,0.0108942
59,0.12612,0.156784,0.0107224
60,0.12088,0.156186,0.0105603
61,0.1934,0.156796,0.0104048
62,0.13292,0.156411,0.0102441
63,0.0426,0.154604,0.0102396
64,0.1674,0.154804,0.0100815
65,0.31576,0.157281,0.010226
66,0.15696,0.157276,0.0100711
67,0.24536,0.15859,0.0100062
68,0.16784,0.158726,0.00985998
69,0.17436,0.158953,0.00971968
70,0.1354,0.158617,0.00958665
71,0.2046,0.159264,0.00947348
72,0.07364,0.158075,0.00941625
73,0.1568,0.158058,0.00928728
74,0.1052,0.157343,0.0091892
75,-8e-05,0.155244,0.00930331
76,0.10352,0.154564,0.00920576
77,0.09428,0.153781,0.00911944
78,0.18872,0.154229,0.00901351
79,0.1314,0.15394,0.00890405
80,0.15252,0.153922,0.00879277
81,0.32652,0.156053,0.00893868
82,0.15232,0.156007,0.00882979
83,0.118,0.155549,0.00873527
84,0.03696,0.154138,0.00874462
85,0.06844,0.153129,0.00869967
86,0.23332,0.154062,0.00864834
87,0.16492,0.154187,0.00854983
88,0.37192,0.156661,0.00880341
89,0.18436,0.156972,0.00870999
90,0.21688,0.157638,0.00863861
91,0.13004,0.157335,0.008549
92,0.18828,0.157671,0.0084627
93,0.15744,0.157668,0.0083717
94,0.016,0.156161,0.0084172
95,0.20248,0.156649,0.00834271
96,0.1222,0.15629,0.00826352
97,0.17604,0.156494,0.00818084
98,0.18352,0.156769,0.00810201
99,0.16324,0.156835,0.00802043
100,0.1682,0.156948,0.00794103
