BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.49384,-0.49384,0
2,-0.4984,-0.49612,0.0016122
3,-0.48184,-0.49136,0.0040324
4,-0.50048,-0.49364,0.00361181
5,-0.4912,-0.493152,0.00292223
6,-0.49264,-0.493067,0.00243644
7,-0.49432,-0.493246,0.00209495
8,-0.4936,-0.49329,0.00183355
9,-0.49432,-0.493404,0.00163339
10,-0.49296,-0.49336,0.00147065
11,-0.49664,-0.493658,0.00136685
12,-0.488,-0.493187,0.00133179
13,-0.49,-0.492942,0.0012517
14,-0.49696,-0.493229,0.00119475
15,-0.50456,-0.493984,0.0013327
16,-0.48688,-0.49354,0.0013213
17,-0.49256,-0.493482,0.00124483
18,-0.50184,-0.493947,0.00125929
19,-0.49392,-0.493945,0.00119301
20,-0.49992,-0.494244,0.00117017
21,-0.4916,-0.494118,0.0011212
22,-0.50056,-0.494411,0.00110781
23,-0.5048,-0.494863,0.00114805
24,-0.49392,-0.494823,0.00110088
25,-0.48584,-0.494464,0.00111395
26,-0.50152,-0.494735,0.00110367
27,-0.5032,-0.495049,0.00110642
28,-0.48896,-0.494831,0.00108807
29,-0.49304,-0.49477,0.0010523
30,-0.49256,-0.494696,0.0010198
31,-0.49408,-0.494676,0.000987095
32,-0.49632,-0.494728,0.000957584
33,-0.49768,-0.494817,0.000932737
34,-0.48984,-0.494671,0.000916718
35,-0.4904,-0.494549,0.000898609
36,-0.494,-0.494533,0.000873777
37,-0.49888,-0.494651,0.000858022
38,-0.49736,-0.494722,0.0008384
39,-0.49504,-0.49473,0.000816942
40,-0.49936,-0.494846,0.000804676
41,-0.49264,-0.494792,0.000786846
42,-0.49056,-0.494691,0.000774537
43,-0.48744,-0.494523,0.000774666
44,-0.48392,-0.494282,0.000793655
45,-0.49432,-0.494283,0.000776018
46,-0.4952,-0.494303,0.000759404
47,-0.48504,-0.494106,0.000768394
48,-0.5004,-0.494237,0.000763493
49,-0.49976,-0.494349,0.000756187
50,-0.502,-0.494502,0.000756386
51,-0.49488,-0.49451,0.000741591
52,-0.50072,-0.494629,0.000736883
53,-0.49024,-0.494546,0.000727618
54,-0.498,-0.49461,0.000716949
55,-0.48936,-0.494515,0.000710241
56,-0.49088,-0.49445,0.000700517
57,-0.49312,-0.494427,0.000688616
58,-0.49848,-0.494497,0.00068028
59,-0.4944,-0.494495,0.000668752
60,-0.49896,-0.494569,0.000661734
61,-0.4892,-0.494481,0.000656714
62,-0.49528,-0.494494,0.000646248
63,-0.49456,-0.494495,0.000635991
64,-0.50072,-0.494593,0.000633447
65,-0.49872,-0.494656,0.000626877
66,-0.49136,-0.494606,0.000619364
67,-0.5048,-0.494758,0.00062853
68,-0.50368,-0.494889,0.000632833
69,-0.48896,-0.494803,0.000629469
70,-0.49504,-0.494807,0.000620486
71,-0.50192,-0.494907,0.000619782
72,-0.498,-0.49495,0.000612661
73,-0.4856,-0.494822,0.000617511
74,-0.49032,-0.494761,0.000612156
75,-0.498,-0.494804,0.000605515
76,-0.49632,-0.494824,0.000597876
77,-0.49344,-0.494806,0.000590382
78,-0.49184,-0.494768,0.000584036
79,-0.48552,-0.494651,0.000588259
80,-0.49648,-0.494674,0.00058135
81,-0.49216,-0.494643,0.000575001
82,-0.504,-0.494757,0.0005792
83,-0.49648,-0.494778,0.000572594
84,-0.49768,-0.494812,0.000566819
85,-0.48968,-0.494752,0.000563357
86,-0.47944,-0.494574,0.000584265
87,-0.48904,-0.49451,0.000581001
88,-0.49616,-0.494529,0.000574701
89,-0.48856,-0.494462,0.000572144
90,-0.49368,-0.494453,0.000565853
91,-0.50304,-0.494548,0.000567448
92,-0.49792,-0.494584,0.000562463
93,-0.50624,-0.49471,0.000570207
94,-0.48912,-0.49465,0.000567233
95,-0.50296,-0.494738,0.000567966
96,-0.4952,-0.494743,0.00056207
97,-0.492,-0.494714,0.000556987
98,-0.5068,-0.494838,0.000564791
99,-0.49128,-0.494802,0.000560228
100,-0.49112,-0.494765,0.000555834
