BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.49968,-0.49968,0
2,-0.49128,-0.49548,0.00296985
3,-0.49544,-0.495467,0.00197993
4,-0.494,-0.4951,0.00151852
5,-0.50216,-0.496512,0.00175236
6,-0.50112,-0.49728,0.00161988
7,-0.4864,-0.495726,0.00199963
8,-0.5004,-0.49631,0.00183305
9,-0.49176,-0.495804,0.00169767
10,-0.49232,-0.495456,0.00156325
11,-0.50232,-0.49608,0.00154065
12,-0.49608,-0.49608,0.00141226
13,-0.49664,-0.496123,0.00130428
14,-0.49944,-0.49636,0.00123245
15,-0.49408,-0.496208,0.00115962
16,-0.5,-0.496445,0.0011111
17,-0.48912,-0.496014,0.0011262
18,-0.4848,-0.495391,0.00122388
19,-0.49704,-0.495478,0.00116254
20,-0.49048,-0.495228,0.00113095
21,-0.50144,-0.495524,0.00111511
22,-0.49552,-0.495524,0.00106442
23,-0.50304,-0.49585,0.00106713
24,-0.49408,-0.495777,0.00102522
25,-0.50064,-0.495971,0.00100249
26,-0.48992,-0.495738,0.000990583
27,-0.49872,-0.495849,0.00096003
28,-0.49504,-0.49582,0.000926178
29,-0.49192,-0.495686,0.000903952
30,-0.4904,-0.495509,0.000890824
31,-0.50344,-0.495765,0.000898071
32,-0.50016,-0.495903,0.000880445
33,-0.50136,-0.496068,0.000869159
34,-0.49464,-0.496026,0.000844609
35,-0.496,-0.496025,0.000820478
36,-0.48992,-0.495856,0.000815024
37,-0.4992,-0.495946,0.000797993
38,-0.49784,-0.495996,0.000778549
39,-0.49408,-0.495947,0.000760134
40,-0.4964,-0.495958,0.000741215
41,-0.49608,-0.495961,0.000723143
42,-0.4964,-0.495971,0.000706001
43,-0.49976,-0.49606,0.000695058
44,-0.49792,-0.496102,0.000680546
45,-0.50184,-0.496229,0.000677264
46,-0.49912,-0.496292,0.00066545
47,-0.49512,-0.496267,0.000651758
48,-0.49936,-0.496332,0.000641357
49,-0.50192,-0.496446,0.000638328
50,-0.50288,-0.496574,0.000638401
51,-0.49904,-0.496623,0.000627711
52,-0.48928,-0.496482,0.000631322
53,-0.49568,-0.496466,0.000619592
54,-0.5012,-0.496554,0.000614288
55,-0.48768,-0.496393,0.000623948
56,-0.4964,-0.496393,0.000612806
57,-0.49424,-0.496355,0.000603218
58,-0.49592,-0.496348,0.000592865
59,-0.484,-0.496138,0.000618652
60,-0.49168,-0.496064,0.000612788
61,-0.49344,-0.496021,0.00060425
62,-0.49336,-0.495978,0.000596026
63,-0.49552,-0.495971,0.00058661
64,-0.49544,-0.495963,0.000577503
65,-0.4988,-0.496006,0.000570265
66,-0.49664,-0.496016,0.000561706
67,-0.4892,-0.495914,0.000562459
68,-0.50504,-0.496048,0.000569973
69,-0.48576,-0.495899,0.000580888
70,-0.49296,-0.495857,0.000574105
71,-0.49112,-0.49579,0.000569883
72,-0.49616,-0.495796,0.000561991
73,-0.50656,-0.495943,0.000573312
74,-0.49168,-0.495885,0.000568451
75,-0.5004,-0.495946,0.00056405
76,-0.49464,-0.495928,0.00055689
77,-0.49648,-0.495936,0.000549704
78,-0.50672,-0.496074,0.000559774
79,-0.49272,-0.496031,0.000554296
80,-0.48736,-0.495923,0.000557865
81,-0.49752,-0.495943,0.000551326
82,-0.5036,-0.496036,0.000552454
83,-0.49128,-0.495979,0.000548762
84,-0.49576,-0.495976,0.000542235
85,-0.49832,-0.496004,0.000536556
86,-0.50624,-0.496123,0.000543359
87,-0.49776,-0.496142,0.000537439
88,-0.49776,-0.49616,0.000531646
89,-0.49104,-0.496102,0.000528776
90,-0.4944,-0.496084,0.000523239
91,-0.4928,-0.496047,0.000518732
92,-0.49696,-0.496057,0.000513188
93,-0.50136,-0.496114,0.000510828
94,-0.4988,-0.496143,0.000506192
95,-0.49544,-0.496136,0.000500918
96,-0.49584,-0.496133,0.000495709
97,-0.50096,-0.496182,0.000493091
98,-0.4936,-0.496156,0.000488763
99,-0.49056,-0.496099,0.000487083
100,-0.50096,-0.496148,0.000484631
