BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.391281,0.391281,0
2,0.373413,0.382347,0.0063173
3,0.420107,0.394934,0.0111064
4,0.494293,0.419774,0.0230683
5,0.492472,0.434313,0.0225764
6,0.416145,0.431285,0.0190157
7,0.386829,0.424934,0.0173272
8,0.436316,0.426357,0.0152196
9,0.352732,0.418177,0.0155726
10,0.499345,0.426293,0.0159914
11,0.447512,0.428222,0.0146535
12,0.402166,0.426051,0.0135923
13,0.413379,0.425076,0.0125817
14,0.359506,0.420393,0.0125244
15,0.334665,0.414677,0.0129278
16,0.466886,0.41794,0.0125249
17,0.44398,0.419472,0.0118814
18,0.430061,0.42006,0.0112359
19,0.368464,0.417345,0.0109678
20,0.492851,0.42112,0.0110501
21,0.388279,0.419556,0.010634
22,0.435392,0.420276,0.0101749
23,0.389986,0.418959,0.0098174
24,0.372528,0.417024,0.00959707
25,0.487063,0.419826,0.00961341
26,0.541199,0.424494,0.010315
27,0.414919,0.42414,0.00993906
28,0.448471,0.425009,0.009622
29,0.341587,0.422132,0.00971069
30,0.47622,0.423935,0.00955291
31,0.401973,0.423226,0.00927098
32,0.396863,0.422403,0.00901779
33,0.356451,0.420404,0.00896325
34,0.358447,0.418582,0.00888293
35,0.441468,0.419236,0.00865316
36,0.459245,0.420347,0.00848387
37,0.365855,0.418874,0.00838143
38,0.408519,0.418602,0.0081653
39,0.56788,0.422429,0.0088075
40,0.426681,0.422536,0.00858796
41,0.373329,0.421336,0.00846194
42,0.387445,0.420529,0.00829885
43,0.420134,0.420519,0.00810586
44,0.362993,0.419212,0.00802638
45,0.555231,0.422235,0.0083979
46,0.366548,0.421024,0.00830213
47,0.44675,0.421571,0.00814351
48,0.354886,0.420182,0.00809149
49,0.369603,0.41915,0.00799193
50,0.465261,0.420072,0.00788512
51,0.497404,0.421589,0.00787495
52,0.510229,0.423293,0.00790585
53,0.456406,0.423918,0.00778133
54,0.506093,0.42544,0.00778462
55,0.425839,0.425447,0.00764308
56,0.461359,0.426088,0.00753345
57,0.370023,0.425105,0.00746522
58,0.368605,0.42413,0.00739979
59,0.401558,0.423748,0.00728426
60,0.350387,0.422525,0.00726474
61,0.346667,0.421282,0.00725131
62,0.342015,0.420003,0.00724618
63,0.489469,0.421106,0.00721456
64,0.497009,0.422292,0.00719866
65,0.379388,0.421632,0.0071181
66,0.450735,0.422073,0.0070239
67,0.450777,0.422501,0.00693212
68,0.39627,0.422115,0.0068409
69,0.531118,0.423695,0.00692176
70,0.40029,0.423361,0.00683095
71,0.354757,0.422394,0.00680273
72,0.466917,0.423013,0.0067363
73,0.427301,0.423072,0.00664427
74,0.463655,0.42362,0.00657708
75,0.341224,0.422521,0.0065805
76,0.398349,0.422203,0.0065016
77,0.416825,0.422134,0.00641754
78,0.363146,0.421377,0.00637966
79,0.41417,0.421286,0.00629956
80,0.496199,0.422222,0.00629003
81,0.503953,0.423231,0.00629279
82,0.420186,0.423194,0.00621615
83,0.449667,0.423513,0.00614944
84,0.519581,0.424657,0.00618166
85,0.367307,0.423982,0.00614565
86,0.519857,0.425097,0.00617447
87,0.554805,0.426588,0.00628092
88,0.383688,0.4261,0.00622844
89,0.43746,0.426228,0.00615976
90,0.399546,0.425932,0.00609845
91,0.491599,0.426653,0.00607398
92,0.413478,0.42651,0.00600964
93,0.543282,0.427766,0.00607478
94,0.487071,0.428397,0.00604282
95,0.397641,0.428073,0.00598788
96,0.364996,0.427416,0.00596145
97,0.412295,0.42726,0.00590203
98,0.363675,0.426611,0.00587736
99,0.395508,0.426297,0.00582638
100,0.366312,0.425697,0.00579891
