BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.409694,0.409694,0
2,0.568268,0.488981,0.0560644
3,0.426746,0.468236,0.0410352
4,0.366966,0.442918,0.0377879
5,0.507557,0.455846,0.0323662
6,0.465261,0.457415,0.0270099
7,0.402891,0.449626,0.0242485
8,0.458068,0.450681,0.0212403
9,0.503893,0.456594,0.019686
10,0.421757,0.45311,0.018023
11,0.388571,0.447243,0.0173132
12,0.488707,0.450698,0.0162116
13,0.440794,0.449936,0.0149824
14,0.392732,0.44585,0.0144587
15,0.483039,0.44833,0.0137057
16,0.440758,0.447856,0.0128573
17,0.456488,0.448364,0.012111
18,0.446835,0.448279,0.0114384
19,0.40074,0.445777,0.0111067
20,0.420005,0.444488,0.0106259
21,0.394877,0.442126,0.0103792
22,0.485667,0.444105,0.0100943
23,0.488873,0.446052,0.00984129
24,0.334273,0.441394,0.0104755
25,0.410158,0.440145,0.0101307
26,0.400637,0.438625,0.00985439
27,0.435556,0.438511,0.00949007
28,0.403345,0.437256,0.00923387
29,0.38421,0.435426,0.00909482
30,0.497175,0.437485,0.00902157
31,0.459819,0.438205,0.00875927
32,0.437072,0.43817,0.00848561
33,0.45276,0.438612,0.00823998
34,0.315601,0.434994,0.00875596
35,0.459987,0.435708,0.00853486
36,0.46704,0.436578,0.00834204
37,0.454966,0.437075,0.00813136
38,0.505852,0.438885,0.00811631
39,0.391291,0.437665,0.00799942
40,0.390403,0.436483,0.00788621
41,0.432515,0.436386,0.00769446
42,0.419424,0.435983,0.00752185
43,0.471074,0.436799,0.00739106
44,0.404098,0.436056,0.00726035
45,0.388912,0.435008,0.0071742
46,0.438381,0.435081,0.00701861
47,0.411424,0.434578,0.0068873
48,0.375597,0.433349,0.00685256
49,0.470567,0.434109,0.00675467
50,0.498148,0.435389,0.00673991
51,0.441295,0.435505,0.00660875
52,0.487234,0.4365,0.0065561
53,0.359905,0.435055,0.00658976
54,0.413322,0.434652,0.00648001
55,0.481544,0.435505,0.00641803
56,0.426034,0.435336,0.00630565
57,0.452386,0.435635,0.00620212
58,0.444585,0.435789,0.0060971
59,0.477671,0.436499,0.00603494
60,0.429751,0.436387,0.00593541
61,0.452861,0.436657,0.00584425
62,0.494603,0.437591,0.00582424
63,0.41846,0.437288,0.0057397
64,0.503907,0.438329,0.00574363
65,0.43639,0.438299,0.00565535
66,0.443116,0.438372,0.00557013
67,0.429009,0.438232,0.00548875
68,0.400624,0.437679,0.00543582
69,0.437849,0.437681,0.00535704
70,0.474318,0.438205,0.00530602
71,0.434438,0.438152,0.00523155
72,0.439372,0.438169,0.00515892
73,0.413188,0.437826,0.00509959
74,0.489731,0.438528,0.00507868
75,0.418719,0.438264,0.00501783
76,0.458912,0.438535,0.00495915
77,0.340894,0.437267,0.00505427
78,0.342635,0.436054,0.00513302
79,0.369616,0.435213,0.00513648
80,0.352018,0.434173,0.00517648
81,0.42861,0.434105,0.00511303
82,0.395907,0.433639,0.00507185
83,0.375016,0.432932,0.00505968
84,0.507891,0.433825,0.00507753
85,0.428452,0.433762,0.00501819
86,0.47637,0.434257,0.00498423
87,0.375394,0.43358,0.00497265
88,0.470514,0.434,0.00493382
89,0.393469,0.433545,0.00489936
90,0.42441,0.433443,0.00484597
91,0.383381,0.432893,0.00482385
92,0.458578,0.433172,0.00477949
93,0.443889,0.433288,0.00472948
94,0.40613,0.432999,0.00468799
95,0.466848,0.433355,0.00465216
96,0.455542,0.433586,0.00460944
97,0.429009,0.433539,0.00456216
98,0.389311,0.433088,0.00453787
99,0.537288,0.43414,0.00461248
100,0.305108,0.43285,0.00474341
