BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06988,0.06988,0
2,-0.01032,0.02978,0.028355
3,-0.00884,0.0169067,0.0216291
4,0.04352,0.02356,0.0172147
5,0.02656,0.02416,0.0137822
6,0.00916,0.02166,0.0117098
7,0.03668,0.0238057,0.0102316
8,0.03428,0.025115,0.00903606
9,0.0418,0.0269689,0.00822003
10,0.00616,0.024888,0.00765689
11,0.00636,0.0232036,0.00714367
12,-0.0226,0.0193867,0.00749908
13,-0.0268,0.0158338,0.00771808
14,0.0184,0.0160171,0.00716897
15,0.00068,0.0149947,0.00676356
16,0.03252,0.01609,0.00642892
17,0.00816,0.0156235,0.00606765
18,0.01328,0.0154933,0.00573195
19,0.0196,0.0157095,0.00543434
20,0.02816,0.016332,0.00519816
21,0.0192,0.0164686,0.00495242
22,0.03336,0.0172364,0.00478646
23,0.02332,0.0175009,0.00458565
24,0.03364,0.0181733,0.00444362
25,0.0042,0.0176144,0.00430088
26,0.04632,0.0187185,0.00427483
27,0.03964,0.0194933,0.00418614
28,0.01748,0.0194214,0.00403725
29,0.0228,0.0195379,0.00389972
30,0.0466,0.02044,0.00387265
31,0.02116,0.0204632,0.0037478
32,0.01036,0.0201475,0.00364395
33,-0.00224,0.0194691,0.00359613
34,0.02508,0.0196341,0.00349414
35,0.0066,0.0192617,0.0034141
36,0.01032,0.0190133,0.00332828
37,0.03776,0.01952,0.00327667
38,0.00216,0.0190632,0.00322213
39,-0.01816,0.0181087,0.00327782
40,-4e-05,0.017655,0.00322713
41,-0.0088,0.0170098,0.00321228
42,0.02428,0.0171829,0.00314045
43,0.00552,0.0169116,0.00307911
44,0.02332,0.0170573,0.00301257
45,0.06508,0.0181244,0.00312894
46,0.02912,0.0183635,0.00307004
47,-0.01252,0.0177064,0.00307423
48,0.01756,0.0177033,0.00301019
49,0.0172,0.0176931,0.00294877
50,0.03916,0.0181224,0.00292089
51,0.00884,0.0179404,0.00286928
52,0.02424,0.0180615,0.00281666
53,0.02036,0.0181049,0.00276385
54,0.02916,0.0183096,0.00272024
55,0.01164,0.0181884,0.00267348
56,0.01368,0.0181079,0.00262695
57,0.02672,0.0182589,0.0025852
58,0.03188,0.0184938,0.00255128
59,0.03428,0.0187614,0.00252203
60,-0.00048,0.0184407,0.0025003
61,0.0338,0.0186925,0.00247195
62,0.04484,0.0191142,0.0024678
63,0.0476,0.0195663,0.0024697
64,0.02728,0.0196869,0.00243405
65,0.02176,0.0197188,0.00239681
66,0.03508,0.0199515,0.00237177
67,0.01848,0.0199296,0.00233647
68,0.01208,0.0198141,0.00230496
69,0.03916,0.0200945,0.00228855
70,0.01028,0.0199543,0.00226014
71,-0.00892,0.0195476,0.0022646
72,0.00156,0.0192978,0.00224689
73,0.0436,0.0196307,0.00224064
74,0.02308,0.0196773,0.00221084
75,-0.00476,0.0193515,0.00220524
76,0.037,0.0195837,0.00218842
77,0.04436,0.0199055,0.00218353
78,-0.00824,0.0195446,0.00218514
79,0.02212,0.0195772,0.00215773
80,0.04524,0.019898,0.00215447
81,0.00672,0.0197353,0.002134
82,0.00264,0.0195268,0.00211814
83,0.02496,0.0195923,0.00209363
84,0.03572,0.0197843,0.00207749
85,0.01908,0.019776,0.00205307
86,0.02124,0.019793,0.00202926
87,-0.00224,0.0195398,0.00202168
88,0.03912,0.0197623,0.00201091
89,0.02236,0.0197915,0.00198853
90,-0.01156,0.0194431,0.00199672
91,0.0306,0.0195657,0.00197853
92,0.01688,0.0195365,0.00195724
93,0.04416,0.0198013,0.00195402
94,0.02844,0.0198932,0.0019354
95,0.025,0.0199469,0.00191577
96,0.0178,0.0199246,0.00189595
97,0.03188,0.0200478,0.0018804
98,0.01984,0.0200457,0.00186121
99,0.0672,0.020522,0.00190238
100,0.05124,0.0208292,0.001908
