BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01356,0.01356,0
2,0.0492,0.03138,0.0126006
3,0.02592,0.02956,0.00853085
4,0.01632,0.02625,0.00701094
5,0.01584,0.024168,0.00590981
6,0.02176,0.0237667,0.00493845
7,0.01856,0.0230229,0.00428861
8,0.01816,0.022415,0.00379537
9,-0.00404,0.0194756,0.00436599
10,0.03576,0.021104,0.00422217
11,0.03068,0.0219745,0.00392706
12,0.03072,0.0227033,0.00366681
13,-0.00196,0.0208062,0.00384434
14,0.02492,0.0211,0.00358095
15,0.02868,0.0216053,0.00337769
16,0.04112,0.022825,0.00337963
17,0.02,0.0226588,0.00318491
18,-0.00264,0.0212533,0.00330356
19,0.03368,0.0219074,0.00319378
20,0.03384,0.022504,0.00308932
21,0.01988,0.022379,0.00294473
22,0.04692,0.0234945,0.00301477
23,0.03832,0.0241391,0.00295179
24,0.02916,0.0243483,0.00283621
25,0.02496,0.0243728,0.00272286
26,0.03012,0.0245938,0.0026271
27,0.02348,0.0245526,0.00253012
28,0.03084,0.0247771,0.0024497
29,0.02868,0.0249117,0.00236892
30,0.02444,0.024896,0.00229001
31,0.011,0.0244477,0.00225959
32,0.01488,0.0241487,0.00220867
33,0.03564,0.024497,0.00216901
34,0.04712,0.0251624,0.00220492
35,0.01992,0.0250126,0.002147
36,0.02532,0.0250211,0.00208738
37,0.02272,0.0249589,0.00203189
38,0.03252,0.0251579,0.00198814
39,0.04004,0.0255395,0.00197344
40,0.03328,0.025733,0.00193357
41,0.04892,0.0262985,0.00196738
42,0.0258,0.0262867,0.00192057
43,0.0296,0.0263637,0.00187745
44,0.05804,0.0270836,0.00196797
45,0.03236,0.0272009,0.00192773
46,0.01084,0.0268452,0.00191835
47,0.03756,0.0270732,0.00189104
48,0.03772,0.027295,0.0018646
49,-0.00732,0.0265886,0.0019558
50,0.0168,0.0263928,0.00192645
51,0.0124,0.0261184,0.00190812
52,0.03936,0.0263731,0.00188834
53,0.00732,0.0260136,0.00188662
54,0.01656,0.0258385,0.00185979
55,0.03088,0.0259302,0.00182823
56,0.008,0.02561,0.0018234
57,0.02452,0.0255909,0.00179151
58,0.02084,0.025509,0.0017625
59,0.03748,0.0257119,0.00174427
60,0.03368,0.0258447,0.00172024
61,0.04024,0.0260807,0.00170815
62,0.02612,0.0260813,0.0016806
63,0.04156,0.026327,0.00167179
64,0.02916,0.0263712,0.00164625
65,0.02608,0.0263668,0.00162093
66,0.01076,0.0261303,0.00161353
67,-0.00208,0.0257093,0.00164346
68,0.02808,0.0257441,0.00161966
69,0.02072,0.0256713,0.00159783
70,0.0232,0.025636,0.00157539
71,0.05252,0.0260146,0.00159806
72,0.0406,0.0262172,0.00158865
73,0.00868,0.025977,0.00158495
74,0.02256,0.0259308,0.0015642
75,0.0132,0.0257611,0.00155253
76,0.02296,0.0257242,0.00153254
77,0.00984,0.0255179,0.00152646
78,0.00256,0.0252236,0.001535
79,0.02728,0.0252496,0.00151579
80,0.0426,0.0254665,0.00151228
81,0.0516,0.0257891,0.00152764
82,0.04584,0.0260337,0.00152845
83,0.02544,0.0260265,0.00151006
84,0.05632,0.0263871,0.00153454
85,0.01528,0.0262565,0.00152204
86,0.00496,0.0260088,0.00152435
87,0.01484,0.0258805,0.00151223
88,-0.00244,0.0255586,0.0015289
89,0.02456,0.0255474,0.00151177
90,0.03232,0.0256227,0.00149684
91,-0.0078,0.0252554,0.00152479
92,0.01944,0.0251922,0.00150952
93,0.01436,0.0250757,0.00149778
94,0.00068,0.0248162,0.00150416
95,0.0182,0.0247465,0.00148994
96,0.0126,0.02462,0.00147978
97,0.026,0.0246342,0.00146459
98,0.02272,0.0246147,0.00144978
99,0.02964,0.0246655,0.00143602
100,0.05316,0.0249504,0.00144966
