BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55544,-0.55544,0
2,-0.55256,-0.554,0.00101823
3,-0.5488,-0.552267,0.00156964
4,-0.5656,-0.5556,0.00311756
5,-0.546,-0.55368,0.0030281
6,-0.55688,-0.554213,0.00256996
7,-0.56272,-0.555429,0.00247351
8,-0.56264,-0.55633,0.00232278
9,-0.55496,-0.556178,0.00206967
10,-0.5544,-0.556,0.00187032
11,-0.55904,-0.556276,0.00172059
12,-0.54576,-0.5554,0.0017865
13,-0.55584,-0.555434,0.0016494
14,-0.55712,-0.555554,0.00153598
15,-0.5588,-0.555771,0.00144874
16,-0.54904,-0.55535,0.00141795
17,-0.55224,-0.555167,0.00134629
18,-0.55096,-0.554933,0.00129163
19,-0.55248,-0.554804,0.00123009
20,-0.55656,-0.554892,0.00117171
21,-0.55136,-0.554724,0.00112792
22,-0.55792,-0.554869,0.00108597
23,-0.56056,-0.555117,0.00106657
24,-0.55568,-0.55514,0.00102239
25,-0.54864,-0.55488,0.00101401
26,-0.55832,-0.555012,0.000983605
27,-0.56728,-0.555467,0.00104687
28,-0.55072,-0.555297,0.00102312
29,-0.55328,-0.555228,0.000990197
30,-0.54896,-0.555019,0.000978982
31,-0.54536,-0.554707,0.000995749
32,-0.54752,-0.554483,0.000989637
33,-0.55768,-0.554579,0.00096438
34,-0.55624,-0.554628,0.000937251
35,-0.55208,-0.554555,0.000913296
36,-0.55656,-0.554611,0.000889623
37,-0.554,-0.554595,0.000865732
38,-0.55048,-0.554486,0.000849694
39,-0.55824,-0.554583,0.00083334
40,-0.55736,-0.554652,0.000815395
41,-0.55624,-0.554691,0.000796426
42,-0.54744,-0.554518,0.000795955
43,-0.54792,-0.554365,0.000792096
44,-0.55328,-0.55434,0.000774478
45,-0.55336,-0.554318,0.000757573
46,-0.55368,-0.554304,0.000741231
47,-0.54784,-0.554167,0.000738111
48,-0.564,-0.554372,0.000750624
49,-0.55328,-0.554349,0.000735635
50,-0.55968,-0.554456,0.000728607
51,-0.54904,-0.55435,0.000722018
52,-0.55312,-0.554326,0.000708521
53,-0.54688,-0.554186,0.000708945
54,-0.55344,-0.554172,0.000695951
55,-0.54904,-0.554079,0.000689524
56,-0.54872,-0.553983,0.000683818
57,-0.55,-0.553913,0.000675382
58,-0.55304,-0.553898,0.000663905
59,-0.55016,-0.553835,0.000655668
60,-0.56248,-0.553979,0.000660383
61,-0.55472,-0.553991,0.000649669
62,-0.54472,-0.553841,0.000656173
63,-0.5552,-0.553863,0.000646112
64,-0.56408,-0.554023,0.000655442
65,-0.55864,-0.554094,0.000649197
66,-0.54864,-0.554011,0.000644598
67,-0.5624,-0.554136,0.000647023
68,-0.5644,-0.554287,0.000654877
69,-0.55696,-0.554326,0.000646531
70,-0.55208,-0.554294,0.00063809
71,-0.55192,-0.55426,0.000629979
72,-0.5556,-0.554279,0.000621504
73,-0.54776,-0.55419,0.000619372
74,-0.56048,-0.554275,0.000616808
75,-0.55704,-0.554311,0.000609685
76,-0.55112,-0.554269,0.000603107
77,-0.55256,-0.554247,0.000595683
78,-0.55144,-0.554211,0.000589132
79,-0.55184,-0.554181,0.000582439
80,-0.55712,-0.554218,0.000576316
81,-0.54408,-0.554093,0.000582633
82,-0.56488,-0.554224,0.000590192
83,-0.5552,-0.554236,0.000583198
84,-0.56336,-0.554345,0.000586283
85,-0.55624,-0.554367,0.000579809
86,-0.54104,-0.554212,0.000593415
87,-0.55416,-0.554211,0.000586595
88,-0.54976,-0.554161,0.000582106
89,-0.55624,-0.554184,0.000576034
90,-0.55592,-0.554204,0.000569956
91,-0.5664,-0.554338,0.000579237
92,-0.556,-0.554356,0.000573223
93,-0.56344,-0.554453,0.000575322
94,-0.54888,-0.554394,0.000572248
95,-0.57088,-0.554568,0.000591953
96,-0.55808,-0.554604,0.000586916
97,-0.55424,-0.5546,0.000580878
98,-0.56552,-0.554712,0.000585539
99,-0.5512,-0.554676,0.000580698
100,-0.54592,-0.554589,0.000581456
