BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5704,-0.5704,0
2,-0.56048,-0.56544,0.00350725
3,-0.5604,-0.56376,0.00271083
4,-0.55024,-0.56038,0.00356397
5,-0.5452,-0.557344,0.00393739
6,-0.56008,-0.5578,0.00330746
7,-0.558,-0.557829,0.00283509
8,-0.54752,-0.55654,0.00275803
9,-0.5696,-0.557991,0.00280749
10,-0.5552,-0.557712,0.00254058
11,-0.55544,-0.557505,0.002318
12,-0.55464,-0.557267,0.0021371
13,-0.54504,-0.556326,0.00216981
14,-0.54608,-0.555594,0.00213469
15,-0.56296,-0.556085,0.00204808
16,-0.5524,-0.555855,0.00193298
17,-0.56416,-0.556344,0.00188
18,-0.55072,-0.556031,0.00180132
19,-0.5572,-0.556093,0.00170757
20,-0.55256,-0.555916,0.0016313
21,-0.54544,-0.555417,0.00162811
22,-0.55416,-0.55536,0.00155511
23,-0.54648,-0.554974,0.00153467
24,-0.56696,-0.555473,0.00154986
25,-0.56336,-0.555789,0.00151963
26,-0.56256,-0.556049,0.00148333
27,-0.5532,-0.555944,0.00143214
28,-0.55856,-0.556037,0.00138404
29,-0.5552,-0.556008,0.00133662
30,-0.55088,-0.555837,0.00130295
31,-0.5556,-0.55583,0.00126094
32,-0.55232,-0.55572,0.0012263
33,-0.5496,-0.555535,0.00120308
34,-0.55344,-0.555473,0.00116927
35,-0.54992,-0.555314,0.00114657
36,-0.54688,-0.55508,0.00113841
37,-0.55352,-0.555038,0.00110842
38,-0.55504,-0.555038,0.00107925
39,-0.54952,-0.554896,0.00106081
40,-0.5576,-0.554964,0.00103644
41,-0.54072,-0.554617,0.0010678
42,-0.55272,-0.554571,0.00104334
43,-0.54448,-0.554337,0.00104513
44,-0.55048,-0.554249,0.00102505
45,-0.55576,-0.554283,0.00100282
46,-0.56056,-0.554419,0.000990261
47,-0.56568,-0.554659,0.000997755
48,-0.5464,-0.554487,0.000991693
49,-0.54768,-0.554348,0.000981135
50,-0.54968,-0.554254,0.000965943
51,-0.55976,-0.554362,0.000953017
52,-0.55512,-0.554377,0.000934801
53,-0.56152,-0.554512,0.000926828
54,-0.5476,-0.554384,0.00091846
55,-0.54856,-0.554278,0.000907843
56,-0.55936,-0.554369,0.000896157
57,-0.55448,-0.554371,0.000880437
58,-0.56496,-0.554553,0.000883985
59,-0.56392,-0.554712,0.000883143
60,-0.5512,-0.554653,0.000870362
61,-0.55608,-0.554677,0.000856408
62,-0.55336,-0.554655,0.000842858
63,-0.55024,-0.554585,0.000832388
64,-0.55216,-0.554548,0.000820244
65,-0.54176,-0.554351,0.000830883
66,-0.55912,-0.554423,0.00082143
67,-0.5548,-0.554429,0.000809189
68,-0.56104,-0.554526,0.000803109
69,-0.55312,-0.554506,0.000791728
70,-0.55552,-0.55452,0.00078055
71,-0.55304,-0.554499,0.000769835
72,-0.55448,-0.554499,0.000759143
73,-0.55104,-0.554452,0.000750221
74,-0.55432,-0.55445,0.000740085
75,-0.5608,-0.554534,0.000735044
76,-0.5544,-0.554533,0.000725375
77,-0.5564,-0.554557,0.00071636
78,-0.55016,-0.554501,0.00070939
79,-0.55424,-0.554497,0.000700418
80,-0.56584,-0.554639,0.000705868
81,-0.55408,-0.554632,0.000697187
82,-0.55288,-0.554611,0.000689012
83,-0.55328,-0.554595,0.000680897
84,-0.55304,-0.554576,0.000673043
85,-0.57232,-0.554785,0.000696746
86,-0.56376,-0.554889,0.000696416
87,-0.5508,-0.554842,0.000689996
88,-0.55416,-0.554835,0.000682198
89,-0.55632,-0.554851,0.000674737
90,-0.54448,-0.554736,0.000677009
91,-0.55336,-0.554721,0.000669738
92,-0.5472,-0.554639,0.000667429
93,-0.55312,-0.554623,0.000660452
94,-0.55768,-0.554655,0.000654227
95,-0.56416,-0.554755,0.000654945
96,-0.55696,-0.554778,0.000648526
97,-0.55224,-0.554752,0.000642367
98,-0.56016,-0.554807,0.000638178
99,-0.55416,-0.554801,0.000631766
100,-0.56696,-0.554922,0.000637042
