BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01428,0.01428,0
2,0.0022,0.00824,0.00427092
3,0.03664,0.0177067,0.00823725
4,0.03284,0.02149,0.006993
5,0.029,0.022992,0.00575345
6,0.00788,0.0204733,0.00531733
7,0.01532,0.0197371,0.00460839
8,0.021,0.019895,0.00403505
9,0.02928,0.0209378,0.00371901
10,0.02136,0.02098,0.00334735
11,0.01264,0.0202218,0.00312773
12,0.03568,0.02151,0.00312111
13,0.01992,0.0213877,0.00288342
14,0.03096,0.0220714,0.00275733
15,0.03112,0.0226747,0.00263867
16,0.00068,0.0213,0.00280911
17,0.00988,0.0206282,0.002723
18,-0.00068,0.0194444,0.00281732
19,0.02776,0.0198821,0.00270282
20,0.02312,0.020044,0.00257252
21,0.0038,0.0192705,0.00256368
22,0.0366,0.0200582,0.00256531
23,0.02204,0.0201443,0.00245522
24,0.01196,0.0198033,0.00237648
25,0.01448,0.0195904,0.00229094
26,0.01596,0.0194508,0.00220708
27,0.02416,0.0196252,0.00213222
28,0.00856,0.01923,0.00209237
29,-0.01532,0.0180386,0.00233489
30,0.02808,0.0183733,0.00228093
31,0.03804,0.0190077,0.00229388
32,0.005,0.01857,0.00226358
33,0.00484,0.0181539,0.00223289
34,0.05676,0.0192894,0.0024389
35,0.01508,0.0191691,0.00237218
36,0.02612,0.0193622,0.00231413
37,0.0292,0.0196281,0.00226681
38,-0.00016,0.0191074,0.00226618
39,0.01804,0.01908,0.00220824
40,-0.00392,0.018505,0.00222663
41,0.01492,0.0184176,0.00217404
42,0.02016,0.018459,0.00212268
43,0.00672,0.018186,0.00209079
44,0.0368,0.0186091,0.00208563
45,0.00536,0.0183147,0.00205996
46,0.01696,0.0182852,0.00201539
47,0.01172,0.0181455,0.00197735
48,0.02084,0.0182017,0.00193695
49,0.01544,0.0181453,0.00189824
50,0.05168,0.018816,0.00197521
51,0.02028,0.0188447,0.00193669
52,0.02104,0.0188869,0.0018999
53,0.01128,0.0187434,0.00186947
54,0.04296,0.0191919,0.00188787
55,0.02344,0.0192691,0.00185513
56,0.01784,0.0192436,0.00182218
57,0.02668,0.019374,0.00179487
58,0.02508,0.0194724,0.00176662
59,0.0362,0.0197559,0.00175928
60,0.05896,0.0204093,0.00184732
61,0.0494,0.0208846,0.00187717
62,-0.00136,0.0205258,0.00188087
63,0.00964,0.020353,0.00185893
64,0.03092,0.0205181,0.00183721
65,0.02212,0.0205428,0.00180911
66,0.02772,0.0206515,0.00178496
67,0.04184,0.0209678,0.00178612
68,0.01964,0.0209482,0.00175996
69,-0.00728,0.0205391,0.00178136
70,0.01808,0.020504,0.00175626
71,0.03404,0.0206946,0.00174184
72,-0.0008,0.0203961,0.00174305
73,0.03296,0.0205682,0.00172764
74,0.0314,0.0207146,0.00171049
75,0.02676,0.0207952,0.00168958
76,0.02748,0.0208832,0.00166964
77,0.04316,0.0211725,0.00167283
78,0.00828,0.0210072,0.00165953
79,0.04476,0.0213078,0.00166554
80,0.01532,0.021233,0.0016464
81,0.02952,0.0213353,0.00162925
82,0.03856,0.0215454,0.00162286
83,0.00984,0.0214043,0.00160943
84,0.02064,0.0213952,0.00159029
85,0.0256,0.0214447,0.00157235
86,0.05412,0.0218247,0.00159932
87,0.03076,0.0219274,0.00158423
88,0.03328,0.0220564,0.00157147
89,0.01048,0.0219263,0.00155919
90,0.01868,0.0218902,0.00154228
91,0.02084,0.0218787,0.00152537
92,0.00772,0.0217248,0.00151654
93,0.01876,0.0216929,0.00150057
94,0.027,0.0217494,0.00148566
95,0.01696,0.0216989,0.00147088
96,0.04216,0.0219121,0.00147092
97,0.00792,0.0217678,0.00146281
98,0.0092,0.0216396,0.0014535
99,0.00276,0.0214489,0.00145127
100,0.01012,0.0213356,0.00144117
