BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07696,0.07696,0
2,-0.00428,0.03634,0.0287227
3,-0.00288,0.0232667,0.0219227
4,0.02832,0.02453,0.0164784
5,0.01216,0.022056,0.0133671
6,0.01272,0.0205,0.0112295
7,0.02512,0.02116,0.00964464
8,0.02852,0.02208,0.00848283
9,0.03276,0.0232667,0.00762284
10,-0.00012,0.020928,0.00721039
11,0.00808,0.01976,0.00664882
12,-0.01912,0.01652,0.00683878
13,-0.02196,0.01356,0.00692373
14,0.01872,0.0139286,0.00643898
15,-0.00372,0.012752,0.00611626
16,0.0338,0.0140675,0.00587376
17,0.00924,0.0137835,0.00553511
18,0.00544,0.01332,0.00524698
19,0.01768,0.0135495,0.00497583
20,0.03044,0.014394,0.00479818
21,0.01168,0.0142648,0.00457143
22,0.03332,0.0151309,0.00444494
23,0.01312,0.0150435,0.00425254
24,0.02864,0.01561,0.00411291
25,0.00652,0.0152464,0.00396443
26,0.0482,0.0165138,0.00400944
27,0.03992,0.0173807,0.00395355
28,0.01844,0.0174186,0.00381254
29,0.0176,0.0174248,0.00368107
30,0.04688,0.0184067,0.00368699
31,0.01572,0.01832,0.00356907
32,0.00516,0.0179088,0.00348115
33,0.00104,0.0173976,0.00341299
34,0.0164,0.0173682,0.00331273
35,0.00616,0.017048,0.00323352
36,0.00924,0.0168311,0.00315097
37,0.03488,0.0173189,0.00310334
38,-0.0024,0.0168,0.00306475
39,-0.02116,0.0158267,0.00313692
40,0.00348,0.015518,0.00307364
41,-0.01484,0.0147776,0.00308657
42,0.02928,0.0151229,0.00303234
43,0.00668,0.0149265,0.00296817
44,0.027,0.0152009,0.00291337
45,0.05096,0.0159956,0.00295501
46,0.02416,0.016173,0.0028961
47,-0.00676,0.0156851,0.00287529
48,0.0152,0.015675,0.0028154
49,0.02332,0.015831,0.00276227
50,0.0444,0.0164024,0.00276549
51,0.00512,0.0161812,0.00272009
52,0.01944,0.0162438,0.00266851
53,0.03236,0.0165479,0.00263543
54,0.02124,0.0166348,0.00258805
55,0.00656,0.0164516,0.00254747
56,0.01808,0.0164807,0.00250215
57,0.02208,0.0165789,0.00246018
58,0.0302,0.0168138,0.00242894
59,0.0338,0.0171017,0.00240478
60,0.00936,0.0169727,0.00236816
61,0.0386,0.0173272,0.00235573
62,0.04256,0.0177342,0.00235262
63,0.03568,0.018019,0.00233246
64,0.02196,0.0180806,0.00229683
65,0.03088,0.0182775,0.00226992
66,0.02188,0.0183321,0.00223618
67,0.01836,0.0183325,0.00220281
68,0.01208,0.0182406,0.00217233
69,0.03092,0.0184243,0.0021486
70,0.00928,0.0182937,0.00212188
71,-0.00552,0.0179583,0.00211833
72,-0.00312,0.0176656,0.00210905
73,0.04044,0.0179775,0.0021031
74,0.02216,0.0180341,0.00207544
75,-0.00776,0.0176901,0.00207607
76,0.03524,0.0179211,0.00206156
77,0.04636,0.0182904,0.0020676
78,-0.00864,0.0179451,0.00206972
79,0.01712,0.0179347,0.00204355
80,0.03828,0.018189,0.00203377
81,0.01156,0.0181072,0.0020103
82,0.01224,0.0180356,0.00198706
83,0.0264,0.0181364,0.00196567
84,0.03272,0.01831,0.00194993
85,0.02456,0.0183835,0.00192837
86,0.01784,0.0183772,0.00190596
87,-0.0022,0.0181407,0.00189867
88,0.03452,0.0183268,0.00188619
89,0.01628,0.0183038,0.00186514
90,-0.01536,0.0179298,0.00188155
91,0.029,0.0180514,0.0018648
92,0.013,0.0179965,0.00184534
93,0.04964,0.0183368,0.0018566
94,0.02948,0.0184553,0.00184063
95,0.02652,0.0185402,0.00182321
96,0.02672,0.0186254,0.00180621
97,0.03,0.0187427,0.00179139
98,0.01804,0.0187355,0.00177313
99,0.05424,0.0190941,0.00179112
100,0.04444,0.0193476,0.00179105
