BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.395327,0.395327,0
2,0.405178,0.400252,0.00348281
3,0.420492,0.406999,0.00597803
4,0.384549,0.401386,0.00661265
5,0.383323,0.397774,0.00619892
6,0.419776,0.401441,0.00615562
7,0.43307,0.405959,0.00673336
8,0.389693,0.403926,0.00619106
9,0.372383,0.400421,0.00641896
10,0.426958,0.403075,0.00630178
11,0.38932,0.401824,0.00585165
12,0.420762,0.403403,0.00557275
13,0.448471,0.406869,0.00612826
14,0.413839,0.407367,0.00571072
15,0.372723,0.405058,0.0057782
16,0.404509,0.405023,0.00541716
17,0.461607,0.408352,0.00603503
18,0.424636,0.409256,0.00576717
19,0.468099,0.412353,0.00624002
20,0.412303,0.412351,0.00592802
21,0.389874,0.411281,0.00574155
22,0.428509,0.412064,0.00553371
23,0.382627,0.410784,0.00543911
24,0.394253,0.410095,0.00525591
25,0.37168,0.408558,0.0052655
26,0.424804,0.409183,0.00509992
27,0.40754,0.409122,0.0049114
28,0.359024,0.407333,0.0050514
29,0.382767,0.406486,0.00494774
30,0.525157,0.410442,0.00616452
31,0.404057,0.410236,0.0059691
32,0.421575,0.41059,0.00579308
33,0.443538,0.411589,0.00570292
34,0.413929,0.411657,0.0055356
35,0.413415,0.411708,0.00537767
36,0.437512,0.412424,0.00527584
37,0.380584,0.411564,0.00520296
38,0.417912,0.411731,0.00506872
39,0.430288,0.412207,0.00496104
40,0.449605,0.413142,0.00492433
41,0.393368,0.412659,0.00482778
42,0.440497,0.413322,0.00475811
43,0.395431,0.412906,0.00466561
44,0.457313,0.413915,0.00466746
45,0.424165,0.414143,0.00456929
46,0.354816,0.412853,0.00464842
47,0.433543,0.413294,0.00457031
48,0.350568,0.411987,0.00465817
49,0.417845,0.412106,0.00456464
50,0.420525,0.412275,0.00447645
51,0.408609,0.412203,0.00438926
52,0.416651,0.412288,0.00430568
53,0.367715,0.411447,0.0043058
54,0.448634,0.412136,0.00428077
55,0.424634,0.412363,0.00420897
56,0.418602,0.412475,0.00413528
57,0.387725,0.412041,0.00408547
58,0.370151,0.411318,0.00407837
59,0.436818,0.41175,0.00403208
60,0.451579,0.412414,0.00401914
61,0.446096,0.412966,0.003991
62,0.360828,0.412126,0.00401425
63,0.376639,0.411562,0.00398986
64,0.400336,0.411387,0.00393137
65,0.457891,0.412102,0.00393545
66,0.40021,0.411922,0.00387994
67,0.399852,0.411742,0.00382621
68,0.396893,0.411524,0.00377617
69,0.439874,0.411934,0.00374373
70,0.316762,0.410575,0.00392938
71,0.363015,0.409905,0.00393072
72,0.458324,0.410577,0.00393324
73,0.378471,0.410138,0.00390387
74,0.36649,0.409548,0.00389542
75,0.420463,0.409693,0.0038462
76,0.379989,0.409303,0.00381539
77,0.413195,0.409353,0.00376618
78,0.441912,0.409771,0.00374096
79,0.431039,0.41004,0.00370328
80,0.39997,0.409914,0.00365912
81,0.403488,0.409835,0.00361481
82,0.414514,0.409892,0.00357118
83,0.499247,0.410968,0.00368685
84,0.435169,0.411256,0.0036542
85,0.385006,0.410947,0.00362424
86,0.426376,0.411127,0.00358653
87,0.433135,0.41138,0.00355422
88,0.431692,0.411611,0.00352132
89,0.451895,0.412063,0.00351072
90,0.401154,0.411942,0.00347381
91,0.394589,0.411751,0.00344086
92,0.422001,0.411863,0.00340527
93,0.363962,0.411348,0.00340738
94,0.399691,0.411224,0.00337339
95,0.384142,0.410939,0.0033499
96,0.378271,0.410598,0.00333224
97,0.399933,0.410488,0.00329971
98,0.375626,0.410133,0.00328515
99,0.404303,0.410074,0.0032525
100,0.389874,0.409872,0.00322624
