BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.414324,0.414324,0
2,0.349514,0.381919,0.022914
3,0.452596,0.405478,0.0245637
4,0.419843,0.409069,0.0186835
5,0.408331,0.408922,0.0149474
6,0.403066,0.407946,0.012488
7,0.405296,0.407567,0.0107097
8,0.383185,0.404519,0.00979508
9,0.408312,0.404941,0.0087158
10,0.344297,0.398876,0.00972784
11,0.42079,0.400869,0.00904518
12,0.422219,0.402648,0.00846459
13,0.404142,0.402763,0.00781425
14,0.412611,0.403466,0.00728768
15,0.406355,0.403659,0.00680438
16,0.403065,0.403622,0.0063792
17,0.378033,0.402116,0.00617899
18,0.403957,0.402219,0.00583656
19,0.449088,0.404686,0.00602818
20,0.434016,0.406152,0.00590246
21,0.415237,0.406585,0.00563722
22,0.388459,0.405761,0.00544086
23,0.419833,0.406373,0.00523859
24,0.437212,0.407658,0.00517551
25,0.393337,0.407085,0.00500009
26,0.401538,0.406871,0.00481233
27,0.340019,0.404395,0.00523244
28,0.366924,0.403057,0.0052139
29,0.434053,0.404126,0.00514249
30,0.448615,0.405609,0.00518049
31,0.430178,0.406401,0.00507364
32,0.392057,0.405953,0.00493485
33,0.377912,0.405103,0.00485792
34,0.410569,0.405264,0.0047177
35,0.385903,0.404711,0.00461522
36,0.424822,0.40527,0.00452071
37,0.43377,0.40604,0.00446367
38,0.469112,0.4077,0.00464456
39,0.456738,0.408957,0.00469259
40,0.451526,0.410021,0.0046944
41,0.405723,0.409917,0.00458107
42,0.42311,0.410231,0.00448276
43,0.43706,0.410855,0.00442171
44,0.367406,0.409867,0.00443011
45,0.38529,0.409321,0.0043652
46,0.38208,0.408729,0.00431029
47,0.389954,0.408329,0.00423705
48,0.39142,0.407977,0.0041634
49,0.385791,0.407524,0.00410298
50,0.3968,0.40731,0.00402652
51,0.439759,0.407946,0.00399752
52,0.442485,0.40861,0.00397544
53,0.40852,0.408609,0.00390044
54,0.405732,0.408555,0.00382857
55,0.482101,0.409892,0.00398564
56,0.414527,0.409975,0.00391533
57,0.389926,0.409623,0.0038624
58,0.376828,0.409058,0.00383698
59,0.411029,0.409091,0.00377209
60,0.37439,0.408513,0.0037533
61,0.37946,0.408037,0.00372186
62,0.442293,0.408589,0.00370262
63,0.416022,0.408707,0.00364573
64,0.36363,0.408003,0.00365616
65,0.448163,0.408621,0.00365175
66,0.381029,0.408203,0.00362027
67,0.380762,0.407793,0.00358933
68,0.390821,0.407544,0.00354521
69,0.423997,0.407782,0.00350184
70,0.356638,0.407051,0.00352721
71,0.386253,0.406759,0.00348967
72,0.404686,0.40673,0.00344132
73,0.415969,0.406856,0.00339651
74,0.405891,0.406843,0.00335064
75,0.387309,0.406583,0.00331607
76,0.364236,0.406026,0.00331892
77,0.427413,0.406303,0.00328742
78,0.371914,0.405862,0.0032747
79,0.42879,0.406153,0.00324609
80,0.35182,0.405474,0.00327579
81,0.389633,0.405278,0.00324118
82,0.391725,0.405113,0.00320586
83,0.374924,0.404749,0.0031878
84,0.420208,0.404933,0.00315516
85,0.432319,0.405255,0.00313445
86,0.425888,0.405495,0.00310717
87,0.37926,0.405194,0.00308605
88,0.430972,0.405487,0.00306486
89,0.408395,0.405519,0.00303059
90,0.37697,0.405202,0.00301348
91,0.391522,0.405052,0.00298411
92,0.451923,0.405561,0.00299485
93,0.384128,0.405331,0.0029715
94,0.42666,0.405558,0.00294854
95,0.390047,0.405394,0.00292202
96,0.449117,0.40585,0.00292686
97,0.456045,0.406367,0.00294208
98,0.422589,0.406533,0.00291671
99,0.395099,0.406417,0.00288953
100,0.363432,0.405987,0.00289243
