BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414487,-0.414487,0
2,-0.420774,-0.41763,0.00222258
3,-0.429659,-0.42164,0.00359352
4,-0.428538,-0.423365,0.00308131
5,-0.416649,-0.422021,0.00274221
6,-0.424027,-0.422356,0.00230546
7,-0.423243,-0.422483,0.00197959
8,-0.421643,-0.422378,0.00173492
9,-0.419597,-0.422069,0.00156943
10,-0.415922,-0.421454,0.0015281
11,-0.422185,-0.42152,0.00139063
12,-0.427109,-0.421986,0.00135047
13,-0.413372,-0.421324,0.00139974
14,-0.423186,-0.421457,0.00130606
15,-0.424781,-0.421678,0.00123765
16,-0.41565,-0.421301,0.00121629
17,-0.41504,-0.420933,0.00119921
18,-0.416964,-0.420713,0.00115268
19,-0.418214,-0.420581,0.00109949
20,-0.422501,-0.420677,0.0010487
21,-0.417413,-0.420522,0.00101022
22,-0.415214,-0.42028,0.000992683
23,-0.416746,-0.420127,0.000961346
24,-0.41988,-0.420116,0.000921345
25,-0.423966,-0.42027,0.000897264
26,-0.420753,-0.420289,0.000862945
27,-0.410587,-0.41993,0.000902699
28,-0.418192,-0.419868,0.000872591
29,-0.427358,-0.420126,0.000879903
30,-0.409526,-0.419773,0.000918783
31,-0.415757,-0.419643,0.000898231
32,-0.415154,-0.419503,0.000881045
33,-0.410612,-0.419233,0.000894591
34,-0.418885,-0.419223,0.000868338
35,-0.419811,-0.41924,0.000843691
36,-0.421358,-0.419299,0.000822304
37,-0.424518,-0.41944,0.000812087
38,-0.424646,-0.419577,0.000802192
39,-0.424693,-0.419708,0.000792276
40,-0.415811,-0.419611,0.000778435
41,-0.416533,-0.419535,0.00076306
42,-0.419113,-0.419525,0.000744958
43,-0.417942,-0.419489,0.000728543
44,-0.425286,-0.41962,0.0007238
45,-0.411118,-0.419431,0.000731958
46,-0.423291,-0.419515,0.00072084
47,-0.420689,-0.41954,0.000705935
48,-0.413102,-0.419406,0.000703857
49,-0.416046,-0.419338,0.000692825
50,-0.426101,-0.419473,0.000692047
51,-0.421067,-0.419504,0.000679184
52,-0.41813,-0.419478,0.000666636
53,-0.417998,-0.41945,0.000654642
54,-0.417503,-0.419414,0.000643511
55,-0.416534,-0.419361,0.000633938
56,-0.414286,-0.419271,0.000629064
57,-0.420706,-0.419296,0.000618532
58,-0.415053,-0.419223,0.000612178
59,-0.430549,-0.419415,0.000631184
60,-0.429946,-0.41959,0.000644609
61,-0.412486,-0.419474,0.000644478
62,-0.427511,-0.419603,0.00064699
63,-0.422482,-0.419649,0.000638332
64,-0.42434,-0.419722,0.000632552
65,-0.406776,-0.419523,0.000653426
66,-0.421681,-0.419556,0.000644343
67,-0.423324,-0.419612,0.000637176
68,-0.424246,-0.41968,0.000631439
69,-0.417005,-0.419641,0.000623478
70,-0.420648,-0.419656,0.000614737
71,-0.419703,-0.419657,0.000606079
72,-0.423823,-0.419714,0.000600417
73,-0.412698,-0.419618,0.000599835
74,-0.426526,-0.419712,0.00059895
75,-0.422146,-0.419744,0.000591842
76,-0.420898,-0.419759,0.00058425
77,-0.419433,-0.419755,0.000576677
78,-0.41278,-0.419666,0.000576176
79,-0.418696,-0.419653,0.000569013
80,-0.422387,-0.419688,0.000562926
81,-0.418169,-0.419669,0.000556288
82,-0.420804,-0.419683,0.000549676
83,-0.424141,-0.419736,0.000545672
84,-0.419252,-0.419731,0.000539206
85,-0.423621,-0.419776,0.000534801
86,-0.416258,-0.419735,0.000530145
87,-0.425008,-0.419796,0.000527504
88,-0.419832,-0.419796,0.00052151
89,-0.413933,-0.419731,0.000519795
90,-0.429102,-0.419835,0.000524344
91,-0.429151,-0.419937,0.000528483
92,-0.427727,-0.420022,0.000529478
93,-0.432448,-0.420155,0.000540381
94,-0.419901,-0.420153,0.000534639
95,-0.422929,-0.420182,0.00052981
96,-0.429049,-0.420274,0.000532281
97,-0.430169,-0.420376,0.000536479
98,-0.417447,-0.420346,0.000531836
99,-0.422623,-0.420369,0.000526961
100,-0.420639,-0.420372,0.000521699
