BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42817,-0.42817,0
2,-0.418667,-0.423418,0.00335961
3,-0.40657,-0.417802,0.00510321
4,-0.424359,-0.419442,0.00408219
5,-0.420952,-0.419744,0.00327691
6,-0.415354,-0.419012,0.00281123
7,-0.417159,-0.418747,0.00242205
8,-0.417072,-0.418538,0.00212833
9,-0.425685,-0.419332,0.0020346
10,-0.418836,-0.419282,0.00183175
11,-0.40547,-0.418027,0.00205092
12,-0.41089,-0.417432,0.00196436
13,-0.414525,-0.417208,0.00182594
14,-0.417533,-0.417232,0.00169567
15,-0.422547,-0.417586,0.00161923
16,-0.414228,-0.417376,0.00153157
17,-0.419174,-0.417482,0.00144512
18,-0.421986,-0.417732,0.00138633
19,-0.425504,-0.418141,0.00137239
20,-0.422155,-0.418342,0.00131836
21,-0.418243,-0.418337,0.00125559
22,-0.424286,-0.418608,0.00122729
23,-0.422137,-0.418761,0.00118349
24,-0.420583,-0.418837,0.00113661
25,-0.40853,-0.418425,0.00116352
26,-0.425774,-0.418707,0.0011526
27,-0.427245,-0.419024,0.00115247
28,-0.42471,-0.419227,0.00112906
29,-0.41637,-0.419128,0.00109442
30,-0.421346,-0.419202,0.00106043
31,-0.42762,-0.419474,0.00106042
32,-0.419983,-0.41949,0.0010274
33,-0.420712,-0.419527,0.000996936
34,-0.412919,-0.419332,0.000986373
35,-0.416357,-0.419247,0.000961848
36,-0.425559,-0.419423,0.000950976
37,-0.424774,-0.419567,0.00093621
38,-0.414353,-0.41943,0.000921574
39,-0.421154,-0.419474,0.000899003
40,-0.426618,-0.419653,0.000894094
41,-0.413758,-0.419509,0.000883769
42,-0.421748,-0.419562,0.000864333
43,-0.411544,-0.419376,0.000864114
44,-0.405483,-0.41906,0.000900314
45,-0.417977,-0.419036,0.000880629
46,-0.419902,-0.419055,0.000861686
47,-0.409834,-0.418859,0.0008654
48,-0.424758,-0.418982,0.000856055
49,-0.426761,-0.41914,0.000853179
50,-0.426562,-0.419289,0.00084893
51,-0.412136,-0.419149,0.00084379
52,-0.423484,-0.419232,0.000831672
53,-0.417138,-0.419192,0.000816918
54,-0.423656,-0.419275,0.000805961
55,-0.417955,-0.419251,0.000791664
56,-0.416382,-0.4192,0.000779183
57,-0.410915,-0.419055,0.000778951
58,-0.422834,-0.41912,0.000768241
59,-0.424552,-0.419212,0.000760718
60,-0.419061,-0.419209,0.000748043
61,-0.423695,-0.419283,0.000739386
62,-0.414792,-0.41921,0.000731
63,-0.414321,-0.419133,0.000723505
64,-0.418448,-0.419122,0.000712279
65,-0.42206,-0.419167,0.000702754
66,-0.419387,-0.419171,0.000692114
67,-0.423111,-0.419229,0.000684278
68,-0.427965,-0.419358,0.000686168
69,-0.411911,-0.41925,0.000684658
70,-0.423127,-0.419305,0.000677114
71,-0.427656,-0.419423,0.000677715
72,-0.422075,-0.41946,0.000669303
73,-0.408667,-0.419312,0.000676266
74,-0.420723,-0.419331,0.000667396
75,-0.421541,-0.41936,0.000659147
76,-0.417883,-0.419341,0.000650761
77,-0.421156,-0.419365,0.000642736
78,-0.413146,-0.419285,0.000639422
79,-0.412279,-0.419196,0.000637448
80,-0.422498,-0.419237,0.000630814
81,-0.419445,-0.41924,0.000623032
82,-0.426846,-0.419333,0.000622301
83,-0.424996,-0.419401,0.000618532
84,-0.41562,-0.419356,0.000612805
85,-0.419748,-0.419361,0.000605612
86,-0.414036,-0.419299,0.000601727
87,-0.41077,-0.419201,0.000602744
88,-0.414571,-0.419148,0.000598186
89,-0.418208,-0.419137,0.000591558
90,-0.41199,-0.419058,0.000590291
91,-0.413442,-0.418996,0.000587021
92,-0.42492,-0.419061,0.000584161
93,-0.424959,-0.419124,0.000581313
94,-0.418662,-0.419119,0.000575149
95,-0.421918,-0.419149,0.000569849
96,-0.418854,-0.419146,0.000563921
97,-0.423618,-0.419192,0.000559989
98,-0.41905,-0.41919,0.000554277
99,-0.417473,-0.419173,0.000548949
100,-0.425034,-0.419232,0.000546579
