BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.07835,1.07835,0
2,0.996351,1.03735,0.0289914
3,1.0293,1.03467,0.0194514
4,1.07986,1.04596,0.017566
5,1.05705,1.04818,0.0141921
6,0.873368,1.01905,0.029108
7,1.03081,1.02073,0.0249982
8,0.935474,1.01007,0.0240378
9,1.31965,1.04447,0.0388365
10,1.03488,1.04351,0.0349647
11,1.01554,1.04097,0.0318784
12,1.07028,1.04341,0.0293153
13,1.07288,1.04568,0.0271478
14,1.09575,1.04925,0.0254432
15,1.20842,1.05986,0.0258653
16,0.993088,1.05569,0.0245831
17,1.08077,1.05717,0.0231813
18,1.08196,1.05854,0.0219343
19,0.987649,1.05481,0.0210949
20,0.939719,1.04906,0.0208102
21,1.12758,1.0528,0.0201524
22,0.926947,1.04708,0.0200318
23,1.12863,1.05062,0.0194722
24,1.01972,1.04933,0.0187034
25,1.07179,1.05023,0.0179768
26,1.07937,1.05135,0.0173203
27,1.19428,1.05665,0.017469
28,0.84993,1.04926,0.0183389
29,1.00737,1.04782,0.0177634
30,1.08239,1.04897,0.0172086
31,1.16765,1.0528,0.017074
32,1.00323,1.05125,0.0166105
33,1.11446,1.05317,0.0162172
34,1.01614,1.05208,0.0157768
35,1.06333,1.0524,0.0153293
36,0.992702,1.05074,0.0149929
37,1.16993,1.05396,0.0149297
38,1.10312,1.05526,0.0145928
39,1.1573,1.05787,0.0144513
40,1.01263,1.05674,0.0141342
41,1.09035,1.05756,0.0138132
42,1.15456,1.05987,0.013676
43,0.969649,1.05777,0.013518
44,1.00284,1.05652,0.0132683
45,1.07151,1.05686,0.0129776
46,1.21116,1.06021,0.0131218
47,1.07786,1.06059,0.012848
48,1.02505,1.05985,0.0126017
49,1.12323,1.06114,0.0124107
50,1.15979,1.06311,0.0123183
51,0.975509,1.0614,0.0121959
52,0.97614,1.05976,0.0120711
53,1.21954,1.06277,0.012214
54,1.05365,1.0626,0.011989
55,1.03593,1.06212,0.0117808
56,1.04968,1.06189,0.0115726
57,1.09158,1.06242,0.0113813
58,0.955544,1.06057,0.0113332
59,1.09835,1.06121,0.0111592
60,1.15326,1.06275,0.0110782
61,1.10474,1.06344,0.0109179
62,0.867088,1.06027,0.0111917
63,1.09214,1.06077,0.0110255
64,1.0367,1.0604,0.0108596
65,1.11347,1.06122,0.0107232
66,1.00358,1.06034,0.0105962
67,1.02614,1.05983,0.0104504
68,1.04389,1.0596,0.0102993
69,1.11046,1.06033,0.0101764
70,1.15698,1.06171,0.0101242
71,1.20253,1.0637,0.010174
72,1.09596,1.06415,0.0100426
73,0.912737,1.06207,0.010117
74,0.954526,1.06062,0.0100841
75,1.15165,1.06183,0.0100224
76,1.01989,1.06128,0.00990571
77,0.939298,1.0597,0.00990293
78,0.979088,1.05866,0.00982975
79,0.926456,1.05699,0.00984674
80,1.05589,1.05698,0.00972367
81,1.08621,1.05734,0.00961032
82,1.1033,1.0579,0.00950945
83,1.14582,1.05896,0.0094537
84,1.15888,1.06015,0.0094157
85,0.951754,1.05887,0.00939088
86,1.03589,1.0586,0.00928549
87,1.00856,1.05803,0.00919655
88,0.928,1.05655,0.00920998
89,0.946807,1.05532,0.00918868
90,0.996456,1.05466,0.00910983
91,1.0526,1.05464,0.00900975
92,0.95407,1.05355,0.00897789
93,1.19621,1.05508,0.00901145
94,0.871123,1.05313,0.00912561
95,1.14084,1.05405,0.00907615
96,1.03446,1.05384,0.0089839
97,1.08123,1.05413,0.00889571
98,1.04547,1.05404,0.00880538
99,0.987053,1.05336,0.00874239
100,1.12533,1.05408,0.00868454
