BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.13242,1.13242,0
2,1.01035,1.07139,0.0431583
3,1.0066,1.04979,0.0337458
4,0.985404,1.03369,0.0288944
5,1.11249,1.04945,0.0270743
6,1.05196,1.04987,0.0225652
7,1.08835,1.05537,0.02
8,1.07439,1.05775,0.0176407
9,0.997719,1.05108,0.0168944
10,1.10926,1.05689,0.016176
11,0.982807,1.05016,0.0160465
12,1.11747,1.05577,0.0156591
13,1.04411,1.05487,0.0144803
14,0.953684,1.04764,0.0151427
15,1.05804,1.04834,0.014149
16,1.05351,1.04866,0.0132684
17,0.868912,1.03809,0.0161607
18,1.20221,1.0472,0.0176486
19,1.09842,1.0499,0.0169244
20,1.16958,1.05588,0.0171033
21,1.00775,1.05359,0.0164417
22,0.999649,1.05114,0.0158762
23,1.09298,1.05296,0.0152898
24,1.01105,1.05121,0.0147521
25,1.08302,1.05249,0.0142167
26,1.10884,1.05465,0.0138342
27,1.13986,1.05781,0.013677
28,1.0734,1.05837,0.0131999
29,1.07986,1.05911,0.0127655
30,1.06239,1.05922,0.0123405
31,1.13337,1.06161,0.012172
32,1.08358,1.06229,0.011811
33,1.07133,1.06257,0.0114562
34,0.976491,1.06004,0.0113956
35,1.07147,1.06036,0.0110747
36,1.0453,1.05995,0.010775
37,0.942316,1.05677,0.0109427
38,1.022,1.05585,0.0106929
39,1.12186,1.05754,0.0105518
40,1.10793,1.0588,0.010363
41,1.00989,1.05761,0.0101786
42,1.00428,1.05634,0.0100152
43,1.05495,1.05631,0.00978232
44,1.00575,1.05516,0.00962723
45,1.09095,1.05595,0.00944608
46,1.27109,1.06063,0.0103338
47,1.046,1.06032,0.0101187
48,1.17396,1.06269,0.0101811
49,1.13088,1.06408,0.010068
50,1.03488,1.0635,0.00988352
51,1.07565,1.06373,0.0096926
52,1.27221,1.06774,0.010302
53,1.07684,1.06791,0.0101091
54,1.01716,1.06697,0.0099655
55,0.975053,1.0653,0.00992346
56,0.916421,1.06264,0.0100961
57,0.971018,1.06104,0.0100461
58,1.06653,1.06113,0.00987338
59,1.11274,1.06201,0.0097447
60,1.15056,1.06348,0.00969342
61,1.15537,1.06499,0.00965084
62,1.01414,1.06417,0.00952996
63,1.03032,1.06363,0.00939383
64,1.10775,1.06432,0.00927232
65,1.15544,1.06572,0.00923502
66,1.04512,1.06541,0.00910037
67,1.02263,1.06477,0.00898692
68,0.963193,1.06328,0.00897805
69,1.02232,1.06268,0.00886754
70,1.21168,1.06481,0.0089927
71,1.06179,1.06477,0.00886614
72,1.09589,1.0652,0.00875353
73,1.0733,1.06531,0.00863433
74,1.07782,1.06548,0.0085193
75,0.986667,1.06443,0.00847028
76,0.992526,1.06349,0.0084115
77,1.05428,1.06337,0.00830311
78,1.05126,1.06321,0.00819811
79,1.05007,1.06304,0.00809602
80,0.959263,1.06175,0.00809809
81,1.02179,1.06125,0.00801312
82,0.980386,1.06027,0.00797586
83,1.02218,1.05981,0.00789296
84,1.07126,1.05995,0.00780017
85,0.983754,1.05905,0.00775974
86,0.997649,1.05833,0.00770228
87,1.024,1.05794,0.00762385
88,1.11926,1.05864,0.007569
89,1.18621,1.06007,0.00761848
90,1.02133,1.05964,0.00754597
91,1.09484,1.06003,0.00747296
92,1.03544,1.05976,0.00739651
93,1.17126,1.06096,0.00741352
94,1.05105,1.06085,0.0073354
95,0.994175,1.06015,0.00729168
96,1.10937,1.06066,0.00723373
97,1.11751,1.06125,0.00718285
98,1.02491,1.06088,0.00711912
99,1.12004,1.06148,0.00707224
100,1.01446,1.06101,0.00701714
