BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.413840e-01,-3.413840e-01,0.000000e+00
2,-3.426960e-01,-3.420400e-01,4.638620e-04
3,-3.445760e-01,-3.428853e-01,7.563217e-04
4,-3.440400e-01,-3.431740e-01,6.198863e-04
5,-3.426640e-01,-3.430720e-01,5.042311e-04
6,-3.423280e-01,-3.429480e-01,4.351725e-04
7,-3.437040e-01,-3.430560e-01,3.861741e-04
8,-3.427360e-01,-3.430160e-01,3.399676e-04
9,-3.429040e-01,-3.430036e-01,3.024211e-04
10,-3.438400e-01,-3.430872e-01,2.835105e-04
11,-3.424560e-01,-3.430298e-01,2.634798e-04
12,-3.438720e-01,-3.431000e-01,2.506959e-04
13,-3.440480e-01,-3.431729e-01,2.417851e-04
14,-3.427440e-01,-3.431423e-01,2.264475e-04
15,-3.430960e-01,-3.431392e-01,2.113721e-04
16,-3.426320e-01,-3.431075e-01,2.005243e-04
17,-3.443200e-01,-3.431788e-01,2.010133e-04
18,-3.423200e-01,-3.431311e-01,1.954264e-04
19,-3.422560e-01,-3.430851e-01,1.904910e-04
20,-3.439120e-01,-3.431264e-01,1.853995e-04
21,-3.435680e-01,-3.431474e-01,1.777596e-04
22,-3.422800e-01,-3.431080e-01,1.739974e-04
23,-3.433680e-01,-3.431193e-01,1.667991e-04
24,-3.435680e-01,-3.431380e-01,1.608935e-04
25,-3.433200e-01,-3.431453e-01,1.546224e-04
26,-3.472960e-01,-3.433049e-01,2.158936e-04
27,-3.433520e-01,-3.433067e-01,2.079046e-04
28,-3.460000e-01,-3.434029e-01,2.216171e-04
29,-3.417600e-01,-3.433462e-01,2.210972e-04
30,-3.410560e-01,-3.432699e-01,2.265235e-04
31,-3.448240e-01,-3.433200e-01,2.246955e-04
32,-3.444000e-01,-3.433538e-01,2.201939e-04
33,-3.448080e-01,-3.433978e-01,2.178865e-04
34,-3.407920e-01,-3.433212e-01,2.245532e-04
35,-3.425840e-01,-3.433001e-01,2.191230e-04
36,-3.433200e-01,-3.433007e-01,2.130369e-04
37,-3.424240e-01,-3.432770e-01,2.085926e-04
38,-3.444720e-01,-3.433084e-01,2.054602e-04
39,-3.428240e-01,-3.432960e-01,2.005671e-04
40,-3.439200e-01,-3.433116e-01,1.961587e-04
41,-3.444160e-01,-3.433385e-01,1.932150e-04
42,-3.417520e-01,-3.433008e-01,1.922717e-04
43,-3.398480e-01,-3.432205e-01,2.038788e-04
44,-3.401680e-01,-3.431511e-01,2.107180e-04
45,-3.426480e-01,-3.431399e-01,2.063317e-04
46,-3.453520e-01,-3.431880e-01,2.073745e-04
47,-3.428160e-01,-3.431801e-01,2.031132e-04
48,-3.452560e-01,-3.432233e-01,2.034340e-04
49,-3.459280e-01,-3.432785e-01,2.066349e-04
50,-3.437920e-01,-3.432888e-01,2.027572e-04
