BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34504,-0.34504,0
2,-0.34144,-0.34324,0.00127279
3,-0.32952,-0.338667,0.00382931
4,-0.34808,-0.34102,0.00352163
5,-0.3432,-0.341456,0.00284417
6,-0.3396,-0.341147,0.0023869
7,-0.34016,-0.341006,0.00205007
8,-0.338,-0.34063,0.00182792
9,-0.3416,-0.340738,0.00162799
10,-0.3472,-0.341384,0.00158828
11,-0.32824,-0.340189,0.00183925
12,-0.3412,-0.340273,0.0016879
13,-0.34512,-0.340646,0.00159871
14,-0.3384,-0.340486,0.00149254
15,-0.34584,-0.340843,0.00143509
16,-0.33856,-0.3407,0.00135247
17,-0.3444,-0.340918,0.00129031
18,-0.34784,-0.341302,0.00127465
19,-0.3444,-0.341465,0.00121794
20,-0.35296,-0.34204,0.00128552
21,-0.34576,-0.342217,0.00123645
22,-0.34376,-0.342287,0.00118223
23,-0.34512,-0.34241,0.00113723
24,-0.34744,-0.34262,0.00110899
25,-0.33632,-0.342368,0.00109288
26,-0.3492,-0.342631,0.00108198
27,-0.34616,-0.342761,0.00104977
28,-0.3472,-0.34292,0.00102418
29,-0.33952,-0.342803,0.000995549
30,-0.34528,-0.342885,0.000965782
31,-0.34584,-0.342981,0.000939319
32,-0.34288,-0.342977,0.000909971
33,-0.344,-0.343008,0.000882923
34,-0.34136,-0.34296,0.000858285
35,-0.34144,-0.342917,0.000834861
36,-0.3416,-0.34288,0.000812471
37,-0.3436,-0.342899,0.000790745
38,-0.34144,-0.342861,0.000770868
39,-0.34528,-0.342923,0.000753593
40,-0.35296,-0.343174,0.000775404
41,-0.3456,-0.343233,0.000758746
42,-0.34536,-0.343284,0.000742368
43,-0.33528,-0.343098,0.000748075
44,-0.33664,-0.342951,0.000745331
45,-0.33376,-0.342747,0.000756235
46,-0.34384,-0.34277,0.000740169
47,-0.3328,-0.342558,0.000754208
48,-0.3484,-0.34268,0.00074825
49,-0.3536,-0.342903,0.000765448
50,-0.35136,-0.343072,0.0007686
51,-0.34088,-0.343029,0.00075473
52,-0.34384,-0.343045,0.000740377
53,-0.34464,-0.343075,0.000727019
54,-0.34504,-0.343111,0.000714466
55,-0.34176,-0.343087,0.000701898
56,-0.3428,-0.343081,0.000689383
57,-0.3336,-0.342915,0.000697068
58,-0.34936,-0.343026,0.00069385
59,-0.3436,-0.343036,0.000682158
60,-0.33776,-0.342948,0.000676432
61,-0.35408,-0.34313,0.000689521
62,-0.33824,-0.343052,0.000682896
63,-0.3412,-0.343022,0.000672689
64,-0.346,-0.343069,0.000663785
65,-0.34608,-0.343115,0.000655188
66,-0.33864,-0.343047,0.000648759
67,-0.34512,-0.343078,0.000639814
68,-0.35088,-0.343193,0.000640609
69,-0.33336,-0.34305,0.000646981
70,-0.34344,-0.343056,0.000637763
71,-0.35048,-0.343161,0.000637294
72,-0.34976,-0.343252,0.000635
73,-0.32648,-0.343022,0.000666572
74,-0.34112,-0.342997,0.00065806
75,-0.34072,-0.342966,0.000649986
76,-0.34896,-0.343045,0.0006462
77,-0.35072,-0.343145,0.000645449
78,-0.33824,-0.343082,0.00064023
79,-0.3372,-0.343008,0.00063644
80,-0.34368,-0.343016,0.00062854
81,-0.35272,-0.343136,0.000632095
82,-0.35232,-0.343248,0.000634232
83,-0.34408,-0.343258,0.00062667
84,-0.33616,-0.343173,0.00062488
85,-0.34384,-0.343181,0.000617578
86,-0.3432,-0.343181,0.000610397
87,-0.33952,-0.343139,0.00060483
88,-0.33664,-0.343065,0.000602449
89,-0.33672,-0.342994,0.000599884
90,-0.34384,-0.343004,0.000593292
91,-0.3396,-0.342966,0.00058795
92,-0.34816,-0.343023,0.000584263
93,-0.34936,-0.343091,0.000581941
94,-0.342,-0.343079,0.000575866
95,-0.34232,-0.343071,0.00056986
96,-0.33848,-0.343023,0.000565927
97,-0.34944,-0.343089,0.000563946
98,-0.34344,-0.343093,0.000558203
99,-0.3428,-0.34309,0.000552572
100,-0.3428,-0.343087,0.000547054
