BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.588403,-0.588403,0
2,-0.592986,-0.590695,0.00162041
3,-0.587248,-0.589546,0.00143074
4,-0.596823,-0.591365,0.00190629
5,-0.589324,-0.590957,0.00156813
6,-0.587813,-0.590433,0.00139158
7,-0.597644,-0.591463,0.0015272
8,-0.589585,-0.591228,0.00135423
9,-0.597487,-0.591924,0.00137074
10,-0.592835,-0.592015,0.00123669
11,-0.593418,-0.592142,0.00113082
12,-0.580256,-0.591152,0.00140496
13,-0.586481,-0.590793,0.00134204
14,-0.592026,-0.590881,0.00124907
15,-0.59115,-0.590899,0.00116593
16,-0.580427,-0.590244,0.00126346
17,-0.590569,-0.590263,0.00118928
18,-0.588742,-0.590179,0.00112621
19,-0.586522,-0.589986,0.00108325
20,-0.590759,-0.590025,0.00102978
21,-0.587265,-0.589893,0.000989095
22,-0.598922,-0.590304,0.00102575
23,-0.594003,-0.590465,0.000993685
24,-0.591832,-0.590522,0.000953913
25,-0.575826,-0.589934,0.00108181
26,-0.602904,-0.590433,0.00114948
27,-0.601695,-0.59085,0.00118017
28,-0.58626,-0.590686,0.00114934
29,-0.589074,-0.59063,0.00111105
30,-0.586128,-0.59048,0.00108411
31,-0.580002,-0.590142,0.00110057
32,-0.582285,-0.589897,0.00109323
33,-0.593014,-0.589991,0.00106417
34,-0.589872,-0.589988,0.00103288
35,-0.593223,-0.59008,0.0010075
36,-0.587642,-0.590012,0.000981784
37,-0.593838,-0.590116,0.000960677
38,-0.593789,-0.590212,0.000940246
39,-0.585941,-0.590103,0.000922495
40,-0.593147,-0.590179,0.000902566
41,-0.596326,-0.590329,0.00089292
42,-0.588155,-0.590277,0.000873158
43,-0.584346,-0.590139,0.000863677
44,-0.589268,-0.590119,0.000844275
45,-0.59247,-0.590172,0.000827128
46,-0.59171,-0.590205,0.000809822
47,-0.584702,-0.590088,0.000801011
48,-0.604241,-0.590383,0.000836832
49,-0.590542,-0.590386,0.00081976
50,-0.596407,-0.590507,0.000812161
51,-0.580373,-0.590308,0.000820183
52,-0.578199,-0.590075,0.000836814
53,-0.586607,-0.59001,0.000823579
54,-0.592938,-0.590064,0.000810111
55,-0.586941,-0.590007,0.00079737
56,-0.587271,-0.589958,0.000784626
57,-0.586928,-0.589905,0.000772659
58,-0.594109,-0.589978,0.00076273
59,-0.5851,-0.589895,0.000754269
60,-0.594109,-0.589965,0.00074496
61,-0.586482,-0.589908,0.000734933
62,-0.582271,-0.589785,0.000733329
63,-0.58641,-0.589731,0.000723643
64,-0.596497,-0.589837,0.000720016
65,-0.588191,-0.589812,0.000709384
66,-0.591322,-0.589835,0.000699005
67,-0.599373,-0.589977,0.00070292
68,-0.60121,-0.590142,0.000711728
69,-0.594124,-0.5902,0.000703748
70,-0.586902,-0.590153,0.00069527
71,-0.58791,-0.590121,0.000686195
72,-0.588623,-0.5901,0.00067698
73,-0.583755,-0.590013,0.000673263
74,-0.596032,-0.590095,0.00066906
75,-0.594601,-0.590155,0.000662831
76,-0.585404,-0.590092,0.00065705
77,-0.594679,-0.590152,0.000651212
78,-0.585422,-0.590091,0.00064568
79,-0.591294,-0.590106,0.000637686
80,-0.595521,-0.590174,0.000633296
81,-0.587147,-0.590137,0.000626579
82,-0.606786,-0.59034,0.000651003
83,-0.607244,-0.590543,0.000674266
84,-0.597859,-0.590631,0.00067184
85,-0.595909,-0.590693,0.0006668
86,-0.579628,-0.590564,0.000671344
87,-0.591786,-0.590578,0.000663774
88,-0.585932,-0.590525,0.000658327
89,-0.588718,-0.590505,0.000651244
90,-0.595161,-0.590557,0.000646059
91,-0.602664,-0.59069,0.000652516
92,-0.584874,-0.590626,0.000648477
93,-0.601239,-0.590741,0.000651468
94,-0.588407,-0.590716,0.00064501
95,-0.604904,-0.590865,0.000655283
96,-0.588062,-0.590836,0.000649107
97,-0.590114,-0.590828,0.000642458
98,-0.596844,-0.59089,0.000638828
99,-0.596358,-0.590945,0.000634758
100,-0.580295,-0.590839,0.000637282
