BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.594434,-0.594434,0
2,-0.59485,-0.594642,0.000146795
3,-0.599294,-0.596193,0.00126978
4,-0.582967,-0.592886,0.00301759
5,-0.596022,-0.593513,0.0024784
6,-0.586135,-0.592284,0.00235069
7,-0.59312,-0.592403,0.00201791
8,-0.591466,-0.592286,0.00176907
9,-0.584654,-0.591438,0.0017641
10,-0.584488,-0.590743,0.00171915
11,-0.587888,-0.590483,0.00158234
12,-0.594591,-0.590826,0.00148704
13,-0.588954,-0.590682,0.00137961
14,-0.587266,-0.590438,0.00130247
15,-0.600215,-0.59109,0.00136906
16,-0.594578,-0.591308,0.00130074
17,-0.592834,-0.591397,0.00122732
18,-0.60057,-0.591907,0.0012605
19,-0.583258,-0.591452,0.0012737
20,-0.59319,-0.591539,0.00121298
21,-0.59911,-0.591899,0.0012076
22,-0.589729,-0.591801,0.00115674
23,-0.587182,-0.5916,0.00112373
24,-0.587315,-0.591421,0.001091
25,-0.590379,-0.59138,0.00104816
26,-0.576691,-0.590815,0.00115005
27,-0.583477,-0.590543,0.00113912
28,-0.592491,-0.590612,0.00110056
29,-0.592246,-0.590669,0.00106405
30,-0.598349,-0.590925,0.00105893
31,-0.592911,-0.590989,0.00102671
32,-0.594406,-0.591096,0.00100016
33,-0.595958,-0.591243,0.000980645
34,-0.596564,-0.591399,0.00096421
35,-0.591813,-0.591411,0.000936733
36,-0.598517,-0.591609,0.000931275
37,-0.592294,-0.591627,0.00090629
38,-0.583282,-0.591408,0.000908656
39,-0.600117,-0.591631,0.000912385
40,-0.597161,-0.591769,0.000899989
41,-0.598486,-0.591933,0.000892826
42,-0.586626,-0.591807,0.000880462
43,-0.580596,-0.591546,0.000897757
44,-0.590841,-0.59153,0.000877496
45,-0.58413,-0.591365,0.000873267
46,-0.580862,-0.591137,0.000883633
47,-0.585281,-0.591013,0.000873573
48,-0.584459,-0.590876,0.000865977
49,-0.580535,-0.590665,0.00087364
50,-0.589995,-0.590652,0.00085627
51,-0.595484,-0.590746,0.000844706
52,-0.588889,-0.590711,0.000829217
53,-0.585813,-0.590618,0.000818705
54,-0.590986,-0.590625,0.000803572
55,-0.589925,-0.590612,0.000789062
56,-0.575608,-0.590344,0.000819199
57,-0.58375,-0.590229,0.000812956
58,-0.585548,-0.590148,0.000802935
59,-0.580986,-0.589993,0.000804201
60,-0.588203,-0.589963,0.000791351
61,-0.588128,-0.589933,0.000778949
62,-0.588152,-0.589904,0.000766915
63,-0.592066,-0.589938,0.000755509
64,-0.591218,-0.589958,0.000743969
65,-0.596367,-0.590057,0.000739028
66,-0.59231,-0.590091,0.000728619
67,-0.584287,-0.590004,0.000722875
68,-0.594934,-0.590077,0.00071587
69,-0.593708,-0.59013,0.000707426
70,-0.589686,-0.590123,0.000697349
71,-0.603707,-0.590315,0.00071329
72,-0.581998,-0.590199,0.000712675
73,-0.600894,-0.590346,0.000717814
74,-0.578084,-0.59018,0.000726987
75,-0.594781,-0.590241,0.000719877
76,-0.588603,-0.59022,0.000710728
77,-0.592082,-0.590244,0.000701909
78,-0.583126,-0.590153,0.000698818
79,-0.585623,-0.590095,0.00069232
80,-0.59758,-0.590189,0.000689959
81,-0.58837,-0.590166,0.000681806
82,-0.580991,-0.590054,0.000682611
83,-0.58113,-0.589947,0.000682804
84,-0.579975,-0.589828,0.000684917
85,-0.5893,-0.589822,0.000676887
86,-0.593763,-0.589868,0.000670566
87,-0.587714,-0.589843,0.000663315
88,-0.596853,-0.589923,0.000660543
89,-0.596786,-0.59,0.000657606
90,-0.586941,-0.589966,0.000651177
91,-0.600602,-0.590083,0.000654426
92,-0.601274,-0.590204,0.000658521
93,-0.587597,-0.590176,0.000652036
94,-0.595583,-0.590234,0.000647632
95,-0.584353,-0.590172,0.000643767
96,-0.59346,-0.590206,0.000637971
97,-0.587747,-0.590181,0.000631898
98,-0.600604,-0.590287,0.000634338
99,-0.599994,-0.590385,0.000635463
100,-0.59971,-0.590479,0.000635914
