BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3984,-0.3984,0
2,-0.39416,-0.39628,0.00149907
3,-0.38616,-0.392907,0.00293002
4,-0.39648,-0.3938,0.00232972
5,-0.39568,-0.394176,0.00189388
6,-0.3932,-0.394013,0.0015852
7,-0.39216,-0.393749,0.00138068
8,-0.39064,-0.39336,0.00126159
9,-0.39696,-0.39376,0.00118312
10,-0.39536,-0.39392,0.00107558
11,-0.3808,-0.392727,0.00149979
12,-0.39152,-0.392627,0.00137817
13,-0.3936,-0.392702,0.00127419
14,-0.39048,-0.392543,0.00119302
15,-0.39864,-0.392949,0.0011807
16,-0.38656,-0.39255,0.00117249
17,-0.392,-0.392518,0.00110397
18,-0.39672,-0.392751,0.00106704
19,-0.39424,-0.392829,0.00101375
20,-0.398,-0.393088,0.000995484
21,-0.3928,-0.393074,0.000948175
22,-0.3956,-0.393189,0.000912
23,-0.39528,-0.39328,0.000876867
24,-0.39792,-0.393473,0.00086138
25,-0.38552,-0.393155,0.000883723
26,-0.39464,-0.393212,0.000851576
27,-0.40088,-0.393496,0.000866096
28,-0.4008,-0.393757,0.000873562
29,-0.39032,-0.393639,0.000851441
30,-0.3944,-0.393664,0.000823438
31,-0.40432,-0.394008,0.000865654
32,-0.39456,-0.394025,0.000838775
33,-0.39696,-0.394114,0.000818059
34,-0.38952,-0.393979,0.000805079
35,-0.39392,-0.393977,0.000782079
36,-0.39544,-0.394018,0.000761409
37,-0.4008,-0.394201,0.000762576
38,-0.38928,-0.394072,0.000753424
39,-0.39368,-0.394062,0.000734173
40,-0.40256,-0.394274,0.000745927
41,-0.3932,-0.394248,0.000728193
42,-0.3968,-0.394309,0.000713386
43,-0.388,-0.394162,0.000711722
44,-0.38344,-0.393918,0.000736081
45,-0.39488,-0.39394,0.000720034
46,-0.3964,-0.393993,0.000706365
47,-0.38448,-0.393791,0.000719751
48,-0.39848,-0.393888,0.000711355
49,-0.40016,-0.394016,0.000708259
50,-0.40216,-0.394179,0.000712575
51,-0.38672,-0.394033,0.000713455
52,-0.39344,-0.394022,0.000699826
53,-0.39136,-0.393971,0.000688421
54,-0.39504,-0.393991,0.000675957
55,-0.39008,-0.39392,0.000667397
56,-0.38992,-0.393849,0.000659291
57,-0.38232,-0.393646,0.000678038
58,-0.39808,-0.393723,0.000670643
59,-0.39736,-0.393784,0.000662104
60,-0.39272,-0.393767,0.000651306
61,-0.40328,-0.393923,0.000659037
62,-0.386,-0.393795,0.000660679
63,-0.39184,-0.393764,0.000650921
64,-0.3992,-0.393849,0.000646268
65,-0.39488,-0.393865,0.000636521
66,-0.39248,-0.393844,0.000627222
67,-0.39776,-0.393902,0.000620578
68,-0.4036,-0.394045,0.000627626
69,-0.3864,-0.393934,0.000628232
70,-0.39424,-0.393938,0.000619273
71,-0.40416,-0.394082,0.000627062
72,-0.39968,-0.39416,0.000623154
73,-0.37848,-0.393945,0.000650584
74,-0.39536,-0.393964,0.000642073
75,-0.39424,-0.393968,0.000633523
76,-0.3956,-0.393989,0.000625551
77,-0.39856,-0.394049,0.000620237
78,-0.3884,-0.393976,0.000616498
79,-0.38616,-0.393877,0.000616583
80,-0.39648,-0.39391,0.000609733
81,-0.39824,-0.393963,0.000604545
82,-0.40472,-0.394095,0.000611238
83,-0.39856,-0.394148,0.000606237
84,-0.39008,-0.3941,0.000600951
85,-0.39688,-0.394133,0.000594771
86,-0.39048,-0.39409,0.000589369
87,-0.38528,-0.393989,0.000591231
88,-0.38448,-0.393881,0.000594305
89,-0.3888,-0.393824,0.000590363
90,-0.39208,-0.393804,0.000584121
91,-0.38992,-0.393762,0.00057926
92,-0.39824,-0.39381,0.000575005
93,-0.39872,-0.393863,0.000571241
94,-0.39488,-0.393874,0.000565266
95,-0.3932,-0.393867,0.00055936
96,-0.39408,-0.393869,0.000553538
97,-0.398,-0.393912,0.000549467
98,-0.39416,-0.393914,0.000543866
99,-0.39168,-0.393892,0.000538841
100,-0.392,-0.393873,0.000533784
