BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40856,-0.40856,0
2,-0.39848,-0.40352,0.00356382
3,-0.3836,-0.39688,0.00591928
4,-0.40336,-0.3985,0.00465587
5,-0.38736,-0.396272,0.00422428
6,-0.3804,-0.393627,0.0042689
7,-0.39184,-0.393371,0.00366668
8,-0.3928,-0.3933,0.00320904
9,-0.39536,-0.393529,0.00286063
10,-0.39304,-0.39348,0.00257499
11,-0.39104,-0.393258,0.00235043
12,-0.38544,-0.392607,0.00224304
13,-0.3864,-0.392129,0.0021207
14,-0.386,-0.391691,0.00201391
15,-0.3896,-0.391552,0.00188447
16,-0.39504,-0.39177,0.00177925
17,-0.3888,-0.391595,0.00168315
18,-0.40096,-0.392116,0.00166811
19,-0.39464,-0.392248,0.0015856
20,-0.39696,-0.392484,0.00152372
21,-0.3904,-0.392385,0.00145439
22,-0.39368,-0.392444,0.00138947
23,-0.38656,-0.392188,0.0013524
24,-0.39672,-0.392377,0.00130917
25,-0.39392,-0.392438,0.00125826
26,-0.40552,-0.392942,0.00130659
27,-0.39144,-0.392886,0.00125938
28,-0.39008,-0.392786,0.00121838
29,-0.3908,-0.392717,0.00117829
30,-0.39832,-0.392904,0.00115372
31,-0.39224,-0.392883,0.0011167
32,-0.39928,-0.393082,0.00109956
33,-0.39608,-0.393173,0.00106998
34,-0.39576,-0.393249,0.00104121
35,-0.40152,-0.393486,0.00103793
36,-0.39688,-0.39358,0.00101337
37,-0.38744,-0.393414,0.000999481
38,-0.40248,-0.393653,0.00100125
39,-0.40056,-0.39383,0.000991116
40,-0.40872,-0.394202,0.00103389
41,-0.38896,-0.394074,0.00101654
42,-0.39848,-0.394179,0.000997738
43,-0.39872,-0.394285,0.000980108
44,-0.39824,-0.394375,0.000961946
45,-0.40176,-0.394539,0.000954468
46,-0.38416,-0.394313,0.000960015
47,-0.39192,-0.394262,0.000940939
48,-0.39048,-0.394183,0.000924629
49,-0.38976,-0.394093,0.000910155
50,-0.39656,-0.394142,0.000893288
51,-0.3932,-0.394124,0.000875964
52,-0.39552,-0.394151,0.00085953
53,-0.394,-0.394148,0.000843317
54,-0.39816,-0.394222,0.000830966
55,-0.39392,-0.394217,0.000815876
56,-0.3984,-0.394291,0.000804719
57,-0.3928,-0.394265,0.000791027
58,-0.39208,-0.394228,0.000778285
59,-0.39304,-0.394207,0.000765354
60,-0.39416,-0.394207,0.000752599
61,-0.39728,-0.394257,0.000741945
62,-0.4032,-0.394401,0.000743867
63,-0.38976,-0.394328,0.000735699
64,-0.39976,-0.394412,0.000729084
65,-0.40048,-0.394506,0.000723818
66,-0.39912,-0.394576,0.000716219
67,-0.39568,-0.394592,0.000705719
68,-0.3968,-0.394625,0.000696087
69,-0.39672,-0.394655,0.000686661
70,-0.40072,-0.394742,0.000682296
71,-0.39416,-0.394734,0.000672735
72,-0.39208,-0.394697,0.000664401
73,-0.39432,-0.394692,0.000655319
74,-0.40864,-0.39488,0.000673027
75,-0.3928,-0.394852,0.000664624
76,-0.38776,-0.394759,0.000662398
77,-0.39608,-0.394776,0.000654018
78,-0.40248,-0.394875,0.000653048
79,-0.39632,-0.394893,0.000645038
80,-0.3896,-0.394827,0.000640359
81,-0.3952,-0.394832,0.00063247
82,-0.38632,-0.394728,0.000633217
83,-0.39888,-0.394778,0.000627561
84,-0.39168,-0.394741,0.000621173
85,-0.39512,-0.394745,0.000613881
86,-0.40136,-0.394822,0.000611542
87,-0.39768,-0.394855,0.000605395
88,-0.39024,-0.394803,0.000600782
89,-0.38872,-0.394734,0.000597907
90,-0.3888,-0.394668,0.000594888
91,-0.38672,-0.394581,0.000594729
92,-0.3908,-0.39454,0.000589683
93,-0.40048,-0.394604,0.000586791
94,-0.38776,-0.394531,0.000585048
95,-0.39288,-0.394514,0.000579148
96,-0.38736,-0.394439,0.000577889
97,-0.3968,-0.394464,0.000572444
98,-0.38656,-0.394383,0.000572255
99,-0.38392,-0.394277,0.000576151
100,-0.39144,-0.394249,0.000571088
