BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.490778,-0.490778,0
2,-0.493194,-0.491986,0.000853902
3,-0.471327,-0.4851,0.00565136
4,-0.491986,-0.486821,0.00449312
5,-0.485575,-0.486572,0.0036014
6,-0.48236,-0.48587,0.00306883
7,-0.489329,-0.486364,0.00266991
8,-0.483374,-0.485991,0.00236218
9,-0.490674,-0.486511,0.00215628
10,-0.483036,-0.486163,0.00196846
11,-0.485142,-0.486071,0.00179169
12,-0.477713,-0.485374,0.0017726
13,-0.480723,-0.485016,0.00167196
14,-0.488348,-0.485254,0.00156938
15,-0.498325,-0.486126,0.00168942
16,-0.481474,-0.485835,0.00160865
17,-0.483419,-0.485693,0.00152029
18,-0.492986,-0.486098,0.00148883
19,-0.485777,-0.486081,0.00141057
20,-0.491738,-0.486364,0.0013681
21,-0.485891,-0.486341,0.00130314
22,-0.493569,-0.48667,0.00128465
23,-0.496146,-0.487082,0.00129318
24,-0.486055,-0.487039,0.00124
25,-0.475282,-0.486569,0.00127648
26,-0.495368,-0.486907,0.00127146
27,-0.492476,-0.487114,0.00124098
28,-0.48325,-0.486976,0.0012043
29,-0.487598,-0.486997,0.00116297
30,-0.48362,-0.486884,0.00112964
31,-0.484765,-0.486816,0.00109526
32,-0.490255,-0.486924,0.0010663
33,-0.490766,-0.48704,0.00104032
34,-0.481094,-0.486865,0.00102432
35,-0.481422,-0.48671,0.00100679
36,-0.483924,-0.486632,0.000981794
37,-0.495701,-0.486877,0.000985378
38,-0.483651,-0.486792,0.000963097
39,-0.484425,-0.486732,0.000940314
40,-0.494752,-0.486932,0.00093794
41,-0.484346,-0.486869,0.000917181
42,-0.485418,-0.486835,0.000895994
43,-0.476764,-0.4866,0.000905248
44,-0.47631,-0.486367,0.000914388
45,-0.487793,-0.486398,0.000894617
46,-0.485957,-0.486389,0.000875221
47,-0.477732,-0.486204,0.000875764
48,-0.494097,-0.486369,0.000872818
49,-0.493828,-0.486521,0.000868179
50,-0.49515,-0.486694,0.0008678
51,-0.484792,-0.486656,0.000851585
52,-0.489759,-0.486716,0.000837296
53,-0.482152,-0.48663,0.000825915
54,-0.491293,-0.486716,0.000815122
55,-0.479788,-0.48659,0.000809976
56,-0.483773,-0.48654,0.000797073
57,-0.48217,-0.486463,0.000786769
58,-0.490721,-0.486537,0.000776621
59,-0.487357,-0.486551,0.000763582
60,-0.493356,-0.486664,0.000759233
61,-0.483337,-0.48661,0.000748743
62,-0.486342,-0.486605,0.000736679
63,-0.487205,-0.486615,0.000725047
64,-0.492242,-0.486703,0.000719031
65,-0.488455,-0.48673,0.000708474
66,-0.489708,-0.486775,0.000699175
67,-0.496673,-0.486922,0.000704175
68,-0.495786,-0.487053,0.000705781
69,-0.480525,-0.486958,0.000701865
70,-0.487198,-0.486962,0.000691846
71,-0.494754,-0.487071,0.000690752
72,-0.491185,-0.487129,0.000683516
73,-0.479953,-0.48703,0.000681185
74,-0.481015,-0.486949,0.000676812
75,-0.490048,-0.48699,0.000669048
76,-0.489752,-0.487027,0.000661231
77,-0.487111,-0.487028,0.000652644
78,-0.479896,-0.486936,0.00065065
79,-0.477454,-0.486816,0.000653392
80,-0.487527,-0.486825,0.000645285
81,-0.483663,-0.486786,0.000638498
82,-0.493585,-0.486869,0.000636072
83,-0.492066,-0.486932,0.000631483
84,-0.488358,-0.486949,0.000624194
85,-0.482413,-0.486895,0.000619127
86,-0.470694,-0.486707,0.000639949
87,-0.479273,-0.486621,0.000638273
88,-0.490076,-0.486661,0.000632226
89,-0.482432,-0.486613,0.000626905
90,-0.483694,-0.486581,0.000620777
91,-0.49117,-0.486631,0.000616001
92,-0.487979,-0.486646,0.00060948
93,-0.500936,-0.486799,0.000621994
94,-0.480807,-0.486736,0.000618635
95,-0.496858,-0.486842,0.000621231
96,-0.484358,-0.486816,0.000615298
97,-0.488937,-0.486838,0.000609343
98,-0.494545,-0.486917,0.000608178
99,-0.48479,-0.486895,0.000602414
100,-0.487134,-0.486898,0.000596395
