BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37272,-0.37272,0
2,-0.36688,-0.3698,0.00206475
3,-0.3556,-0.365067,0.00410257
4,-0.37192,-0.36678,0.00341601
5,-0.36792,-0.367008,0.0027404
6,-0.36656,-0.366933,0.00228469
7,-0.36312,-0.366389,0.00202221
8,-0.36024,-0.36562,0.00190991
9,-0.36368,-0.365404,0.00170982
10,-0.3688,-0.365744,0.00157219
11,-0.34976,-0.364291,0.00199056
12,-0.36496,-0.364347,0.00182546
13,-0.36864,-0.364677,0.00171465
14,-0.36104,-0.364417,0.00161174
15,-0.37064,-0.364832,0.00155676
16,-0.36368,-0.36476,0.00146113
17,-0.36704,-0.364894,0.00138132
18,-0.36936,-0.365142,0.00132668
19,-0.36736,-0.365259,0.00126198
20,-0.37304,-0.365648,0.00125742
21,-0.36544,-0.365638,0.00119758
22,-0.36944,-0.365811,0.00115555
23,-0.36976,-0.365983,0.00111799
24,-0.37056,-0.366173,0.00108755
25,-0.35784,-0.36584,0.00109394
26,-0.3708,-0.366031,0.00106837
27,-0.37416,-0.366332,0.00107039
28,-0.3744,-0.36662,0.00107024
29,-0.36336,-0.366508,0.00103922
30,-0.3668,-0.366517,0.00100463
31,-0.37232,-0.366705,0.000989504
32,-0.36456,-0.366637,0.000960849
33,-0.36936,-0.36672,0.000935268
34,-0.36464,-0.366659,0.000909758
35,-0.36616,-0.366645,0.000883877
36,-0.36632,-0.366636,0.000859371
37,-0.37224,-0.366787,0.000849389
38,-0.36368,-0.366705,0.000830962
39,-0.36752,-0.366726,0.000809918
40,-0.37688,-0.36698,0.000828496
41,-0.36944,-0.36704,0.000810459
42,-0.36888,-0.367084,0.000792345
43,-0.35904,-0.366897,0.000795694
44,-0.3576,-0.366685,0.000805175
45,-0.35984,-0.366533,0.000801523
46,-0.36992,-0.366607,0.000787473
47,-0.35928,-0.366451,0.000785998
48,-0.37232,-0.366573,0.000779075
49,-0.3756,-0.366758,0.000784653
50,-0.37296,-0.366882,0.000778704
51,-0.36264,-0.366798,0.000767864
52,-0.3672,-0.366806,0.000753136
53,-0.36544,-0.36678,0.000739367
54,-0.36848,-0.366812,0.000726344
55,-0.3644,-0.366768,0.000714461
56,-0.3648,-0.366733,0.000702566
57,-0.35672,-0.366557,0.000711863
58,-0.37424,-0.36669,0.000711807
59,-0.3684,-0.366719,0.000700332
60,-0.3632,-0.36666,0.000691111
61,-0.3768,-0.366826,0.000699487
62,-0.36376,-0.366777,0.000689951
63,-0.36328,-0.366721,0.000681228
64,-0.37112,-0.36679,0.000674042
65,-0.36832,-0.366814,0.000664083
66,-0.36424,-0.366775,0.000655165
67,-0.36416,-0.366736,0.000646548
68,-0.37936,-0.366921,0.000663159
69,-0.35632,-0.366768,0.00067111
70,-0.36568,-0.366752,0.000661702
71,-0.37576,-0.366879,0.000664434
72,-0.3736,-0.366972,0.000661731
73,-0.35192,-0.366766,0.000684037
74,-0.36376,-0.366725,0.000675999
75,-0.36528,-0.366706,0.00066726
76,-0.3708,-0.36676,0.000660651
77,-0.37096,-0.366815,0.000654319
78,-0.36208,-0.366754,0.00064874
79,-0.36208,-0.366695,0.00064322
80,-0.36816,-0.366713,0.00063544
81,-0.3744,-0.366808,0.000634642
82,-0.37512,-0.366909,0.000634947
83,-0.36864,-0.36693,0.000627639
84,-0.36232,-0.366875,0.000622562
85,-0.36768,-0.366885,0.00061531
86,-0.3624,-0.366833,0.000610361
87,-0.35888,-0.366741,0.000610151
88,-0.35528,-0.366611,0.000616962
89,-0.36288,-0.366569,0.000611452
90,-0.3656,-0.366558,0.000604753
91,-0.36728,-0.366566,0.000598159
92,-0.37112,-0.366616,0.000593702
93,-0.3716,-0.366669,0.000589732
94,-0.3688,-0.366692,0.000583894
95,-0.36448,-0.366669,0.000578212
96,-0.36304,-0.366631,0.000573423
97,-0.37168,-0.366683,0.000569869
98,-0.36776,-0.366694,0.00056416
99,-0.36448,-0.366672,0.000558904
100,-0.36736,-0.366678,0.000553358
