BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36728,-0.36728,0
2,-0.36776,-0.36752,0.000169706
3,-0.37864,-0.371227,0.00302859
4,-0.36976,-0.37086,0.00229353
5,-0.36,-0.368688,0.0026722
6,-0.3644,-0.367973,0.00232043
7,-0.36968,-0.368217,0.00200171
8,-0.37448,-0.369,0.00189842
9,-0.36352,-0.368391,0.00178246
10,-0.37032,-0.368584,0.00161462
11,-0.36672,-0.368415,0.0014767
12,-0.36584,-0.3682,0.00136914
13,-0.37416,-0.368658,0.00133838
14,-0.3708,-0.368811,0.00125149
15,-0.36816,-0.368768,0.00116881
16,-0.36312,-0.368415,0.00114783
17,-0.36352,-0.368127,0.00111584
18,-0.36344,-0.367867,0.00108381
19,-0.36064,-0.367486,0.00109147
20,-0.36032,-0.367128,0.00109413
21,-0.36816,-0.367177,0.00104313
22,-0.37432,-0.367502,0.00104502
23,-0.36856,-0.367548,0.0010006
24,-0.37552,-0.36788,0.00101254
25,-0.36,-0.367565,0.00101992
26,-0.37312,-0.367778,0.00100282
27,-0.368,-0.367787,0.000965717
28,-0.35448,-0.367311,0.00104162
29,-0.36104,-0.367095,0.0010279
30,-0.35888,-0.366821,0.00102947
31,-0.36664,-0.366815,0.000996279
32,-0.3712,-0.366952,0.000974521
33,-0.35952,-0.366727,0.000970668
34,-0.36304,-0.366619,0.000948158
35,-0.36296,-0.366514,0.000926813
36,-0.37744,-0.366818,0.000949459
37,-0.36352,-0.366729,0.000927972
38,-0.36872,-0.366781,0.00090503
39,-0.36728,-0.366794,0.000881915
40,-0.36936,-0.366858,0.000862197
41,-0.36976,-0.366929,0.000844068
42,-0.36128,-0.366794,0.000834618
43,-0.3656,-0.366767,0.00081567
44,-0.37176,-0.36688,0.000804989
45,-0.36952,-0.366939,0.000789235
46,-0.37032,-0.367012,0.000775493
47,-0.35984,-0.36686,0.000773862
48,-0.36528,-0.366827,0.000758439
49,-0.36168,-0.366722,0.000750198
50,-0.36256,-0.366638,0.000739797
51,-0.35872,-0.366483,0.000741405
52,-0.37104,-0.366571,0.000732308
53,-0.37888,-0.366803,0.000754421
54,-0.3676,-0.366818,0.000740595
55,-0.36704,-0.366822,0.00072714
56,-0.36928,-0.366866,0.000715479
57,-0.37232,-0.366961,0.000709297
58,-0.36424,-0.366914,0.000698618
59,-0.3576,-0.366757,0.000704389
60,-0.37392,-0.366876,0.000702694
61,-0.36928,-0.366915,0.000692279
62,-0.37368,-0.367025,0.000689657
63,-0.35272,-0.366797,0.000715111
64,-0.36944,-0.366839,0.000705129
65,-0.37008,-0.366889,0.000696041
66,-0.37232,-0.366971,0.000690343
67,-0.37392,-0.367075,0.000687787
68,-0.37728,-0.367225,0.000693853
69,-0.37024,-0.367268,0.000685172
70,-0.3668,-0.367262,0.000675416
71,-0.36664,-0.367253,0.00066596
72,-0.36424,-0.367211,0.000658024
73,-0.36128,-0.36713,0.000654007
74,-0.36872,-0.367151,0.000645522
75,-0.36976,-0.367186,0.000637851
76,-0.366,-0.367171,0.000629649
77,-0.35936,-0.367069,0.00062959
78,-0.36152,-0.366998,0.000625525
79,-0.37296,-0.367073,0.000622142
80,-0.36776,-0.367082,0.000614425
81,-0.36456,-0.367051,0.000607628
82,-0.36784,-0.36706,0.000600294
83,-0.36776,-0.367069,0.000593121
84,-0.36184,-0.367007,0.000589317
85,-0.3744,-0.367094,0.000588768
86,-0.36056,-0.367018,0.000586803
87,-0.36912,-0.367042,0.000580555
88,-0.36808,-0.367054,0.000574078
89,-0.37496,-0.367142,0.00057446
90,-0.37272,-0.367204,0.00057141
91,-0.3716,-0.367253,0.000567169
92,-0.36896,-0.367271,0.000561307
93,-0.36128,-0.367207,0.000558957
94,-0.36512,-0.367185,0.000553451
95,-0.36208,-0.367131,0.000550227
96,-0.366,-0.367119,0.000544622
97,-0.37336,-0.367184,0.000542794
98,-0.37096,-0.367222,0.000538622
99,-0.37424,-0.367293,0.000537826
100,-0.36864,-0.367306,0.000532616
