BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.73712,-0.73712,0
2,-0.732,-0.73456,0.00181019
3,-0.74848,-0.7392,0.00397611
4,-0.7412,-0.7397,0.00301335
5,-0.74296,-0.740352,0.00248022
6,-0.75728,-0.743173,0.00330229
7,-0.7412,-0.742891,0.00284254
8,-0.75248,-0.74409,0.00272824
9,-0.73504,-0.743084,0.00260383
10,-0.74872,-0.743648,0.00240366
11,-0.7512,-0.744335,0.00228108
12,-0.73856,-0.743853,0.00214115
13,-0.73896,-0.743477,0.00200926
14,-0.7452,-0.7436,0.00186951
15,-0.75888,-0.744619,0.00200327
16,-0.73448,-0.743985,0.00197574
17,-0.74904,-0.744282,0.00188177
18,-0.74216,-0.744164,0.00178091
19,-0.74144,-0.744021,0.00169294
20,-0.74432,-0.744036,0.00160836
21,-0.7628,-0.74493,0.00176258
22,-0.75032,-0.745175,0.00169941
23,-0.74488,-0.745162,0.00162557
24,-0.74944,-0.74534,0.00156758
25,-0.72488,-0.744522,0.00170518
26,-0.74952,-0.744714,0.0016504
27,-0.73968,-0.744527,0.00159977
28,-0.74,-0.744366,0.00155079
29,-0.76456,-0.745062,0.00164625
30,-0.73496,-0.744725,0.00162545
31,-0.73864,-0.744529,0.00158482
32,-0.73808,-0.744327,0.00154806
33,-0.73768,-0.744126,0.0015142
34,-0.74712,-0.744214,0.00147222
35,-0.73728,-0.744016,0.00144342
36,-0.73624,-0.7438,0.0014194
37,-0.746,-0.743859,0.00138228
38,-0.75072,-0.74404,0.00135764
39,-0.73,-0.74368,0.00136973
40,-0.74752,-0.743776,0.00133885
41,-0.74432,-0.743789,0.00130626
42,-0.73912,-0.743678,0.00127988
43,-0.75696,-0.743987,0.00128685
44,-0.74728,-0.744062,0.00125978
45,-0.74888,-0.744169,0.00123632
46,-0.74488,-0.744184,0.00120954
47,-0.738,-0.744053,0.00119094
48,-0.75928,-0.74437,0.00120764
49,-0.74576,-0.744398,0.00118333
50,-0.738,-0.74427,0.00116656
51,-0.7496,-0.744375,0.00114836
52,-0.73512,-0.744197,0.00113999
53,-0.73456,-0.744015,0.00113288
54,-0.74368,-0.744009,0.00111192
55,-0.74848,-0.74409,0.00109467
56,-0.74544,-0.744114,0.00107539
57,-0.73464,-0.743948,0.00106929
58,-0.74664,-0.743994,0.00105186
59,-0.74672,-0.744041,0.00103505
60,-0.75136,-0.744163,0.00102496
61,-0.76112,-0.744441,0.00104518
62,-0.7376,-0.74433,0.00103413
63,-0.74248,-0.744301,0.00101813
64,-0.74464,-0.744306,0.00100223
65,-0.74584,-0.74433,0.000987093
66,-0.74136,-0.744285,0.000973162
67,-0.74,-0.744221,0.000960736
68,-0.756,-0.744394,0.000962097
69,-0.7452,-0.744406,0.000948225
70,-0.73504,-0.744272,0.000944071
71,-0.76024,-0.744497,0.000957188
72,-0.73536,-0.74437,0.000952269
73,-0.72904,-0.74416,0.000962101
74,-0.74336,-0.744149,0.00094916
75,-0.75248,-0.74426,0.000942982
76,-0.74448,-0.744263,0.000930578
77,-0.75608,-0.744417,0.000931061
78,-0.74752,-0.744456,0.000919974
79,-0.73736,-0.744367,0.000912704
80,-0.7432,-0.744352,0.000901412
81,-0.74376,-0.744345,0.000890313
82,-0.74304,-0.744329,0.000879598
83,-0.75104,-0.74441,0.000872709
84,-0.74984,-0.744474,0.00086471
85,-0.74328,-0.74446,0.000854651
86,-0.73656,-0.744368,0.000849636
87,-0.75984,-0.744546,0.00085828
88,-0.74872,-0.744594,0.000849836
89,-0.74512,-0.7446,0.000840308
90,-0.7608,-0.74478,0.000850032
91,-0.73864,-0.744712,0.000843364
92,-0.73552,-0.744612,0.000840095
93,-0.74424,-0.744608,0.000831071
94,-0.73104,-0.744464,0.000834671
95,-0.7552,-0.744577,0.0008335
96,-0.75696,-0.744706,0.00083474
97,-0.7468,-0.744727,0.000826413
98,-0.74976,-0.744779,0.000819574
99,-0.75072,-0.744839,0.00081349
100,-0.7468,-0.744858,0.000805592
