BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.74624,-0.74624,0
2,-0.74096,-0.7436,0.00186676
3,-0.7308,-0.739333,0.00369934
4,-0.74616,-0.74104,0.00314363
5,-0.74232,-0.741296,0.0025253
6,-0.74448,-0.741827,0.00215946
7,-0.7512,-0.743166,0.00222777
8,-0.75248,-0.74433,0.00223291
9,-0.74816,-0.744756,0.00202495
10,-0.74608,-0.744888,0.00182679
11,-0.73784,-0.744247,0.00176951
12,-0.7464,-0.744427,0.00163112
13,-0.744,-0.744394,0.00150598
14,-0.75008,-0.7448,0.00145215
15,-0.73688,-0.744272,0.00144815
16,-0.74968,-0.74461,0.00139653
17,-0.74456,-0.744607,0.00131438
18,-0.738,-0.74424,0.0012916
19,-0.73928,-0.743979,0.00124972
20,-0.7444,-0.744,0.00118741
21,-0.74,-0.74381,0.00114605
22,-0.73976,-0.743625,0.00110864
23,-0.73264,-0.743148,0.00115876
24,-0.74656,-0.74329,0.00111917
25,-0.73688,-0.743034,0.00110338
26,-0.75208,-0.743382,0.00111445
27,-0.74848,-0.74357,0.00108906
28,-0.74288,-0.743546,0.00105044
29,-0.7336,-0.743203,0.00106874
30,-0.73672,-0.742987,0.00105474
31,-0.744,-0.743019,0.00102122
32,-0.73656,-0.742817,0.00100906
33,-0.73728,-0.74265,0.000992334
34,-0.74608,-0.742751,0.000968263
35,-0.74744,-0.742885,0.000949823
36,-0.7288,-0.742493,0.00100078
37,-0.74528,-0.742569,0.000976559
38,-0.7376,-0.742438,0.000959574
39,-0.7508,-0.742652,0.000958625
40,-0.76232,-0.743144,0.00105324
41,-0.74272,-0.743134,0.0010276
42,-0.73336,-0.742901,0.00102914
43,-0.74848,-0.743031,0.00101335
44,-0.73896,-0.742938,0.000994538
45,-0.73512,-0.742764,0.000987496
46,-0.73304,-0.742553,0.000988398
47,-0.74928,-0.742696,0.000977676
48,-0.74008,-0.742642,0.000958826
49,-0.7516,-0.742824,0.000956529
50,-0.75168,-0.743002,0.000953654
51,-0.73632,-0.742871,0.000943911
52,-0.7376,-0.742769,0.000931185
53,-0.73584,-0.742638,0.000922748
54,-0.738,-0.742553,0.00090965
55,-0.748,-0.742652,0.000898486
56,-0.7304,-0.742433,0.000908688
57,-0.74056,-0.7424,0.00089334
58,-0.74888,-0.742512,0.000884896
59,-0.74488,-0.742552,0.000870808
60,-0.73352,-0.742401,0.000869208
61,-0.74944,-0.742517,0.000862583
62,-0.73944,-0.742467,0.000850097
63,-0.75504,-0.742667,0.00085971
64,-0.75384,-0.742841,0.000863821
65,-0.73624,-0.74274,0.000856481
66,-0.74088,-0.742712,0.000843967
67,-0.7444,-0.742737,0.000831747
68,-0.7564,-0.742938,0.000843436
69,-0.74664,-0.742991,0.000832918
70,-0.74064,-0.742958,0.000821696
71,-0.72736,-0.742738,0.000838976
72,-0.74952,-0.742832,0.000832595
73,-0.7396,-0.742788,0.000822366
74,-0.76264,-0.743056,0.00085389
75,-0.74688,-0.743107,0.000844025
76,-0.75024,-0.743201,0.000838121
77,-0.74496,-0.743224,0.000827548
78,-0.74616,-0.743262,0.000817794
79,-0.75064,-0.743355,0.000812758
80,-0.75656,-0.74352,0.000819189
81,-0.74568,-0.743547,0.000809509
82,-0.74504,-0.743565,0.000799842
83,-0.73872,-0.743507,0.000792332
84,-0.73888,-0.743451,0.000784812
85,-0.73448,-0.743346,0.000782644
86,-0.74,-0.743307,0.00077451
87,-0.7512,-0.743398,0.000770903
88,-0.74832,-0.743454,0.000764169
89,-0.742,-0.743437,0.000755757
90,-0.75768,-0.743596,0.000763749
91,-0.74272,-0.743586,0.000755417
92,-0.74,-0.743547,0.00074821
93,-0.74744,-0.743589,0.000741335
94,-0.73336,-0.74348,0.000741392
95,-0.75032,-0.743552,0.000737076
96,-0.73824,-0.743497,0.000731472
97,-0.75304,-0.743595,0.000730518
98,-0.75256,-0.743687,0.000728769
99,-0.73936,-0.743643,0.000722716
100,-0.7408,-0.743614,0.000716048
