BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.407926,-0.407926,0
2,-0.420857,-0.414392,0.00457159
3,-0.42609,-0.418291,0.00440756
4,-0.4306,-0.421368,0.00424609
5,-0.424801,-0.422055,0.00345192
6,-0.420674,-0.421825,0.00288426
7,-0.425829,-0.422397,0.0025283
8,-0.422473,-0.422406,0.00221228
9,-0.432394,-0.423516,0.00222747
10,-0.433878,-0.424552,0.00223275
11,-0.425783,-0.424664,0.00203258
12,-0.42335,-0.424555,0.00186615
13,-0.41849,-0.424088,0.00177994
14,-0.423594,-0.424053,0.00165315
15,-0.422023,-0.423917,0.00154847
16,-0.429692,-0.424278,0.00149316
17,-0.422793,-0.424191,0.00140788
18,-0.425302,-0.424253,0.00133102
19,-0.425256,-0.424306,0.00126201
20,-0.419282,-0.424054,0.00122365
21,-0.417534,-0.423744,0.00120414
22,-0.421509,-0.423642,0.00115368
23,-0.429922,-0.423915,0.00113538
24,-0.432357,-0.424267,0.00114125
25,-0.417966,-0.424015,0.00112309
26,-0.424194,-0.424022,0.00107991
27,-0.42928,-0.424217,0.00105733
28,-0.424623,-0.424231,0.00101967
29,-0.429737,-0.424421,0.00100203
30,-0.43222,-0.424681,0.00100178
31,-0.425065,-0.424693,0.000969542
32,-0.432821,-0.424947,0.000971942
33,-0.429983,-0.4251,0.000954394
34,-0.422772,-0.425031,0.000928776
35,-0.43337,-0.42527,0.000932293
36,-0.416129,-0.425016,0.000940337
37,-0.418622,-0.424843,0.000930667
38,-0.439287,-0.425223,0.000980733
39,-0.431351,-0.42538,0.000968092
40,-0.432764,-0.425565,0.000961328
41,-0.422325,-0.425486,0.000941123
42,-0.427293,-0.425529,0.000919699
43,-0.432088,-0.425681,0.000910872
44,-0.428713,-0.42575,0.000892773
45,-0.429163,-0.425826,0.000876149
46,-0.426581,-0.425842,0.000857256
47,-0.423489,-0.425792,0.000840478
48,-0.416387,-0.425596,0.000845499
49,-0.420378,-0.42549,0.000834926
50,-0.416623,-0.425313,0.000836848
51,-0.42455,-0.425298,0.000820573
52,-0.433724,-0.42546,0.000820637
53,-0.429083,-0.425528,0.000807996
54,-0.428802,-0.425589,0.000795304
55,-0.433543,-0.425733,0.000793885
56,-0.421304,-0.425654,0.000783639
57,-0.431126,-0.42575,0.000775749
58,-0.426221,-0.425758,0.000762416
59,-0.436286,-0.425937,0.000770093
60,-0.422014,-0.425871,0.000760029
61,-0.421621,-0.425802,0.000750757
62,-0.425138,-0.425791,0.000738724
63,-0.431419,-0.42588,0.00073238
64,-0.434606,-0.426017,0.000733516
65,-0.424897,-0.425999,0.000722434
66,-0.424194,-0.425972,0.000712006
67,-0.424601,-0.425952,0.000701673
68,-0.428294,-0.425986,0.000692199
69,-0.435862,-0.426129,0.000696807
70,-0.420044,-0.426042,0.000692254
71,-0.424837,-0.426025,0.000682712
72,-0.41921,-0.425931,0.000679759
73,-0.425549,-0.425925,0.000670468
74,-0.42718,-0.425942,0.000661622
75,-0.429819,-0.425994,0.000654816
76,-0.427274,-0.426011,0.000646417
77,-0.426356,-0.426015,0.000638037
78,-0.43292,-0.426104,0.000635968
79,-0.421496,-0.426046,0.000630587
80,-0.430462,-0.426101,0.000625117
81,-0.425315,-0.426091,0.000617475
82,-0.423497,-0.426059,0.000610755
83,-0.420198,-0.425989,0.000607465
84,-0.421118,-0.425931,0.000602995
85,-0.424377,-0.425913,0.000596178
86,-0.423094,-0.42588,0.000590146
87,-0.436024,-0.425996,0.00059477
88,-0.437206,-0.426124,0.000601498
89,-0.427008,-0.426134,0.000594822
90,-0.429602,-0.426172,0.00058946
91,-0.42143,-0.42612,0.000585281
92,-0.417074,-0.426022,0.00058712
93,-0.423814,-0.425998,0.000581286
94,-0.429974,-0.42604,0.00057664
95,-0.428749,-0.426069,0.000571274
96,-0.426563,-0.426074,0.000565346
97,-0.425239,-0.426065,0.000559584
98,-0.430258,-0.426108,0.000555506
99,-0.428373,-0.426131,0.000550366
100,-0.423237,-0.426102,0.000545623
