BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43481,-0.43481,0
2,-0.427814,-0.431312,0.00247346
3,-0.411603,-0.424742,0.00561169
4,-0.429782,-0.426002,0.00434789
5,-0.4268,-0.426162,0.00348124
6,-0.421096,-0.425317,0.00300166
7,-0.424186,-0.425156,0.00257721
8,-0.422722,-0.424852,0.00227293
9,-0.429806,-0.425402,0.00208597
10,-0.426481,-0.42551,0.00188016
11,-0.413421,-0.424411,0.00200487
12,-0.417342,-0.423822,0.0019224
13,-0.421887,-0.423673,0.00178027
14,-0.423836,-0.423685,0.00165315
15,-0.43043,-0.424134,0.00160293
16,-0.422504,-0.424032,0.00150598
17,-0.425106,-0.424096,0.00141872
18,-0.429882,-0.424417,0.00137585
19,-0.433043,-0.424871,0.0013763
20,-0.430902,-0.425173,0.00134011
21,-0.423206,-0.425079,0.00127957
22,-0.43187,-0.425388,0.00125809
23,-0.429002,-0.425545,0.00121317
24,-0.428185,-0.425655,0.00116759
25,-0.417224,-0.425318,0.00116858
26,-0.431815,-0.425567,0.00115004
27,-0.436182,-0.425961,0.00117271
28,-0.430568,-0.426125,0.00114232
29,-0.422966,-0.426016,0.00110811
30,-0.427698,-0.426072,0.00107259
31,-0.429058,-0.426168,0.00104231
32,-0.42547,-0.426147,0.00100996
33,-0.426458,-0.426156,0.000979401
34,-0.41997,-0.425974,0.000967346
35,-0.426091,-0.425978,0.000939713
36,-0.430453,-0.426102,0.000921796
37,-0.431673,-0.426252,0.000909096
38,-0.421575,-0.426129,0.000893466
39,-0.428738,-0.426196,0.000873057
40,-0.434463,-0.426403,0.000875352
41,-0.421218,-0.426276,0.000863087
42,-0.426877,-0.426291,0.000842655
43,-0.417546,-0.426087,0.000847246
44,-0.412319,-0.425774,0.000883887
45,-0.42466,-0.42575,0.000864592
46,-0.425022,-0.425734,0.000845941
47,-0.41687,-0.425545,0.000848703
48,-0.434108,-0.425724,0.000849563
49,-0.433194,-0.425876,0.000845792
50,-0.433858,-0.426036,0.000843805
51,-0.417002,-0.425859,0.000845649
52,-0.428446,-0.425908,0.00083085
53,-0.425366,-0.425898,0.000815236
54,-0.428866,-0.425953,0.000801989
55,-0.425149,-0.425938,0.000787541
56,-0.424359,-0.42591,0.000773982
57,-0.416834,-0.425751,0.000776612
58,-0.429417,-0.425814,0.00076579
59,-0.431377,-0.425909,0.000758592
60,-0.424718,-0.425889,0.000746208
61,-0.428034,-0.425924,0.000734804
62,-0.421114,-0.425846,0.000727037
63,-0.421286,-0.425774,0.00071909
64,-0.426564,-0.425786,0.00070796
65,-0.427334,-0.42581,0.000697469
66,-0.425702,-0.425808,0.000686903
67,-0.431545,-0.425894,0.000681966
68,-0.433536,-0.426006,0.000681134
69,-0.416634,-0.425871,0.000684671
70,-0.429861,-0.425928,0.000677259
71,-0.433298,-0.426031,0.000675628
72,-0.43053,-0.426094,0.000669128
73,-0.413594,-0.425923,0.000681517
74,-0.428042,-0.425951,0.000672909
75,-0.42847,-0.425985,0.000664775
76,-0.425875,-0.425983,0.000656029
77,-0.428754,-0.426019,0.000648496
78,-0.418026,-0.425917,0.000648229
79,-0.417118,-0.425806,0.000649521
80,-0.430891,-0.425869,0.000644505
81,-0.428434,-0.425901,0.000637326
82,-0.434402,-0.426004,0.000637929
83,-0.431771,-0.426074,0.000634016
84,-0.423357,-0.426042,0.000627293
85,-0.427987,-0.426064,0.00062033
86,-0.419819,-0.425992,0.000617353
87,-0.419645,-0.425919,0.000614553
88,-0.420896,-0.425862,0.000610214
89,-0.424642,-0.425848,0.000603512
90,-0.420795,-0.425792,0.000599412
91,-0.420432,-0.425733,0.000595712
92,-0.430927,-0.42579,0.000591906
93,-0.43205,-0.425857,0.000589357
94,-0.42377,-0.425835,0.000583506
95,-0.427965,-0.425857,0.000577794
96,-0.42565,-0.425855,0.00057178
97,-0.426604,-0.425863,0.000565937
98,-0.424078,-0.425844,0.000560455
99,-0.425813,-0.425844,0.000554794
100,-0.430904,-0.425895,0.000551549
