BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.113491,0.113491,0
2,0.111328,0.112409,0.000764773
3,0.117906,0.114242,0.00158053
4,0.118152,0.115219,0.00145669
5,0.121413,0.116458,0.001608
6,0.116438,0.116455,0.00134001
7,0.11558,0.11633,0.00115439
8,0.122592,0.117112,0.00124755
9,0.118495,0.117266,0.00111835
10,0.122336,0.117773,0.00111552
11,0.113383,0.117374,0.00108316
12,0.131877,0.118582,0.00152476
13,0.111178,0.118013,0.0015101
14,0.119713,0.118134,0.00140712
15,0.122608,0.118433,0.00134455
16,0.124239,0.118796,0.00130857
17,0.114264,0.118529,0.00125845
18,0.121933,0.118718,0.00120267
19,0.132974,0.119468,0.00135332
20,0.122535,0.119622,0.00129431
21,0.117557,0.119523,0.00123641
22,0.121464,0.119612,0.00118335
23,0.12313,0.119765,0.00114174
24,0.113732,0.119513,0.0011215
25,0.108884,0.119088,0.00115442
26,0.113615,0.118878,0.00112905
27,0.124178,0.119074,0.00110416
28,0.122475,0.119195,0.00107139
29,0.11908,0.119191,0.00103446
30,0.117911,0.119149,0.00100085
31,0.117089,0.119082,0.00097077
32,0.11399,0.118923,0.000953385
33,0.11531,0.118814,0.000930762
34,0.125588,0.119013,0.000924468
35,0.11794,0.118982,0.000898563
36,0.128039,0.119234,0.000908137
37,0.115394,0.11913,0.000889502
38,0.120512,0.119166,0.000866837
39,0.117386,0.119121,0.000845811
40,0.12165,0.119184,0.000827027
41,0.126304,0.119358,0.000824888
42,0.118568,0.119339,0.000805462
43,0.113944,0.119213,0.000796442
44,0.117621,0.119177,0.000779162
45,0.123612,0.119276,0.000768055
46,0.116901,0.119224,0.000753091
47,0.117037,0.119178,0.000738504
48,0.111039,0.119008,0.000742328
49,0.126633,0.119164,0.000743308
50,0.115915,0.119099,0.000731275
51,0.120339,0.119123,0.000717341
52,0.119929,0.119138,0.000703713
53,0.10882,0.118944,0.000716861
54,0.116924,0.118906,0.000704562
55,0.11172,0.118776,0.000703764
56,0.107549,0.118575,0.000719182
57,0.112169,0.118463,0.000715292
58,0.127607,0.118621,0.000720124
59,0.139685,0.118978,0.00079149
60,0.116178,0.118931,0.000779672
61,0.123669,0.119009,0.000770749
62,0.111747,0.118891,0.000767165
63,0.10939,0.118741,0.000769669
64,0.112417,0.118642,0.000763958
65,0.111296,0.118529,0.000760518
66,0.130504,0.11871,0.000770337
67,0.117681,0.118695,0.000758993
68,0.108814,0.11855,0.000761614
69,0.111458,0.118447,0.000757478
70,0.122023,0.118498,0.000748377
71,0.121884,0.118546,0.000739355
72,0.11859,0.118546,0.000729087
73,0.107633,0.118397,0.000734266
74,0.1173,0.118382,0.000724493
75,0.115581,0.118345,0.000715795
76,0.109769,0.118232,0.000715215
77,0.116201,0.118205,0.000706413
78,0.128965,0.118343,0.000710697
79,0.119886,0.118363,0.000701969
80,0.12958,0.118503,0.000707061
81,0.118021,0.118497,0.000698357
82,0.124644,0.118572,0.000693852
83,0.128883,0.118696,0.000696525
84,0.116192,0.118666,0.000688871
85,0.121332,0.118698,0.00068148
86,0.116915,0.118677,0.000673871
87,0.111491,0.118594,0.000671169
88,0.11554,0.11856,0.000664439
89,0.119307,0.118568,0.000657026
90,0.115254,0.118531,0.000650757
91,0.11749,0.11852,0.000643706
92,0.114402,0.118475,0.000638264
93,0.123658,0.118531,0.000633829
94,0.107367,0.118412,0.000638115
95,0.114356,0.118369,0.000632825
96,0.117084,0.118356,0.000626375
97,0.111726,0.118288,0.000623636
98,0.114984,0.118254,0.000618183
99,0.111367,0.118184,0.00061584
100,0.109588,0.118098,0.000615653
