BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.121534,0.121534,0
2,0.127274,0.124404,0.00202957
3,0.117422,0.122076,0.00233276
4,0.128844,0.123768,0.00228202
5,0.110604,0.121135,0.00297966
6,0.112079,0.119626,0.00283975
7,0.118974,0.119533,0.0024356
8,0.113859,0.118824,0.00223203
9,0.124961,0.119506,0.0020856
10,0.11773,0.119328,0.00188458
11,0.115654,0.118994,0.00174261
12,0.118678,0.118968,0.00159759
13,0.12475,0.119412,0.00153538
14,0.110495,0.118775,0.00155223
15,0.126332,0.119279,0.00152831
16,0.118495,0.11923,0.00143358
17,0.112764,0.11885,0.0013988
18,0.103623,0.118004,0.00155599
19,0.121841,0.118206,0.00148714
20,0.114078,0.117999,0.00142703
21,0.126816,0.118419,0.00141949
22,0.122107,0.118587,0.00136483
23,0.118745,0.118594,0.0013055
24,0.119538,0.118633,0.0012517
25,0.114016,0.118448,0.00121518
26,0.126395,0.118754,0.00120627
27,0.112354,0.118517,0.00118465
28,0.120398,0.118584,0.00114425
29,0.131244,0.119021,0.00118514
30,0.108747,0.118678,0.00119408
31,0.125896,0.118911,0.00117804
32,0.110811,0.118658,0.00116811
33,0.121156,0.118734,0.00113516
34,0.110731,0.118498,0.00112591
35,0.119162,0.118517,0.0010939
36,0.122971,0.118641,0.00107049
37,0.120639,0.118695,0.00104292
38,0.110436,0.118478,0.00103787
39,0.115553,0.118403,0.00101397
40,0.121502,0.11848,0.000991573
41,0.115779,0.118414,0.000969574
42,0.120303,0.118459,0.000947532
43,0.119886,0.118492,0.000926077
44,0.112727,0.118361,0.000914252
45,0.118353,0.118361,0.000893935
46,0.110946,0.1182,0.000888916
47,0.112784,0.118085,0.00087744
48,0.121746,0.118161,0.000862469
49,0.107204,0.117937,0.000873374
50,0.113903,0.117857,0.000859627
51,0.114137,0.117784,0.00084586
52,0.117893,0.117786,0.000829596
53,0.117382,0.117778,0.000813978
54,0.118915,0.117799,0.000799177
55,0.126716,0.117961,0.00080092
56,0.11428,0.117896,0.000789311
57,0.117082,0.117881,0.000775592
58,0.121836,0.11795,0.00076521
59,0.119475,0.117975,0.000752677
60,0.120415,0.118016,0.00074123
61,0.123352,0.118104,0.000734222
62,0.1226,0.118176,0.000725953
63,0.125787,0.118297,0.000724411
64,0.130094,0.118481,0.000736171
65,0.127619,0.118622,0.000738147
66,0.112197,0.118524,0.000733353
67,0.120079,0.118548,0.000722775
68,0.116765,0.118521,0.000712621
69,0.113391,0.118447,0.000706162
70,0.128903,0.118596,0.000711696
71,0.127498,0.118722,0.00071263
72,0.113216,0.118645,0.000706824
73,0.122412,0.118697,0.000699021
74,0.117511,0.118681,0.000689759
75,0.118369,0.118677,0.000680574
76,0.130496,0.118832,0.00068916
77,0.119386,0.11884,0.000680247
78,0.119347,0.118846,0.000671557
79,0.118126,0.118837,0.000663118
80,0.114446,0.118782,0.000657097
81,0.118564,0.118779,0.00064899
82,0.123009,0.118831,0.000643122
83,0.126142,0.118919,0.000641377
84,0.119469,0.118926,0.000633775
85,0.120967,0.11895,0.000626774
86,0.120258,0.118965,0.000619671
87,0.113975,0.118907,0.000615197
88,0.119301,0.118912,0.000608222
89,0.109156,0.118802,0.000611187
90,0.126242,0.118885,0.00060996
91,0.132833,0.119038,0.000622217
92,0.123626,0.119088,0.000617449
93,0.117771,0.119074,0.000610972
94,0.11955,0.119079,0.000604493
95,0.11538,0.11904,0.000599383
96,0.127658,0.11913,0.000599824
97,0.123855,0.119179,0.000595615
98,0.109996,0.119085,0.000596862
99,0.127093,0.119166,0.00059629
100,0.115717,0.119131,0.000591324
