BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972318,-0.972318,0
2,-0.98,-0.976159,0.00271586
3,-0.98,-0.977439,0.00209067
4,-0.98,-0.97808,0.00166312
5,-0.98,-0.978464,0.00137413
6,-0.98,-0.97872,0.00116872
7,-0.98,-0.978903,0.00101597
8,-0.98,-0.97904,0.000898185
9,-0.98,-0.979146,0.000804698
10,-0.98,-0.979232,0.000728741
11,-0.98,-0.979302,0.000665829
12,-0.98,-0.97936,0.000612881
13,-0.98,-0.979409,0.000567711
14,-0.98,-0.979451,0.000528727
15,-0.98,-0.979488,0.000494742
16,-0.98,-0.97952,0.000464855
17,-0.98,-0.979548,0.000438367
18,-0.98,-0.979573,0.000414732
19,-0.98,-0.979596,0.000393512
20,-0.98,-0.979616,0.000374355
21,-0.98,-0.979634,0.000356975
22,-0.98,-0.979651,0.000341136
23,-0.98,-0.979666,0.000326641
24,-0.98,-0.97968,0.000313328
25,-0.98,-0.979693,0.000301056
26,-0.985169,-0.979903,0.000355599
27,-1.02,-0.981388,0.00149699
28,-1.02,-0.982767,0.00197926
29,-1.02,-0.984051,0.00228986
30,-1.02,-0.98525,0.00250754
31,-1.02,-0.986371,0.00266547
32,-1.02,-0.987421,0.00278164
33,-1.02,-0.988409,0.00286719
34,-1.02,-0.989338,0.00292955
35,-1.02,-0.990214,0.00297395
36,-1.02,-0.991041,0.00300423
37,-1.02,-0.991824,0.00302327
38,-1.02,-0.992565,0.00303327
39,-1.02,-0.993269,0.00303597
40,-1.02,-0.993937,0.00303273
41,-1.02,-0.994573,0.00302465
42,-1.02,-0.995178,0.00301261
43,-1.02,-0.995756,0.00299735
44,-1.02,-0.996307,0.00297944
45,-1.02,-0.996833,0.00295939
46,-1.02,-0.997337,0.00293759
47,-1.02,-0.997819,0.0029144
48,-1.02,-0.998281,0.00289009
49,-1.02,-0.998724,0.00286489
50,-1.02,-0.99915,0.00283902
51,-1.02,-0.999559,0.00281264
52,-1.02,-0.999952,0.00278588
53,-1.02,-1.00033,0.00275888
54,-1.02,-1.00069,0.00273173
55,-1.02,-1.00105,0.00270452
56,-1.02,-1.00138,0.00267732
57,-1.02,-1.00171,0.0026502
58,-1.01992,-1.00202,0.00262303
59,-1.02,-1.00233,0.00259621
60,-1.02,-1.00262,0.00256959
61,-1.02,-1.00291,0.00254321
62,-1.02,-1.00318,0.00251708
63,-1.01951,-1.00344,0.00249043
64,-1.02,-1.0037,0.00246492
65,-1.02,-1.00395,0.00243972
66,-1.02,-1.0042,0.00241484
67,-1.02,-1.00443,0.00239029
68,-1.02,-1.00466,0.00236608
69,-1.02,-1.00488,0.00234221
70,-1.02,-1.0051,0.00231868
71,-1.02,-1.00531,0.0022955
72,-1.02,-1.00551,0.00227267
73,-1.02,-1.00571,0.00225019
74,-1.02,-1.0059,0.00222805
75,-1.02,-1.00609,0.00220625
76,-1.02,-1.00628,0.0021848
77,-1.02,-1.00645,0.00216368
78,-1.02,-1.00663,0.0021429
79,-1.02,-1.0068,0.00212245
80,-1.02,-1.00696,0.00210233
81,-1.02,-1.00712,0.00208253
82,-1.02,-1.00728,0.00206305
83,-1.02,-1.00743,0.00204387
84,-1.02,-1.00758,0.00202501
85,-1.02,-1.00773,0.00200645
86,-1.02,-1.00787,0.00198819
87,-1.02,-1.00801,0.00197022
88,-1.02,-1.00815,0.00195253
89,-1.01992,-1.00828,0.00193507
90,-1.02,-1.00841,0.00191794
91,-1.02,-1.00854,0.00190109
92,-1.02,-1.00866,0.00188451
93,-1.02,-1.00878,0.00186818
94,-1.02,-1.0089,0.00185212
95,-1.02,-1.00902,0.0018363
96,-1.02,-1.00913,0.00182073
97,-1.02,-1.00925,0.0018054
98,-1.02,-1.00936,0.00179031
99,-1.02,-1.00946,0.00177546
100,-1.02,-1.00957,0.00176083
