BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.975503,-0.975503,0
2,-0.98,-0.977752,0.00158986
3,-0.98,-0.978501,0.00122387
4,-0.98,-0.978876,0.000973586
5,-0.98,-0.979101,0.000804412
6,-0.98,-0.979251,0.000684166
7,-0.98,-0.979358,0.000594747
8,-1.00083,-0.982042,0.00256448
9,-1.02,-0.98626,0.0045834
10,-1.02,-0.989634,0.00522129
11,-1.02,-0.992394,0.00542756
12,-1.02,-0.994695,0.005441
13,-1.02,-0.996641,0.00535936
14,-1.02,-0.99831,0.00522982
15,-1.02,-0.999756,0.00507714
16,-1.02,-1.00102,0.00491494
17,-1.02,-1.00214,0.00475093
18,-1.02,-1.00313,0.00458946
19,-1.02,-1.00402,0.00443297
20,-1.02,-1.00482,0.00428274
21,-1.02,-1.00554,0.00413938
22,-1.02,-1.0062,0.00400307
23,-1.02,-1.0068,0.00387375
24,-1.02,-1.00735,0.0037512
25,-1.02,-1.00785,0.00363513
26,-1.02,-1.00832,0.00352521
27,-1.02,-1.00875,0.00342108
28,-1.02,-1.00915,0.0033224
29,-1.02,-1.00953,0.00322881
30,-1.02,-1.00988,0.00313999
31,-1.02,-1.0102,0.00305563
32,-1.02,-1.01051,0.00297544
33,-1.02,-1.0108,0.00289914
34,-1.02,-1.01107,0.00282647
35,-1.02,-1.01132,0.00275721
36,-1.02,-1.01156,0.00269113
37,-1.02,-1.01179,0.00262804
38,-1.02,-1.01201,0.00256774
39,-1.02,-1.01221,0.00251006
40,-1.02,-1.01241,0.00245485
41,-1.02,-1.01259,0.00240194
42,-1.02,-1.01277,0.00235122
43,-1.02,-1.01294,0.00230254
44,-1.02,-1.0131,0.0022558
45,-1.02,-1.01325,0.00221088
46,-1.02,-1.0134,0.00216768
47,-1.02,-1.01354,0.0021261
48,-1.02,-1.01367,0.00208607
49,-1.02,-1.0138,0.00204748
50,-1.02,-1.01393,0.00201028
51,-1.02,-1.01405,0.00197439
52,-1.02,-1.01416,0.00193974
53,-1.02,-1.01427,0.00190627
54,-1.02,-1.01438,0.00187391
55,-1.02,-1.01448,0.00184263
56,-1.02,-1.01458,0.00181236
57,-1.02,-1.01467,0.00178306
58,-1.02,-1.01476,0.00175468
59,-1.02,-1.01485,0.00172719
60,-1.02,-1.01494,0.00170053
61,-1.02,-1.01502,0.00167467
62,-1.02,-1.0151,0.00164959
63,-1.02,-1.01518,0.00162523
64,-1.02,-1.01526,0.00160158
65,-1.02,-1.01533,0.00157861
66,-1.02,-1.0154,0.00155627
67,-1.02,-1.01547,0.00153456
68,-1.02,-1.01553,0.00151344
69,-1.02,-1.0156,0.00149289
70,-1.02,-1.01566,0.00147288
71,-1.02,-1.01572,0.00145341
72,-1.02,-1.01578,0.00143443
73,-1.02,-1.01584,0.00141595
74,-1.02,-1.0159,0.00139793
75,-1.02,-1.01595,0.00138036
76,-1.02,-1.016,0.00136322
77,-1.02,-1.01606,0.00134651
78,-1.02,-1.01611,0.00133019
79,-1.02,-1.01616,0.00131427
80,-1.02,-1.0162,0.00129872
81,-1.02,-1.01625,0.00128353
82,-1.02,-1.0163,0.00126869
83,-1.02,-1.01634,0.00125419
84,-1.02,-1.01638,0.00124001
85,-1.02,-1.01643,0.00122616
86,-1.02,-1.01647,0.0012126
87,-1.02,-1.01651,0.00119934
88,-1.02,-1.01655,0.00118637
89,-1.02,-1.01659,0.00117367
90,-1.02,-1.01663,0.00116124
91,-1.02,-1.01666,0.00114907
92,-1.02,-1.0167,0.00113716
93,-1.02,-1.01673,0.00112548
94,-1.02,-1.01677,0.00111405
95,-1.02,-1.0168,0.00110284
96,-1.02,-1.01684,0.00109185
97,-1.02,-1.01687,0.00108108
98,-1.02,-1.0169,0.00107052
99,-1.02,-1.01693,0.00106017
100,-1.02,-1.01696,0.00105001
