BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.23916,0.23916,0
2,0.38832,0.31374,0.052736
3,0.40272,0.3434,0.0426909
4,0.29368,0.33097,0.0337793
5,0.3314,0.331056,0.0270236
6,0.37164,0.33782,0.0233508
7,0.47056,0.356783,0.0266237
8,0.31492,0.35155,0.0238044
9,0.5314,0.371533,0.0283317
10,0.50164,0.384544,0.0283289
11,0.31904,0.378589,0.026372
12,0.59224,0.396393,0.0295799
13,0.34816,0.392683,0.0275363
14,0.27444,0.384237,0.0268334
15,0.3706,0.383328,0.0250599
16,0.34648,0.381025,0.0235993
17,0.24044,0.372755,0.0236156
18,0.2722,0.367169,0.0229549
19,0.3656,0.367086,0.0217469
20,0.14648,0.356056,0.0232895
21,0.19052,0.348173,0.0234766
22,0.00964,0.332785,0.0269853
23,0.39024,0.335283,0.0259274
24,0.13124,0.326782,0.026204
25,0.3576,0.328014,0.0251848
26,0.49228,0.334332,0.0249961
27,0.53608,0.341804,0.0251623
28,0.34568,0.341943,0.0242641
29,0.40712,0.34419,0.0235312
30,0.46496,0.348216,0.0230886
31,0.28292,0.34611,0.0224397
32,0.5586,0.35275,0.0226997
33,0.47648,0.356499,0.0223193
34,0.58736,0.363289,0.0226722
35,0.3436,0.362727,0.0220314
36,0.3324,0.361884,0.0214355
37,0.47824,0.365029,0.0210856
38,0.31664,0.363756,0.0205691
39,0.24772,0.360781,0.0202558
40,0.37144,0.361047,0.0197511
41,0.39616,0.361903,0.0192879
42,0.23192,0.358809,0.0190754
43,0.23804,0.356,0.0188374
44,0.56124,0.360665,0.018978
45,0.4604,0.362881,0.0186852
46,0.30592,0.361643,0.01832
47,0.44196,0.363351,0.0180098
48,0.194,0.359823,0.0179768
49,0.40124,0.360669,0.0176298
50,0.48184,0.363092,0.017443
51,0.54104,0.366581,0.0174465
52,0.26268,0.364583,0.017225
53,0.38188,0.364909,0.0169031
54,0.29956,0.363699,0.0166333
55,0.16572,0.3601,0.0167159
56,0.33092,0.359579,0.0164255
57,0.229,0.357288,0.0162963
58,0.38224,0.357718,0.016021
59,0.69688,0.363466,0.016749
60,0.47276,0.365288,0.0165686
61,0.40044,0.365864,0.016307
62,-0.02968,0.359485,0.0172469
63,0.1704,0.356483,0.0172323
64,0.32016,0.355916,0.0169724
65,0.36156,0.356002,0.0167115
66,0.25508,0.354473,0.0165281
67,0.67304,0.359228,0.0169515
68,0.35032,0.359097,0.0167028
69,0.29072,0.358106,0.0164901
70,0.20612,0.355935,0.0163968
71,0.40172,0.35658,0.0161785
72,0.31956,0.356066,0.015962
73,0.20672,0.35402,0.0158739
74,0.48032,0.355726,0.0157509
75,0.28576,0.354794,0.0155685
76,0.49888,0.356689,0.0154786
77,0.42948,0.357635,0.0153065
78,0.41548,0.358376,0.0151282
79,0.32064,0.357899,0.0149442
80,0.25532,0.356617,0.0148123
81,0.41512,0.357339,0.0146471
82,0.318,0.356859,0.0144763
83,0.37988,0.357136,0.0143045
84,0.03092,0.353253,0.0146519
85,0.25556,0.352104,0.0145246
86,0.25768,0.351006,0.0143971
87,0.41812,0.351777,0.0142523
88,0.2262,0.35035,0.0141616
89,0.52324,0.352293,0.0141351
90,0.29756,0.351684,0.0139911
91,0.21536,0.350186,0.0139173
92,0.34276,0.350106,0.0137663
93,-0.12672,0.344978,0.0145417
94,0.31688,0.34468,0.0143901
95,0.1916,0.343068,0.0143286
96,0.50272,0.344731,0.0142755
97,0.22708,0.343518,0.0141797
98,0.51104,0.345228,0.0141377
99,0.43776,0.346162,0.0140258
100,0.39872,0.346688,0.0138954
