BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.5484,0.5484,0
2,0.24112,0.39476,0.10864
3,0.47028,0.419933,0.0752866
4,0.1682,0.357,0.0784777
5,0.2714,0.33988,0.0646225
6,0.31768,0.33618,0.0539579
7,0.45648,0.353366,0.04891
8,0.2484,0.340245,0.0445214
9,0.439,0.351218,0.0409044
10,0.3658,0.352676,0.0368399
11,0.61976,0.376956,0.0407134
12,0.3376,0.373677,0.0374525
13,0.278,0.366317,0.0352872
14,0.22288,0.356071,0.0342218
15,0.09324,0.338549,0.0361488
16,0.33196,0.338137,0.0338919
17,-0.00892,0.317722,0.0375468
18,0.48064,0.326773,0.0365355
19,0.26668,0.323611,0.0347492
20,0.42552,0.328706,0.0333832
21,0.11012,0.318297,0.0333769
22,0.46872,0.325135,0.0325525
23,0.44784,0.33047,0.0315714
24,0.35856,0.33164,0.0302776
25,0.24772,0.328283,0.029252
26,0.42764,0.332105,0.0283754
27,0.48288,0.337689,0.0278685
28,0.37688,0.339089,0.0269083
29,0.25348,0.336137,0.0261419
30,0.50732,0.341843,0.0258858
31,0.26872,0.339484,0.025158
32,0.4858,0.344056,0.0247838
33,0.19228,0.339457,0.0244558
34,0.33148,0.339222,0.0237377
35,0.44736,0.342312,0.0232596
36,0.48944,0.346399,0.0229698
37,0.41188,0.348169,0.0224171
38,0.45776,0.351053,0.0220119
39,-0.043,0.340949,0.023653
40,0.31304,0.340251,0.023072
41,0.70692,0.349194,0.0241805
42,0.26632,0.347221,0.0236851
43,0.50548,0.350901,0.0234185
44,0.44244,0.352982,0.0229785
45,0.57068,0.35782,0.0229715
46,0.27048,0.355921,0.0225504
47,0.54336,0.359909,0.0224205
48,0.3742,0.360207,0.0219554
49,0.25428,0.358045,0.0216135
50,0.49168,0.360718,0.0213458
51,0.19876,0.357542,0.0211622
52,-0.04724,0.349758,0.0221406
53,0.47964,0.352208,0.0218581
54,0.35464,0.352253,0.0214534
55,0.45196,0.354066,0.0211398
56,0.47212,0.356174,0.0208671
57,0.22564,0.353884,0.0206263
58,0.3384,0.353617,0.0202724
59,0.3508,0.353569,0.0199289
60,0.3238,0.353073,0.0196029
61,0.45788,0.354791,0.0193567
62,0.43932,0.356155,0.0190924
63,0.3684,0.356349,0.0187904
64,0.05604,0.351657,0.0190737
65,0.19568,0.349257,0.0189306
66,0.31124,0.348681,0.0186525
67,0.50476,0.351011,0.018519
68,0.68352,0.355901,0.0188812
69,0.6856,0.360679,0.0192027
70,0.3856,0.361035,0.0189316
71,0.50972,0.363129,0.0187805
72,0.00144,0.358106,0.0191797
73,0.32936,0.357712,0.018921
74,0.20776,0.355685,0.0187735
75,0.23456,0.35407,0.0185925
76,0.62028,0.357573,0.0186749
77,0.64812,0.361346,0.0188097
78,0.41176,0.361993,0.0185797
79,0.32608,0.361538,0.0183501
80,0.61304,0.364682,0.018388
81,0.261,0.363402,0.0182055
82,0.60836,0.366389,0.0182269
83,0.45012,0.367398,0.0180352
84,0.54512,0.369514,0.0179442
85,0.48844,0.370913,0.0177875
86,0.19912,0.368915,0.0176925
87,0.32092,0.368364,0.0174978
88,0.65948,0.371672,0.0176089
89,0.22288,0.37,0.0174902
90,0.27088,0.368899,0.0173305
91,0.56396,0.371042,0.0172721
92,0.26864,0.369929,0.0171202
93,0.5094,0.371429,0.0170017
94,0.41164,0.371857,0.0168262
95,0.52392,0.373457,0.016725
96,0.56576,0.37546,0.0166703
97,0.29892,0.374671,0.0165171
98,-0.0428,0.370411,0.016889
99,0.55536,0.37228,0.0168214
100,0.47152,0.373272,0.0166824
