BLOCK,ACTUAL_X,X_AVE,ERROR
1,25.093,25.093,0
2,18.23,21.6615,2.42644
3,22.0764,21.7998,1.62156
4,23.2773,22.1692,1.25754
5,27.0127,23.1379,1.3277
6,31.7217,24.5685,1.71165
7,26.6957,24.8724,1.49386
8,21.2598,24.4208,1.37369
9,16.1674,23.5038,1.49616
10,25.9721,23.7506,1.36675
11,19.1463,23.332,1.30503
12,20.3397,23.0827,1.21986
13,20.8511,22.911,1.13804
14,21.4764,22.8085,1.06136
15,16.7568,22.4051,1.06452
16,37.2947,23.3357,1.34457
17,22.1148,23.2639,1.2674
18,24.8873,23.3541,1.20019
19,20.0807,23.1818,1.14932
20,24.7307,23.2592,1.09446
21,32.5059,23.6995,1.12744
22,18.2117,23.4501,1.10345
23,27.6868,23.6343,1.07073
24,20.0176,23.4836,1.03667
25,31.577,23.8073,1.04453
26,20.0878,23.6643,1.01411
27,26.3983,23.7655,0.981589
28,17.949,23.5578,0.968264
29,29.0009,23.7455,0.952894
30,23.6093,23.741,0.921141
31,12.5907,23.3813,0.959085
32,25.6786,23.4531,0.931796
33,17.0959,23.2604,0.923259
34,19.6378,23.1539,0.902231
35,18.3794,23.0175,0.886706
36,21.6341,22.979,0.862907
37,21.607,22.942,0.840382
38,17.7726,22.8059,0.829204
39,16.5834,22.6464,0.823149
40,14.5889,22.4449,0.82685
41,25.9643,22.5308,0.811127
42,25.638,22.6047,0.795181
43,23.1609,22.6177,0.776793
44,16.7481,22.4843,0.770508
45,20.7542,22.4458,0.754344
46,13.4864,22.2511,0.762676
47,15.545,22.1084,0.759678
48,22.68,22.1203,0.743945
49,16.6178,22.008,0.737189
50,20.8944,21.9857,0.722781
51,33.2774,22.2071,0.741746
52,16.2079,22.0918,0.736399
53,23.9539,22.1269,0.723342
54,23.9307,22.1603,0.710718
55,21.5351,22.1489,0.697887
56,14.1558,22.0062,0.699868
57,31.744,22.177,0.708134
58,21.5419,22.1661,0.69601
59,28.6774,22.2764,0.692907
60,16.9183,22.1871,0.687089
61,16.1291,22.0878,0.682965
62,17.4766,22.0135,0.675987
63,26.6826,22.0876,0.669308
64,14.7891,21.9735,0.668494
65,19.5118,21.9357,0.659282
66,16.19,21.8486,0.655015
67,23.9287,21.8797,0.645974
68,17.9739,21.8222,0.639023
69,23.299,21.8436,0.63012
70,15.6272,21.7548,0.627345
71,22.3222,21.7628,0.61856
72,26.4693,21.8282,0.613413
73,18.1862,21.7783,0.607036
74,18.1941,21.7298,0.600762
75,23.5649,21.7543,0.593249
76,27.7788,21.8336,0.590716
77,24.4323,21.8673,0.584007
78,19.8017,21.8408,0.57712
79,24.5296,21.8749,0.570818
80,16.9734,21.8136,0.566961
81,18.7553,21.7759,0.561217
82,17.4248,21.7228,0.556876
83,21.6482,21.7219,0.550167
84,18.4942,21.6835,0.544958
85,18.3603,21.6444,0.539947
86,22.0291,21.6489,0.533687
87,10.7224,21.5233,0.542129
88,22.3808,21.533,0.536056
89,28.7291,21.6139,0.536096
90,15.1378,21.5419,0.534947
91,23.5189,21.5636,0.529509
92,30.2383,21.6579,0.532083
93,26.634,21.7114,0.529045
94,24.9028,21.7454,0.524505
95,23.962,21.7687,0.519502
96,20.131,21.7516,0.514371
97,27.0792,21.8066,0.511992
98,21.8667,21.8072,0.506768
99,28.6668,21.8765,0.506364
100,25.2684,21.9104,0.502435
