BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.029231e+01,2.029231e+01,0.000000e+00
2,2.162982e+01,2.096107e+01,4.728816e-01
3,1.844671e+01,2.012295e+01,7.534457e-01
4,2.016109e+01,2.013248e+01,5.651446e-01
5,2.174152e+01,2.045429e+01,5.359634e-01
6,2.025941e+01,2.042181e+01,4.476193e-01
7,2.743197e+01,2.142326e+01,1.003413e+00
8,1.761093e+01,2.094672e+01,9.846648e-01
9,2.628653e+01,2.154003e+01,1.038741e+00
10,2.039272e+01,2.142530e+01,9.411814e-01
11,2.336579e+01,2.160171e+01,8.719951e-01
12,2.231641e+01,2.166127e+01,8.013602e-01
13,1.890096e+01,2.144894e+01,7.673318e-01
14,2.441727e+01,2.166096e+01,7.412362e-01
15,2.386157e+01,2.180767e+01,7.061896e-01
16,2.356548e+01,2.191753e+01,6.705441e-01
17,2.324646e+01,2.199570e+01,6.356406e-01
18,2.346701e+01,2.207744e+01,6.055600e-01
19,2.073308e+01,2.200669e+01,5.778074e-01
20,2.321060e+01,2.206688e+01,5.520437e-01
21,2.303537e+01,2.211300e+01,5.276787e-01
22,2.245023e+01,2.212833e+01,5.039159e-01
23,2.022639e+01,2.204564e+01,4.887445e-01
24,2.166459e+01,2.202976e+01,4.686379e-01
25,2.018082e+01,2.195580e+01,4.556908e-01
26,2.411966e+01,2.203903e+01,4.456993e-01
27,2.357227e+01,2.209581e+01,4.327944e-01
28,1.993419e+01,2.201861e+01,4.241671e-01
29,2.540987e+01,2.213555e+01,4.253550e-01
30,1.995776e+01,2.206296e+01,4.173251e-01
31,2.119627e+01,2.203500e+01,4.047984e-01
32,2.354394e+01,2.208216e+01,3.948854e-01
33,2.359811e+01,2.212809e+01,3.855820e-01
34,2.160761e+01,2.211279e+01,3.745451e-01
35,2.366707e+01,2.215719e+01,3.664670e-01
36,1.766383e+01,2.203238e+01,3.769441e-01
37,2.774148e+01,2.218668e+01,3.970834e-01
38,2.293339e+01,2.220633e+01,3.871198e-01
39,2.191989e+01,2.219898e+01,3.772633e-01
40,2.127818e+01,2.217596e+01,3.685334e-01
41,2.347423e+01,2.220763e+01,3.609026e-01
42,1.829839e+01,2.211455e+01,3.641142e-01
43,2.215380e+01,2.211546e+01,3.556476e-01
44,2.272024e+01,2.212921e+01,3.478302e-01
45,1.946472e+01,2.207000e+01,3.451036e-01
46,2.324740e+01,2.209559e+01,3.385492e-01
47,1.922500e+01,2.203452e+01,3.368102e-01
48,2.094418e+01,2.201180e+01,3.305585e-01
49,2.208998e+01,2.201340e+01,3.238162e-01
50,2.638002e+01,2.210073e+01,3.289058e-01
51,2.491504e+01,2.215591e+01,3.270531e-01
52,2.181098e+01,2.214928e+01,3.208309e-01
53,2.001908e+01,2.210909e+01,3.172851e-01
54,2.168291e+01,2.210119e+01,3.115075e-01
55,2.459631e+01,2.214656e+01,3.091295e-01
56,2.372388e+01,2.217473e+01,3.048898e-01
57,2.029523e+01,2.214175e+01,3.013186e-01
58,1.978942e+01,2.210120e+01,2.988405e-01
59,2.256789e+01,2.210911e+01,2.938801e-01
60,2.655438e+01,2.218319e+01,2.981747e-01
61,1.762728e+01,2.210851e+01,3.024959e-01
62,2.481479e+01,2.215216e+01,3.007497e-01
63,2.379449e+01,2.217823e+01,2.971036e-01
64,2.188846e+01,2.217370e+01,2.924959e-01
65,1.789102e+01,2.210781e+01,2.953236e-01
66,2.304636e+01,2.212203e+01,2.911911e-01
67,2.189808e+01,2.211869e+01,2.868642e-01
68,2.250772e+01,2.212441e+01,2.827026e-01
69,2.077022e+01,2.210478e+01,2.792859e-01
70,2.025293e+01,2.207833e+01,2.765462e-01
71,2.127111e+01,2.206696e+01,2.728848e-01
72,2.196199e+01,2.206550e+01,2.690986e-01
73,2.273388e+01,2.207466e+01,2.655681e-01
74,2.161912e+01,2.206850e+01,2.620506e-01
75,2.406017e+01,2.209506e+01,2.598987e-01
76,2.187084e+01,2.209211e+01,2.564957e-01
77,2.176584e+01,2.208787e+01,2.531996e-01
78,2.560363e+01,2.213294e+01,2.539337e-01
79,2.019661e+01,2.210843e+01,2.518995e-01
80,2.257807e+01,2.211430e+01,2.488192e-01
81,2.473136e+01,2.214661e+01,2.478361e-01
82,2.796499e+01,2.221757e+01,2.547687e-01
83,1.969892e+01,2.218722e+01,2.534999e-01
84,2.455638e+01,2.221543e+01,2.520462e-01
85,2.329048e+01,2.222807e+01,2.493981e-01
86,1.912993e+01,2.219205e+01,2.490864e-01
87,2.041189e+01,2.217159e+01,2.470623e-01
88,2.400627e+01,2.219244e+01,2.451329e-01
89,2.408919e+01,2.221375e+01,2.433032e-01
90,2.025479e+01,2.219198e+01,2.415715e-01
91,1.691563e+01,2.213400e+01,2.457768e-01
92,1.829854e+01,2.209231e+01,2.466157e-01
93,2.217998e+01,2.209325e+01,2.439658e-01
94,1.869971e+01,2.205715e+01,2.440269e-01
95,2.380201e+01,2.207552e+01,2.421484e-01
96,2.123037e+01,2.206672e+01,2.397860e-01
97,2.361587e+01,2.208269e+01,2.378452e-01
98,2.466013e+01,2.210899e+01,2.368679e-01
99,2.347198e+01,2.212275e+01,2.348751e-01
100,2.129029e+01,2.211443e+01,2.326738e-01
