BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.194187,0.194187,0
2,0.181411,0.187799,0.00451708
3,0.208455,0.194684,0.00637756
4,0.20301,0.196766,0.00511161
5,0.187034,0.194819,0.00444442
6,0.186832,0.193488,0.00389793
7,0.188036,0.192709,0.00341802
8,0.203487,0.194056,0.00324545
9,0.207241,0.195521,0.00319841
10,0.175612,0.19353,0.00344292
11,0.183496,0.192618,0.00324854
12,0.193456,0.192688,0.00297858
13,0.187812,0.192313,0.00277297
14,0.206041,0.193293,0.0027428
15,0.184722,0.192722,0.00261879
16,0.185325,0.19226,0.00249559
17,0.191606,0.192221,0.00234909
18,0.203838,0.192867,0.00230554
19,0.191342,0.192786,0.00218559
20,0.196355,0.192965,0.00208358
21,0.188189,0.192737,0.00199674
22,0.202622,0.193187,0.00195587
23,0.188865,0.192999,0.00187984
24,0.182101,0.192545,0.00185554
25,0.196365,0.192698,0.0017876
26,0.188662,0.192542,0.00172557
27,0.189735,0.192438,0.00166479
28,0.205393,0.192901,0.00166839
29,0.184537,0.192613,0.0016356
30,0.207622,0.193113,0.00165583
31,0.211518,0.193707,0.00170554
32,0.185121,0.193438,0.00167321
33,0.18793,0.193271,0.00163081
34,0.187663,0.193106,0.00159117
35,0.181195,0.192766,0.00158168
36,0.175809,0.192295,0.00160635
37,0.18467,0.192089,0.0015761
38,0.200269,0.192304,0.00154926
39,0.201058,0.192529,0.00152571
40,0.199646,0.192707,0.0014979
41,0.197554,0.192825,0.00146603
42,0.183362,0.1926,0.00144833
43,0.178368,0.192269,0.00145198
44,0.176228,0.191904,0.00146403
45,0.194675,0.191966,0.00143279
46,0.193802,0.192006,0.0014022
47,0.205305,0.192289,0.00140063
48,0.180053,0.192034,0.00139445
49,0.20192,0.192235,0.00138051
50,0.182729,0.192045,0.00136593
51,0.186791,0.191942,0.00134303
52,0.200213,0.192101,0.00132659
53,0.184772,0.191963,0.00130874
54,0.208504,0.192269,0.00131987
55,0.184181,0.192122,0.00130404
56,0.19178,0.192116,0.00128077
57,0.200921,0.192271,0.00126758
58,0.200207,0.192407,0.00125309
59,0.196999,0.192485,0.00123426
60,0.180927,0.192293,0.00122863
61,0.188042,0.192223,0.00121047
62,0.183446,0.192081,0.00119919
63,0.190244,0.192052,0.00118051
64,0.189149,0.192007,0.00116294
65,0.185468,0.191906,0.00114939
66,0.185922,0.191816,0.00113554
67,0.188703,0.191769,0.00111955
68,0.18778,0.191711,0.00110462
69,0.187469,0.191649,0.00109032
70,0.191899,0.191653,0.00107475
71,0.180544,0.191496,0.00107094
72,0.18216,0.191366,0.00106389
73,0.191695,0.191371,0.00104932
74,0.19399,0.191406,0.00103574
75,0.193504,0.191434,0.00102231
76,0.187834,0.191387,0.00100995
77,0.189422,0.191361,0.000997157
78,0.199394,0.191464,0.000989677
79,0.17693,0.19128,0.000994103
80,0.183674,0.191185,0.000986213
81,0.169708,0.19092,0.00100905
82,0.18467,0.190844,0.000999621
83,0.201969,0.190978,0.000996523
84,0.182451,0.190877,0.000989817
85,0.192183,0.190892,0.000978291
86,0.193588,0.190923,0.000967418
87,0.21535,0.191204,0.000996207
88,0.188449,0.191173,0.000985378
89,0.203963,0.191316,0.000984731
90,0.191509,0.191319,0.000973792
91,0.184355,0.191242,0.000966093
92,0.187392,0.1912,0.000956498
93,0.171454,0.190988,0.000969493
94,0.188725,0.190964,0.000959478
95,0.188897,0.190942,0.000949625
96,0.186696,0.190898,0.000940762
97,0.208226,0.191076,0.000947873
98,0.186371,0.191028,0.000939416
99,0.183014,0.190947,0.000933408
100,0.192141,0.190959,0.000924151
