BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.200351,0.200351,0
2,0.184121,0.192236,0.00573809
3,0.166546,0.183673,0.00796991
4,0.19093,0.185487,0.00618046
5,0.191776,0.186745,0.00507073
6,0.187896,0.186937,0.00422924
7,0.197801,0.188489,0.00389946
8,0.199067,0.189811,0.00362932
9,0.186931,0.189491,0.00324013
10,0.184406,0.188983,0.00295575
11,0.190611,0.189131,0.00269075
12,0.197589,0.189835,0.00255718
13,0.19252,0.190042,0.00236879
14,0.180152,0.189335,0.00230252
15,0.193795,0.189633,0.00216813
16,0.188821,0.189582,0.00203321
17,0.195117,0.189908,0.00193951
18,0.189448,0.189882,0.00183193
19,0.226907,0.191831,0.00257089
20,0.201497,0.192314,0.00248735
21,0.18692,0.192057,0.00238213
22,0.194681,0.192177,0.00227684
23,0.213767,0.193115,0.00236345
24,0.190877,0.193022,0.00226681
25,0.193693,0.193049,0.0021763
26,0.169702,0.192151,0.0022703
27,0.213306,0.192934,0.00231747
28,0.172173,0.192193,0.00235033
29,0.181963,0.19184,0.0022956
30,0.180273,0.191455,0.00225123
31,0.19529,0.191578,0.00218201
32,0.210134,0.192158,0.00218952
33,0.197699,0.192326,0.0021296
34,0.197111,0.192467,0.00207161
35,0.195853,0.192564,0.00201468
36,0.186414,0.192393,0.00196594
37,0.186356,0.19223,0.00191957
38,0.196355,0.192338,0.00187212
39,0.179591,0.192011,0.00185243
40,0.187482,0.191898,0.00180957
41,0.203534,0.192182,0.00178755
42,0.203694,0.192456,0.00176588
43,0.183221,0.192241,0.00173783
44,0.198227,0.192377,0.00170365
45,0.200654,0.192561,0.00167569
46,0.193138,0.192574,0.0016393
47,0.185134,0.192415,0.00161205
48,0.180884,0.192175,0.00159626
49,0.191927,0.19217,0.0015637
50,0.177045,0.191868,0.00156141
51,0.2209,0.192437,0.00163127
52,0.201576,0.192613,0.00160934
53,0.186167,0.192491,0.00158356
54,0.182909,0.192314,0.00156414
55,0.19852,0.192426,0.00153977
56,0.181194,0.192226,0.00152528
57,0.178169,0.191979,0.00151833
58,0.189174,0.191931,0.00149292
59,0.20475,0.192148,0.00148334
60,0.201615,0.192306,0.00146699
61,0.19821,0.192403,0.00144613
62,0.191916,0.192395,0.00142283
63,0.18765,0.19232,0.00140223
64,0.189591,0.192277,0.00138097
65,0.173147,0.191983,0.00139073
66,0.180318,0.191806,0.00138084
67,0.194365,0.191844,0.00136076
68,0.177161,0.191628,0.00135778
69,0.204468,0.191814,0.00135079
70,0.200621,0.19194,0.00133734
71,0.180537,0.191779,0.00132811
72,0.177584,0.191582,0.00132422
73,0.179672,0.191419,0.00131609
74,0.198262,0.191512,0.00130155
75,0.187313,0.191456,0.0012854
76,0.201382,0.191586,0.0012751
77,0.186085,0.191515,0.00126054
78,0.19496,0.191559,0.00124516
79,0.183132,0.191452,0.00123396
80,0.206044,0.191635,0.00123194
81,0.17149,0.191386,0.00124158
82,0.183732,0.191293,0.00122994
83,0.206768,0.191479,0.00122917
84,0.205375,0.191644,0.00122562
85,0.192165,0.191651,0.00121122
86,0.183855,0.19156,0.00120052
87,0.182816,0.191459,0.00119092
88,0.188235,0.191423,0.00117795
89,0.196878,0.191484,0.00116631
90,0.187141,0.191436,0.00115435
91,0.196484,0.191491,0.001143
92,0.183762,0.191407,0.00113366
93,0.196804,0.191465,0.00112295
94,0.174887,0.191289,0.00112477
95,0.197586,0.191355,0.00111488
96,0.194582,0.191389,0.00110377
97,0.183276,0.191305,0.00109556
98,0.183374,0.191224,0.00108737
99,0.182027,0.191131,0.00108034
100,0.175812,0.190978,0.00108035
