BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.0117,-1.0117,0
2,-1.01959,-1.01565,0.00279053
3,-1.01789,-1.01639,0.0019579
4,-1.02,-1.0173,0.00166308
5,-1.01556,-1.01695,0.00136601
6,-1.02,-1.01746,0.00122933
7,-1.02,-1.01782,0.00110606
8,-1.02,-1.01809,0.00100078
9,-1.02,-1.01831,0.000911731
10,-1.02,-1.01847,0.000836162
11,-1.02,-1.01861,0.00077156
12,-1.02,-1.01873,0.000715865
13,-1.01984,-1.01881,0.000665867
14,-1.02,-1.0189,0.000623669
15,-1.02,-1.01897,0.000586395
16,-1.02,-1.01904,0.000553251
17,-1.01416,-1.01875,0.000590387
18,-1.02,-1.01882,0.000561659
19,-1.02,-1.01888,0.000535525
20,-1.01408,-1.01864,0.00056006
21,-1.02,-1.01871,0.000537116
22,-1.01967,-1.01875,0.000514503
23,-1.01992,-1.0188,0.000494639
24,-1.01984,-1.01884,0.000475912
25,-1.02,-1.01889,0.000459117
26,-1.01951,-1.01891,0.000442072
27,-1.01992,-1.01895,0.000427261
28,-1.01992,-1.01899,0.000413399
29,-1.02,-1.01902,0.000400621
30,-1.02,-1.01905,0.000388595
31,-1.01852,-1.01904,0.00037644
32,-1.02,-1.01907,0.000365879
33,-1.02,-1.01909,0.000355885
34,-1.02,-1.01912,0.000346413
35,-1.02,-1.01915,0.000337424
36,-1.02,-1.01917,0.000328884
37,-1.02,-1.01919,0.000320759
38,-1.01942,-1.0192,0.000312376
39,-1.02,-1.01922,0.000305041
40,-1.01992,-1.01924,0.000297917
41,-1.01992,-1.01925,0.000291115
42,-1.01992,-1.01927,0.000284615
43,-1.01976,-1.01928,0.000278221
44,-1.02,-1.0193,0.000272379
45,-1.02,-1.01931,0.000266774
46,-1.02,-1.01933,0.000261393
47,-1.01992,-1.01934,0.000256135
48,-1.01984,-1.01935,0.000251008
49,-1.01498,-1.01926,0.000261251
50,-1.01959,-1.01927,0.000256109
51,-1.01918,-1.01927,0.000251093
52,-1.02,-1.01928,0.000246661
53,-1.01943,-1.01928,0.000242024
54,-1.01984,-1.01929,0.000237761
55,-1.01909,-1.01929,0.000233465
56,-1.02,-1.0193,0.000229641
57,-1.02,-1.01931,0.000225938
58,-0.956512,-1.01823,0.00109615
59,-0.995463,-1.01785,0.00114349
60,-1.02,-1.01788,0.00112499
61,-1.01984,-1.01791,0.00110701
62,-1.02,-1.01795,0.00108966
63,-1.02,-1.01798,0.00107285
64,-1.01967,-1.01801,0.00105642
65,-1.01992,-1.01804,0.00104057
66,-1.01886,-1.01805,0.00102488
67,-1.02,-1.01808,0.00101
68,-1.02,-1.01811,0.000995541
69,-1.02,-1.01813,0.000981491
70,-1.02,-1.01816,0.000967832
71,-1.02,-1.01819,0.000954548
72,-1.02,-1.01821,0.000941623
73,-1.02,-1.01824,0.000929043
74,-1.02,-1.01826,0.000916794
75,-1.01892,-1.01827,0.000904612
76,-1.01244,-1.01819,0.000895956
77,-1.02,-1.01821,0.000884628
78,-1.02,-1.01824,0.000873583
79,-1.02,-1.01826,0.00086281
80,-1.01466,-1.01821,0.000853199
81,-1.01289,-1.01815,0.000845196
82,-1.02,-1.01817,0.00083519
83,-1.01773,-1.01817,0.000825144
84,-1.02,-1.01819,0.000815609
85,-1.02,-1.01821,0.000806292
86,-1.02,-1.01823,0.000797186
87,-1.02,-1.01825,0.000788282
88,-1.02,-1.01827,0.000779575
89,-1.02,-1.01829,0.000771058
90,-1.02,-1.01831,0.000762724
91,-1.02,-1.01833,0.000754569
92,-1.02,-1.01835,0.000746586
93,-1.02,-1.01836,0.00073877
94,-1.01959,-1.01838,0.000731025
95,-1.02,-1.01839,0.00072353
96,-1.02,-1.01841,0.000716187
97,-1.01992,-1.01843,0.000708972
98,-1.02,-1.01844,0.00070192
99,-1.02,-1.01846,0.000695006
100,-1.01992,-1.01847,0.00068821
