BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972316,-0.972316,0
2,-0.98,-0.976158,0.0027167
3,-0.979373,-0.97723,0.00201141
4,-0.98,-0.977922,0.00162343
5,-0.959702,-0.974278,0.00350862
6,-1.01472,-0.981018,0.00681196
7,-1.02,-0.986587,0.00778935
8,-1.02,-0.990763,0.00785604
9,-1.02,-0.994012,0.00762526
10,-1.02,-0.996611,0.00729216
11,-1.02,-0.998737,0.00693231
12,-1.01992,-1.0005,0.00657551
13,-1.02,-1.002,0.00623841
14,-1.01976,-1.00327,0.0059203
15,-1.02,-1.00439,0.00562969
16,-1.02,-1.00536,0.00536175
17,-1.02,-1.00622,0.00511503
18,-1.01488,-1.0067,0.0048534
19,-1.02,-1.0074,0.00464814
20,-1.02,-1.00803,0.0044582
21,-1.01951,-1.00858,0.00427929
22,-1.01984,-1.00909,0.00411527
23,-1.02,-1.00957,0.00396358
24,-1.01951,-1.00998,0.00382004
25,-1.02,-1.01038,0.00368821
26,-1.02,-1.01075,0.00356486
27,-1.02,-1.01109,0.00344925
28,-1.01992,-1.01141,0.00334043
29,-1.01992,-1.0117,0.00323811
30,-1.02,-1.01198,0.00314196
31,-1.01992,-1.01223,0.00305103
32,-1.01769,-1.01241,0.00296045
33,-1.02,-1.01264,0.00287967
34,-1.01984,-1.01285,0.00280275
35,-1.01866,-1.01301,0.00272759
36,-1.02,-1.01321,0.00265872
37,-1.02,-1.01339,0.00259319
38,-1.02,-1.01356,0.00253078
39,-1.01882,-1.0137,0.00246948
40,-1.02,-1.01386,0.00241276
41,-1.02,-1.01401,0.00235856
42,-1.01868,-1.01412,0.00230502
43,-1.02,-1.01426,0.00225547
44,-1.02,-1.01439,0.00220799
45,-1.02,-1.01451,0.00216244
46,-1.02,-1.01463,0.00211872
47,-1.02,-1.01474,0.00207672
48,-1.01565,-1.01476,0.00203354
49,-1.0179,-1.01483,0.00199305
50,-1.02,-1.01493,0.00195587
51,-1.02,-1.01503,0.00192004
52,-1.02,-1.01513,0.0018855
53,-1.02,-1.01522,0.00185216
54,-1.01967,-1.0153,0.0018197
55,-1.01992,-1.01538,0.00178855
56,-1.01967,-1.01546,0.00175826
57,-1.02,-1.01554,0.00172921
58,-1.01984,-1.01561,0.00170098
59,-1.02,-1.01569,0.00167378
60,-1.02,-1.01576,0.00164742
61,-1.02,-1.01583,0.00162188
62,-1.02,-1.0159,0.00159712
63,-1.01951,-1.01595,0.00157279
64,-1.01976,-1.01601,0.00154934
65,-1.02,-1.01608,0.00152672
66,-1.02,-1.01613,0.00150474
67,-1.01679,-1.01614,0.00148232
68,-1.02,-1.0162,0.0014616
69,-1.01727,-1.01622,0.0014405
70,-1.02,-1.01627,0.00142094
71,-1.02,-1.01632,0.00140189
72,-1.01935,-1.01637,0.00138305
73,-1.01992,-1.01641,0.00136496
74,-1.01992,-1.01646,0.00134734
75,-1.01984,-1.01651,0.00133013
76,-1.02,-1.01655,0.00131342
77,-1.01984,-1.0166,0.00129705
78,-0.978021,-1.0161,0.00137147
79,-1.02,-1.01615,0.001355
80,-1.02,-1.0162,0.00133891
81,-1.01959,-1.01624,0.00132304
82,-1.02,-1.01629,0.0013077
83,-1.01992,-1.01633,0.00129268
84,-1.01967,-1.01637,0.0012779
85,-1.01992,-1.01641,0.00126355
86,-1.01992,-1.01645,0.00124951
87,-1.02,-1.01649,0.00123582
88,-1.02,-1.01653,0.00122241
89,-1.01992,-1.01657,0.00120927
90,-1.02,-1.01661,0.00119644
91,-1.02,-1.01665,0.00118387
92,-1.02,-1.01668,0.00117156
93,-0.986139,-1.01635,0.00120412
94,-1.02,-1.01639,0.00119193
95,-1.02,-1.01643,0.00117999
96,-1.01992,-1.01647,0.00116826
97,-1.02,-1.0165,0.00115678
98,-1.01693,-1.01651,0.00114499
99,-1.02,-1.01654,0.00113396
100,-1.02,-1.01658,0.00112315
