BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.28119,3.28119,0
2,4.17194,3.72656,0.314928
3,3.68525,3.71279,0.210253
4,2.83175,3.49253,0.247491
5,3.74019,3.54206,0.202889
6,2.90806,3.4364,0.194655
7,4.3895,3.57255,0.209114
8,4.12731,3.6419,0.194132
9,4.05381,3.68767,0.177875
10,3.97812,3.71671,0.162442
11,3.75544,3.72023,0.147713
12,4.12,3.75355,0.139109
13,3.5915,3.74108,0.128966
14,3.58575,3.72999,0.12023
15,4.28156,3.76676,0.117704
16,3.44825,3.74685,0.112018
17,3.63963,3.74054,0.105606
18,3.4895,3.7266,0.100656
19,3.50937,3.71516,0.0960053
20,3.675,3.71316,0.091226
21,4.22681,3.73762,0.0901014
22,3.78469,3.73976,0.0860313
23,3.54594,3.73133,0.0827025
24,4.08838,3.74621,0.0805835
25,3.09762,3.72026,0.0814293
26,4.02538,3.732,0.0791384
27,3.86037,3.73675,0.0763501
28,3.455,3.72669,0.0742834
29,3.77231,3.72826,0.0717386
30,3.73819,3.72859,0.0693481
31,3.02775,3.70599,0.0707002
32,4.84975,3.74173,0.0769974
33,3.71062,3.74079,0.07467
34,3.77275,3.74173,0.0724797
35,4.27719,3.75702,0.0720054
36,3.73231,3.75634,0.0700085
37,3.74769,3.7561,0.0681168
38,3.38956,3.74646,0.0670037
39,3.62038,3.74323,0.0653636
40,4.4125,3.75996,0.0658362
41,4.07956,3.76775,0.0646903
42,3.52562,3.76199,0.0634064
43,3.26125,3.75034,0.0629921
44,3.02019,3.73375,0.0637088
45,4.2775,3.74583,0.0634286
46,3.35275,3.73729,0.0626227
47,3.175,3.72532,0.0624226
48,3.41875,3.71894,0.061448
49,3.00369,3.70434,0.0619034
50,4.358,3.71741,0.0620305
51,3.93388,3.72166,0.0609592
52,3.1955,3.71154,0.0606209
53,3.49625,3.70748,0.059613
54,4.00975,3.71307,0.0587713
55,3.34425,3.70637,0.058084
56,4.61313,3.72256,0.0592608
57,2.60087,3.70288,0.0614016
58,3.9445,3.70705,0.0604841
59,3.25525,3.69939,0.0599417
60,4.65188,3.71526,0.0610086
61,5.23025,3.7401,0.064867
62,2.76244,3.72433,0.0657094
63,4.10769,3.73042,0.0649475
64,3.97112,3.73418,0.0640415
65,4.06169,3.73922,0.0632542
66,4.18631,3.74599,0.0626575
67,3.60075,3.74382,0.0617598
68,3.85425,3.74545,0.0608729
69,3.09969,3.73609,0.0607059
70,4.25694,3.74353,0.0602929
71,4.70775,3.75711,0.060954
72,3.70475,3.75638,0.0601117
73,2.83175,3.74372,0.0606081
74,3.50319,3.74047,0.0598761
75,3.69875,3.73991,0.0590804
76,3.92244,3.74231,0.0583518
77,2.96906,3.73227,0.0584517
78,3.24619,3.72604,0.0580336
79,2.51562,3.71072,0.059287
80,5.00462,3.72689,0.0607121
81,3.44494,3.72341,0.0600622
82,4.00719,3.72687,0.0594294
83,4.1705,3.73221,0.0589532
84,4.03175,3.73578,0.0583591
85,4.08144,3.73985,0.0578141
86,4.1945,3.74513,0.057383
87,4.34187,3.75199,0.0571319
88,3.39525,3.74794,0.0566263
89,3.70244,3.74743,0.0559924
90,3.91369,3.74927,0.0554007
91,3.8745,3.75065,0.054809
92,3.25019,3.74521,0.0544825
93,4.48862,3.7532,0.05448
94,3.66188,3.75223,0.0539091
95,3.41581,3.74869,0.0534578
96,4.30244,3.75446,0.0532112
97,4.66675,3.76386,0.0534874
98,4.04669,3.76675,0.0530194
99,3.59394,3.76501,0.0525126
100,3.845,3.7658,0.0519935
