BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.01181,4.01181,0
2,4.02275,4.01728,0.00386699
3,4.497,4.17719,0.130588
4,3.75894,4.07263,0.133388
5,4.58638,4.17538,0.140831
6,4.02688,4.15063,0.119514
7,3.9915,4.12789,0.10458
8,3.53344,4.05359,0.114913
9,3.39131,3.98,0.123478
10,3.42506,3.92451,0.122969
11,3.60481,3.89544,0.115174
12,3.10594,3.82965,0.12294
13,4.41638,3.87478,0.121485
14,4.73306,3.93609,0.12734
15,3.70363,3.92059,0.11979
16,3.43119,3.89,0.116143
17,3.49412,3.86672,0.111621
18,3.82344,3.86431,0.105446
19,3.34594,3.83703,0.103365
20,3.74012,3.83218,0.0983104
21,3.08081,3.7964,0.099928
22,3.3655,3.77682,0.0972864
23,4.27631,3.79854,0.0954497
24,4.091,3.81072,0.0922473
25,3.29794,3.79021,0.0908091
26,3.51644,3.77968,0.0879248
27,4.2255,3.79619,0.0862048
28,3.40362,3.78217,0.0842585
29,3.4815,3.7718,0.0819884
30,3.80775,3.773,0.0792642
31,4.06756,3.7825,0.0772748
32,4.60513,3.80821,0.0790203
33,3.11,3.78705,0.0794078
34,3.71563,3.78495,0.0771
35,4.08681,3.79358,0.075378
36,3.48,3.78487,0.0737857
37,3.70419,3.78269,0.0718237
38,4.54863,3.80284,0.0727069
39,3.99419,3.80775,0.071008
40,3.57256,3.80187,0.0694758
41,3.92619,3.8049,0.0678474
42,3.90037,3.80717,0.0662701
43,4.072,3.81333,0.0650144
44,4.15425,3.82108,0.0639969
45,3.2905,3.80929,0.0636516
46,4.572,3.82587,0.0643912
47,3.55331,3.82007,0.0632818
48,4.15569,3.82706,0.0623485
49,3.654,3.82353,0.061176
50,3.52281,3.81752,0.0602474
51,3.47156,3.81073,0.0594468
52,3.66119,3.80786,0.0583731
53,4.23313,3.81588,0.0578205
54,3.90675,3.81756,0.0567743
55,4.32394,3.82677,0.0564836
56,3.61925,3.82307,0.0555964
57,4.2275,3.83016,0.0550719
58,3.6915,3.82777,0.0541743
59,3.37094,3.82003,0.0538065
60,3.51437,3.81493,0.0531504
61,3.75,3.81387,0.0522897
62,3.51162,3.80899,0.0516731
63,3.44181,3.80317,0.0511805
64,3.56406,3.79943,0.050517
65,3.73637,3.79846,0.0497491
66,4.10538,3.80311,0.0492122
67,3.63244,3.80056,0.0485436
68,4.38037,3.80909,0.0485728
69,3.35412,3.8025,0.0483143
70,4.17387,3.8078,0.0479145
71,4.59806,3.81893,0.0485152
72,3.6375,3.81641,0.0479068
73,4.42769,3.82479,0.0479768
74,3.52331,3.82071,0.0475011
75,3.63744,3.81827,0.0469305
76,3.44394,3.81334,0.0465708
77,3.86356,3.81399,0.0459705
78,3.88681,3.81493,0.0453906
79,3.45631,3.81039,0.0450425
80,2.86419,3.79856,0.0460061
81,3.61025,3.79624,0.0454969
82,3.58094,3.79361,0.0450177
83,4.14888,3.79789,0.0446784
84,3.7115,3.79686,0.0441583
85,4.96,3.81055,0.0457099
86,3.87656,3.81131,0.0451848
87,4.12006,3.81486,0.0448046
88,3.85756,3.81535,0.0442981
89,4.04737,3.81796,0.043877
90,3.75131,3.81721,0.0433957
91,4.19631,3.82138,0.0431183
92,3.55138,3.81845,0.0427494
93,4.06356,3.82108,0.0423709
94,3.80488,3.82091,0.0419205
95,4.07712,3.82361,0.0415659
96,4.64906,3.8322,0.0420129
97,4.18788,3.83587,0.0417395
98,3.72213,3.83471,0.0413297
99,3.70475,3.8334,0.0409331
100,3.33225,3.82839,0.0408294
