BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.44742,1.44742,0
2,1.41667,1.43204,0.0108718
3,1.42021,1.4281,0.00793118
4,1.42325,1.42689,0.00604025
5,1.64275,1.47006,0.0389162
6,1.26229,1.43543,0.0452874
7,1.67383,1.46949,0.0500104
8,1.3705,1.45711,0.0452639
9,1.61946,1.47515,0.0436812
10,1.58417,1.48605,0.0406506
11,1.389,1.47723,0.0379005
12,1.33113,1.46506,0.0366457
13,1.26154,1.4494,0.0370199
14,1.614,1.46116,0.0361945
15,1.38908,1.45635,0.034099
16,1.42292,1.45426,0.0320318
17,1.36542,1.44904,0.0305709
18,1.36888,1.44458,0.0291951
19,1.81167,1.4639,0.0334457
20,1.59471,1.47044,0.0324066
21,1.50363,1.47202,0.0309019
22,1.44479,1.47079,0.0295221
23,1.40108,1.46776,0.0283936
24,1.616,1.47393,0.0278743
25,1.40767,1.47128,0.0268851
26,1.63625,1.47763,0.0265892
27,1.38196,1.47408,0.0258394
28,1.49713,1.47491,0.0249297
29,1.48767,1.47535,0.0240739
30,1.60108,1.47954,0.0236335
31,1.48367,1.47967,0.0228715
32,1.49208,1.48006,0.0221601
33,1.34821,1.47606,0.0218458
34,1.53896,1.47791,0.0212814
35,1.54946,1.47996,0.0207713
36,1.35692,1.47654,0.0204736
37,1.3895,1.47419,0.020055
38,1.51433,1.47524,0.019555
39,1.62721,1.47914,0.0194379
40,1.429,1.47789,0.0189924
41,1.51829,1.47887,0.0185547
42,1.49408,1.47923,0.0181164
43,1.59104,1.48183,0.0178807
44,1.38196,1.47956,0.0176179
45,1.49563,1.47992,0.01723
46,1.37825,1.47771,0.0169966
47,1.39888,1.47603,0.0167175
48,1.66967,1.48007,0.0168489
49,1.48608,1.48019,0.0165055
50,1.42338,1.47905,0.0162145
51,1.40783,1.47766,0.0159565
52,1.54646,1.47898,0.0157045
53,1.44825,1.4784,0.0154188
54,1.519,1.47915,0.0151516
55,1.384,1.47742,0.0149746
56,1.44033,1.47676,0.0147218
57,1.53971,1.47786,0.0145049
58,1.37292,1.47606,0.0143672
59,1.40379,1.47483,0.0141758
60,1.59463,1.47683,0.0140795
61,1.45817,1.47652,0.013852
62,1.54533,1.47763,0.013673
63,1.38329,1.47613,0.0135377
64,1.41567,1.47519,0.0133591
65,1.35129,1.47328,0.0132888
66,1.32271,1.471,0.0132819
67,1.529,1.47187,0.0131118
68,1.3775,1.47048,0.0129922
69,1.50471,1.47098,0.0128134
70,1.71121,1.47441,0.0130819
71,1.39329,1.47326,0.0129474
72,1.52767,1.47402,0.0127896
73,1.44125,1.47357,0.0126223
74,1.45196,1.47328,0.0124551
75,1.4635,1.47315,0.0122897
76,1.64563,1.47542,0.0123358
77,1.5205,1.476,0.0121895
78,1.51646,1.47652,0.0120442
79,1.53688,1.47729,0.011916
80,1.26242,1.4746,0.0120659
81,1.36558,1.47325,0.0119918
82,1.54083,1.47408,0.0118738
83,1.41763,1.4734,0.0117502
84,1.68892,1.47596,0.0118872
85,1.69083,1.47849,0.0120131
86,1.47017,1.4784,0.0118738
87,1.5475,1.47919,0.0117639
88,1.57329,1.48026,0.0116787
89,1.41263,1.4795,0.0115721
90,1.39721,1.47858,0.0114796
91,1.57796,1.47968,0.0114053
92,1.51271,1.48004,0.011287
93,1.46188,1.47984,0.0111673
94,1.38213,1.4788,0.0110968
95,1.70067,1.48114,0.011223
96,1.5935,1.48231,0.011167
97,1.58975,1.48341,0.0111067
98,1.435,1.48292,0.0110043
99,1.57617,1.48386,0.0109334
100,1.36838,1.48271,0.0108849
