BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.40208,1.40208,0
2,1.52229,1.46219,0.0425001
3,1.24992,1.39143,0.0643465
4,1.42204,1.39908,0.0487129
5,1.40083,1.39943,0.0389715
6,1.22612,1.37055,0.0418328
7,1.65854,1.41169,0.052312
8,1.22187,1.38796,0.0508701
9,1.77158,1.43059,0.0604948
10,1.546,1.44213,0.0555353
11,1.39883,1.43819,0.050626
12,1.42146,1.4368,0.0464263
13,1.60775,1.44995,0.0446786
14,1.42892,1.44845,0.0415126
15,1.69963,1.46519,0.0419868
16,1.45492,1.46455,0.0393675
17,1.33738,1.45707,0.0377559
18,1.64921,1.46774,0.0371366
19,1.30896,1.45939,0.0361101
20,1.42629,1.45773,0.0343425
21,1.70792,1.46964,0.0347122
22,1.37163,1.46519,0.033419
23,1.54813,1.4688,0.03216
24,1.44083,1.46763,0.0308411
25,1.38167,1.46419,0.0297985
26,1.61717,1.47008,0.0292275
27,1.52925,1.47227,0.0282271
28,1.1705,1.46149,0.029204
29,1.43646,1.46063,0.0282097
30,1.61771,1.46586,0.0277511
31,1.47546,1.46617,0.0268576
32,1.38754,1.46371,0.0261305
33,1.672,1.47003,0.0260898
34,1.47813,1.47026,0.0253235
35,1.30892,1.46565,0.0250161
36,1.30746,1.46126,0.0247041
37,1.66792,1.46685,0.0246598
38,1.31354,1.46281,0.0243386
39,1.72658,1.46957,0.0246363
40,1.56467,1.47195,0.0241349
41,1.67129,1.47681,0.0240309
42,1.53408,1.47818,0.0234974
43,1.19267,1.47154,0.0238707
44,1.28029,1.46719,0.0237206
45,1.59854,1.47011,0.0233723
46,1.45642,1.46981,0.0228661
47,1.53192,1.47113,0.0224178
48,1.37438,1.46912,0.0220412
49,1.50983,1.46995,0.021607
50,1.52379,1.47103,0.0212017
51,1.39508,1.46954,0.0208382
52,1.46492,1.46945,0.0204377
53,1.75658,1.47487,0.0207577
54,1.46242,1.47464,0.0203746
55,1.39704,1.47322,0.0200529
56,1.55792,1.47474,0.0197518
57,1.4545,1.47438,0.0194084
58,1.31896,1.4717,0.0192579
59,1.44992,1.47133,0.018935
60,1.94317,1.4792,0.0201865
61,1.71263,1.48302,0.020215
62,1.24729,1.47922,0.0202434
63,1.42763,1.4784,0.0199386
64,1.60671,1.48041,0.0197276
65,1.56433,1.4817,0.0194663
66,1.33154,1.47942,0.0193039
67,1.54038,1.48033,0.0190372
68,1.21887,1.47649,0.0191415
69,1.44892,1.47609,0.0188683
70,1.44746,1.47568,0.0186032
71,1.65733,1.47824,0.0185163
72,1.58675,1.47974,0.0183203
73,1.26712,1.47683,0.0182994
74,1.37263,1.47542,0.0181062
75,1.65725,1.47785,0.0180264
76,1.56713,1.47902,0.0178274
77,1.24092,1.47593,0.0178621
78,1.49104,1.47612,0.0176341
79,1.15104,1.47201,0.0178846
80,1.44838,1.47171,0.0176635
81,1.52329,1.47235,0.0174569
82,1.57467,1.4736,0.0172885
83,1.59954,1.47512,0.0171467
84,1.45142,1.47483,0.0169449
85,1.37104,1.47361,0.0167895
86,1.40775,1.47285,0.0166117
87,1.30725,1.47094,0.0165295
88,1.39846,1.47012,0.0163621
89,1.25133,1.46766,0.0163619
90,1.21404,1.46484,0.016421
91,1.53979,1.46567,0.0162612
92,1.31242,1.464,0.0161695
93,1.78733,1.46748,0.0163652
94,1.34433,1.46617,0.0162434
95,1.62846,1.46788,0.016162
96,1.52708,1.46849,0.0160054
97,1.55213,1.46936,0.0158636
98,1.62046,1.4709,0.0157765
99,1.30329,1.4692,0.0157077
100,1.60238,1.47054,0.015607
