BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33552,-0.33552,0
2,-0.33496,-0.33524,0.00019799
3,-0.32344,-0.331307,0.00321426
4,-0.33424,-0.33204,0.00249295
5,-0.33568,-0.332768,0.00209797
6,-0.3292,-0.332173,0.00183064
7,-0.332,-0.332149,0.00156929
8,-0.32968,-0.33184,0.00140314
9,-0.33592,-0.332293,0.00131844
10,-0.33736,-0.3328,0.00128025
11,-0.31912,-0.331556,0.00166151
12,-0.33536,-0.331873,0.00155299
13,-0.33568,-0.332166,0.00146087
14,-0.3296,-0.331983,0.00136798
15,-0.33736,-0.332341,0.00132291
16,-0.32936,-0.332155,0.00125329
17,-0.3344,-0.332287,0.0011865
18,-0.33672,-0.332533,0.00114586
19,-0.33688,-0.332762,0.00110815
20,-0.34504,-0.333376,0.00121091
21,-0.33776,-0.333585,0.0011711
22,-0.3332,-0.333567,0.001118
23,-0.33608,-0.333677,0.00107471
24,-0.33968,-0.333927,0.00105865
25,-0.32728,-0.333661,0.00104915
26,-0.33864,-0.333852,0.00102613
27,-0.33704,-0.33397,0.000994895
28,-0.33728,-0.334089,0.000966359
29,-0.33128,-0.333992,0.000937877
30,-0.33736,-0.334104,0.00091331
31,-0.33688,-0.334194,0.000888228
32,-0.33544,-0.334232,0.000861324
33,-0.33232,-0.334175,0.000837171
34,-0.3328,-0.334134,0.000813524
35,-0.332,-0.334073,0.000792562
36,-0.3344,-0.334082,0.000770599
37,-0.33456,-0.334095,0.00074988
38,-0.33248,-0.334053,0.00073135
39,-0.33776,-0.334148,0.000718748
40,-0.3452,-0.334424,0.000752017
41,-0.33432,-0.334421,0.000733679
42,-0.33536,-0.334444,0.000716551
43,-0.32496,-0.334223,0.000733045
44,-0.32728,-0.334065,0.000733173
45,-0.32432,-0.333849,0.000748181
46,-0.33488,-0.333871,0.000732252
47,-0.324,-0.333661,0.000746185
48,-0.33856,-0.333763,0.000737586
49,-0.34664,-0.334026,0.000767921
50,-0.34192,-0.334184,0.000768621
51,-0.3312,-0.334125,0.000755773
52,-0.33504,-0.334143,0.000741444
53,-0.33552,-0.334169,0.000727909
54,-0.33456,-0.334176,0.000714465
55,-0.33192,-0.334135,0.000702652
56,-0.33288,-0.334113,0.000690462
57,-0.32624,-0.333975,0.000692026
58,-0.34376,-0.334143,0.000700358
59,-0.33552,-0.334167,0.000688876
60,-0.32896,-0.33408,0.000682839
61,-0.34576,-0.334271,0.000697974
62,-0.33048,-0.33421,0.00068939
63,-0.3288,-0.334124,0.000683776
64,-0.33856,-0.334194,0.000676595
65,-0.33696,-0.334236,0.000667523
66,-0.32952,-0.334165,0.000661223
67,-0.33568,-0.334187,0.00065174
68,-0.34328,-0.334321,0.000655729
69,-0.3252,-0.334189,0.000659416
70,-0.33616,-0.334217,0.000650596
71,-0.342,-0.334327,0.000650602
72,-0.34224,-0.334437,0.000650783
73,-0.31896,-0.334225,0.00067552
74,-0.33184,-0.334192,0.000667159
75,-0.33072,-0.334146,0.000659868
76,-0.33752,-0.334191,0.000652677
77,-0.34112,-0.334281,0.000650376
78,-0.32856,-0.334207,0.000646159
79,-0.32776,-0.334126,0.000643113
80,-0.33744,-0.334167,0.000636407
81,-0.34272,-0.334273,0.00063725
82,-0.3404,-0.334347,0.000633845
83,-0.33704,-0.33438,0.000627038
84,-0.32736,-0.334296,0.000625117
85,-0.33576,-0.334313,0.000618
86,-0.33392,-0.334309,0.000610831
87,-0.33352,-0.3343,0.000603877
88,-0.32912,-0.334241,0.000599877
89,-0.32968,-0.33419,0.000595321
90,-0.33504,-0.334199,0.000588782
91,-0.33232,-0.334178,0.000582674
92,-0.33944,-0.334236,0.00057914
93,-0.33936,-0.334291,0.000575528
94,-0.33216,-0.334268,0.000569852
95,-0.33504,-0.334276,0.000563911
96,-0.3296,-0.334227,0.000560137
97,-0.34048,-0.334292,0.000558059
98,-0.33696,-0.334319,0.000553028
99,-0.33256,-0.334301,0.000547727
100,-0.33504,-0.334309,0.0005423
