BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32536,-0.32536,0
2,-0.33784,-0.3316,0.00441235
3,-0.3416,-0.334933,0.00400752
4,-0.32448,-0.33232,0.00376245
5,-0.32736,-0.331328,0.00313801
6,-0.33824,-0.33248,0.00281854
7,-0.33352,-0.332629,0.00241981
8,-0.32848,-0.33211,0.00217218
9,-0.33976,-0.33296,0.00209053
10,-0.33552,-0.333216,0.00189709
11,-0.3424,-0.334051,0.00189948
12,-0.34048,-0.334587,0.00181518
13,-0.33,-0.334234,0.0017095
14,-0.3304,-0.33396,0.00160917
15,-0.3348,-0.334016,0.00150287
16,-0.33416,-0.334025,0.00140897
17,-0.33208,-0.333911,0.00133072
18,-0.33568,-0.334009,0.00126042
19,-0.3292,-0.333756,0.00121923
20,-0.32992,-0.333564,0.00117325
21,-0.33672,-0.333714,0.00112697
22,-0.3224,-0.3332,0.0011873
23,-0.3316,-0.33313,0.00113772
24,-0.33328,-0.333137,0.00109033
25,-0.33328,-0.333142,0.00104673
26,-0.33208,-0.333102,0.00100727
27,-0.32944,-0.332966,0.000979051
28,-0.32664,-0.33274,0.000969802
29,-0.3272,-0.332549,0.000954991
30,-0.32568,-0.33232,0.000950209
31,-0.33408,-0.332377,0.000921252
32,-0.338,-0.332552,0.000909068
33,-0.32904,-0.332446,0.00088773
34,-0.33344,-0.332475,0.000862101
35,-0.33296,-0.332489,0.000837581
36,-0.3324,-0.332487,0.000814319
37,-0.33328,-0.332508,0.000792592
38,-0.32768,-0.332381,0.000781852
39,-0.33344,-0.332408,0.000762276
40,-0.33368,-0.33244,0.000743882
41,-0.33568,-0.332519,0.000729924
42,-0.33264,-0.332522,0.00071255
43,-0.3256,-0.332361,0.000713931
44,-0.33136,-0.332338,0.000698068
45,-0.32912,-0.332267,0.000686208
46,-0.32872,-0.33219,0.000675608
47,-0.33008,-0.332145,0.000662723
48,-0.33256,-0.332153,0.000648973
49,-0.3388,-0.332289,0.00064975
50,-0.32888,-0.332221,0.000640322
51,-0.33256,-0.332227,0.000627801
52,-0.33184,-0.33222,0.000615772
53,-0.332,-0.332216,0.000604168
54,-0.33536,-0.332274,0.000595779
55,-0.33176,-0.332265,0.00058502
56,-0.3248,-0.332131,0.000589564
57,-0.32944,-0.332084,0.000581108
58,-0.33976,-0.332217,0.000585965
59,-0.33376,-0.332243,0.000576617
60,-0.32904,-0.332189,0.000569472
61,-0.32808,-0.332122,0.000564107
62,-0.33352,-0.332145,0.000555459
63,-0.3324,-0.332149,0.000546657
64,-0.33336,-0.332167,0.000538443
65,-0.3384,-0.332263,0.000538629
66,-0.33184,-0.332257,0.000530506
67,-0.3352,-0.332301,0.000524404
68,-0.33512,-0.332342,0.000518328
69,-0.33104,-0.332323,0.00051116
70,-0.33768,-0.3324,0.000509553
71,-0.33136,-0.332385,0.000502587
72,-0.3296,-0.332347,0.000497093
73,-0.32616,-0.332262,0.000497455
74,-0.32968,-0.332227,0.000491955
75,-0.33592,-0.332276,0.000487853
76,-0.33832,-0.332356,0.000487873
77,-0.33776,-0.332426,0.000486559
78,-0.3264,-0.332349,0.000486416
79,-0.33152,-0.332338,0.000480371
80,-0.33352,-0.332353,0.000474594
81,-0.33168,-0.332345,0.000468807
82,-0.32952,-0.33231,0.000464354
83,-0.32624,-0.332237,0.000464483
84,-0.32392,-0.332138,0.000469388
85,-0.32984,-0.332111,0.000464644
86,-0.33112,-0.3321,0.000459384
87,-0.33584,-0.332143,0.000456111
88,-0.32888,-0.332105,0.000452432
89,-0.3324,-0.332109,0.000447361
90,-0.33976,-0.332194,0.000450396
91,-0.33768,-0.332254,0.000449463
92,-0.33392,-0.332272,0.000444942
93,-0.33056,-0.332254,0.000440539
94,-0.33656,-0.3323,0.000438228
95,-0.33416,-0.332319,0.000434052
96,-0.33464,-0.332343,0.000430203
97,-0.34048,-0.332427,0.000433869
98,-0.332,-0.332423,0.000429464
99,-0.33224,-0.332421,0.00042513
100,-0.33808,-0.332478,0.000424628
