BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.93131,4.93131,0
2,5.45592,5.19362,0.18548
3,5.448,5.27841,0.141716
4,4.83538,5.16765,0.143168
5,7.10362,5.55485,0.364764
6,5.63115,5.56756,0.304191
7,6.243,5.66405,0.275615
8,7.794,5.9303,0.346676
9,5.00538,5.82753,0.32303
10,7.43023,5.9878,0.328085
11,7.45592,6.12127,0.324272
12,7.11592,6.20415,0.307661
13,6.15677,6.20051,0.284016
14,5.35315,6.13998,0.270101
15,5.94069,6.1267,0.252421
16,4.944,6.05278,0.247231
17,7.124,6.11579,0.240584
18,5.89015,6.10326,0.227545
19,6.96192,6.14845,0.220011
20,6.27023,6.15454,0.209095
21,9.10192,6.29489,0.241695
22,6.43346,6.30119,0.230791
23,4.72992,6.23287,0.230646
24,6.941,6.26238,0.222915
25,5.43138,6.22914,0.216462
26,8.81546,6.32861,0.22986
27,4.95408,6.2777,0.226914
28,5.20077,6.23924,0.222046
29,5.87677,6.22674,0.21474
30,7.25723,6.26109,0.210312
31,5.84269,6.2476,0.20396
32,7.79985,6.2961,0.203273
33,5.85592,6.28276,0.19755
34,6.30069,6.28329,0.191741
35,4.98677,6.24625,0.189807
36,5.76738,6.23295,0.185
37,6.15292,6.23078,0.180013
38,7.08115,6.25316,0.176661
39,5.07738,6.22301,0.174685
40,6.74208,6.23599,0.170799
41,7.77854,6.27361,0.170726
42,6.02854,6.26778,0.166761
43,5.89477,6.2591,0.163109
44,5.64338,6.24511,0.160001
45,8.01592,6.28446,0.161212
46,5.969,6.2776,0.157853
47,5.28654,6.25652,0.155896
48,6.59677,6.26361,0.15281
49,6.05762,6.2594,0.149749
50,5.87869,6.25179,0.146947
51,6.83085,6.26314,0.144504
52,6.20885,6.2621,0.141729
53,5.59008,6.24942,0.139621
54,6.77785,6.2592,0.137378
55,5.24723,6.2408,0.136106
56,7.74285,6.26763,0.136293
57,6.55515,6.27267,0.133995
58,7.58215,6.29525,0.133574
59,6.51546,6.29898,0.131362
60,7.08815,6.31213,0.129829
61,10.9304,6.38784,0.14814
62,4.27046,6.35369,0.149635
63,6.80923,6.36092,0.147435
64,6.87415,6.36894,0.145349
65,6.22431,6.36672,0.14313
66,7.38385,6.38213,0.141788
67,5.92469,6.3753,0.139837
68,4.894,6.35352,0.139467
69,6.55223,6.3564,0.137475
70,5.79923,6.34844,0.135741
71,7.76531,6.36839,0.135288
72,5.16308,6.35165,0.134441
73,5.26023,6.3367,0.133428
74,6.36938,6.33714,0.131626
75,5.59492,6.32725,0.130242
76,5.18862,6.31226,0.129387
77,8.09538,6.33542,0.129763
78,6.31085,6.33511,0.1281
79,4.15492,6.30751,0.129417
80,8.98362,6.34096,0.132051
81,7.467,6.35486,0.131151
82,6.58546,6.35767,0.129582
83,9.08477,6.39053,0.13212
84,8.51738,6.41585,0.132951
85,4.90392,6.39806,0.132572
86,7.06385,6.40581,0.131256
87,8.26323,6.42715,0.131472
88,7.60662,6.44056,0.13066
89,4.00915,6.41324,0.132017
90,7.06092,6.42044,0.130746
91,5.24454,6.40751,0.129946
92,6.97738,6.41371,0.128681
93,6.19846,6.41139,0.127318
94,5.84323,6.40535,0.126107
95,4.90731,6.38958,0.125762
96,8.19323,6.40837,0.125847
97,6.78631,6.41226,0.12461
98,6.53254,6.41349,0.123345
99,6.54869,6.41486,0.122107
100,6.30992,6.41381,0.12089
