BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.38185,7.38185,0
2,5.87546,6.62865,0.532587
3,5.62554,6.29428,0.447887
4,7.10569,6.49713,0.379079
5,6.86323,6.57035,0.310254
6,6.47423,6.55433,0.258958
7,7.67069,6.71381,0.266587
8,6.27215,6.65861,0.238911
9,7.03808,6.70077,0.216054
10,8.10362,6.84105,0.235631
11,5.43477,6.71321,0.246464
12,6.73223,6.71479,0.22593
13,7.20608,6.75259,0.211688
14,8.32423,6.86485,0.224368
15,5.55115,6.77727,0.225857
16,7.51931,6.82364,0.21645
17,6.42808,6.80038,0.204965
18,6.20762,6.76744,0.196205
19,8.11592,6.83842,0.1983
20,6.332,6.8131,0.189995
21,6.08454,6.7784,0.184088
22,6.86685,6.78242,0.175764
23,5.32331,6.71898,0.179206
24,6.32738,6.70267,0.17248
25,6.76854,6.7053,0.165601
26,8.81431,6.78642,0.177993
27,5.47792,6.73795,0.177876
28,6.63815,6.73439,0.171559
29,6.13538,6.71373,0.166882
30,6.26054,6.69863,0.162001
31,4.91192,6.64099,0.166713
32,5.86677,6.6168,0.163249
33,5.48138,6.58239,0.161888
34,7.62354,6.61301,0.159996
35,6.69662,6.6154,0.155443
36,5.19523,6.57595,0.15605
37,7.21131,6.59312,0.152775
38,6.16131,6.58176,0.149176
39,6.90492,6.59005,0.145581
40,6.89385,6.59764,0.14214
41,5.88123,6.58017,0.139743
42,8.21338,6.61905,0.141723
43,5.83631,6.60085,0.139591
44,5.67654,6.57984,0.13799
45,5.52646,6.55644,0.136895
46,5.29862,6.52909,0.136622
47,6.17654,6.52159,0.133921
48,5.42108,6.49866,0.133079
49,6.79692,6.50475,0.130503
50,6.26985,6.50005,0.127977
51,5.99177,6.49009,0.125855
52,5.99492,6.48056,0.123795
53,5.03308,6.45325,0.124435
54,6.42269,6.45269,0.122132
55,8.06938,6.48208,0.123398
56,6.47792,6.48201,0.121194
57,5.64069,6.46725,0.119964
58,6.90808,6.47485,0.118136
59,5.75138,6.46259,0.116768
60,5.80792,6.45167,0.115331
61,7.08715,6.46209,0.11391
62,7.06462,6.47181,0.112486
63,6.27923,6.46875,0.110742
64,5.87346,6.45945,0.109402
65,6.172,6.45503,0.107808
66,6.26954,6.45222,0.106211
67,5.86569,6.44346,0.104986
68,7.86692,6.4644,0.105508
69,6.67685,6.46748,0.104024
70,6.131,6.46267,0.102649
71,6.06608,6.45708,0.101355
72,7.01292,6.4648,0.100241
73,5.69546,6.45427,0.0994204
74,7.70085,6.47111,0.0994938
75,7.80223,6.48886,0.0997377
76,6.71346,6.49181,0.0984692
77,5.66592,6.48109,0.0977728
78,5.11108,6.46352,0.0980842
79,6.977,6.47002,0.0970578
80,6.09077,6.46528,0.0959603
81,4.93138,6.44635,0.096626
82,6.35385,6.44522,0.0954542
83,5.12846,6.42935,0.0956135
84,4.864,6.41072,0.0962741
85,4.74131,6.39108,0.0971241
86,6.45708,6.39185,0.0959978
87,7.52485,6.40487,0.0957736
88,5.76538,6.3976,0.0949606
89,6.01838,6.39334,0.0939892
90,6,6.38897,0.0930464
91,6.06531,6.38541,0.0920919
92,6.80908,6.39002,0.0912059
93,5.83069,6.384,0.0904233
94,6.49785,6.38522,0.0894694
95,7.31708,6.39503,0.0890638
96,5.17431,6.38231,0.0890391
97,7.76246,6.39654,0.0892508
98,7.70977,6.40994,0.0893404
99,6.81215,6.414,0.0885303
100,5.18731,6.40173,0.0884908
