BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7417,-0.7417,0
2,-0.724946,-0.733323,0.00592329
3,-0.746665,-0.73777,0.00536457
4,-0.740146,-0.738364,0.00405618
5,-0.741842,-0.73906,0.00330402
6,-0.758358,-0.742276,0.00402518
7,-0.747584,-0.743035,0.00352085
8,-0.76964,-0.74636,0.0043782
9,-0.741307,-0.745799,0.00392757
10,-0.754491,-0.746668,0.00362973
11,-0.758102,-0.747707,0.00344538
12,-0.742868,-0.747304,0.00318178
13,-0.750771,-0.747571,0.00294819
14,-0.747436,-0.747561,0.00273762
15,-0.759263,-0.748341,0.00266395
16,-0.742879,-0.748,0.00251923
17,-0.746686,-0.747923,0.00237223
18,-0.757158,-0.748436,0.00229524
19,-0.744298,-0.748218,0.00218475
20,-0.748295,-0.748222,0.00207552
21,-0.768134,-0.74917,0.00218256
22,-0.754799,-0.749426,0.0020983
23,-0.747428,-0.749339,0.00200887
24,-0.754253,-0.749544,0.00193557
25,-0.73343,-0.748899,0.00196254
26,-0.752232,-0.749027,0.00189124
27,-0.745706,-0.748904,0.00182519
28,-0.75369,-0.749075,0.00176799
29,-0.754009,-0.749245,0.00171519
30,-0.742355,-0.749016,0.00167332
31,-0.73851,-0.748677,0.00165331
32,-0.745354,-0.748573,0.0016049
33,-0.74051,-0.748329,0.00157476
34,-0.74973,-0.74837,0.00152898
35,-0.751295,-0.748453,0.00148758
36,-0.754745,-0.748628,0.00145648
37,-0.749794,-0.74866,0.00141746
38,-0.757858,-0.748902,0.00140068
39,-0.739001,-0.748648,0.00138758
40,-0.74545,-0.748568,0.00135519
41,-0.75746,-0.748785,0.00133938
42,-0.747878,-0.748763,0.00130766
43,-0.756872,-0.748952,0.00129078
44,-0.750111,-0.748978,0.00126171
45,-0.762774,-0.749285,0.00127037
46,-0.750689,-0.749315,0.00124312
47,-0.74193,-0.749158,0.00122656
48,-0.765266,-0.749494,0.00124607
49,-0.751887,-0.749543,0.0012216
50,-0.753297,-0.749618,0.00119947
51,-0.754968,-0.749723,0.00118053
52,-0.73229,-0.749387,0.00120449
53,-0.735445,-0.749124,0.00121015
54,-0.749062,-0.749123,0.00118774
55,-0.756095,-0.74925,0.00117289
56,-0.746634,-0.749203,0.00115288
57,-0.730073,-0.748868,0.00118049
58,-0.756186,-0.748994,0.00116686
59,-0.746151,-0.748946,0.00114808
60,-0.761426,-0.749154,0.00114763
61,-0.765634,-0.749424,0.00116019
62,-0.748591,-0.74941,0.00114155
63,-0.75581,-0.749512,0.00112794
64,-0.755732,-0.749609,0.0011145
65,-0.747606,-0.749578,0.00109778
66,-0.762448,-0.749773,0.00109833
67,-0.744957,-0.749701,0.00108428
68,-0.767502,-0.749963,0.00109948
69,-0.774108,-0.750313,0.00113787
70,-0.748578,-0.750288,0.00112189
71,-0.756133,-0.750371,0.0011091
72,-0.743026,-0.750269,0.00109838
73,-0.743102,-0.75017,0.00108771
74,-0.74533,-0.750105,0.00107497
75,-0.755236,-0.750173,0.00106282
76,-0.745152,-0.750107,0.00105088
77,-0.774423,-0.750423,0.00108364
78,-0.742518,-0.750322,0.00107448
79,-0.748839,-0.750303,0.00106104
80,-0.752513,-0.750331,0.00104814
81,-0.748598,-0.750309,0.00103542
82,-0.749382,-0.750298,0.00102285
83,-0.76359,-0.750458,0.00102299
84,-0.759507,-0.750566,0.00101647
85,-0.744787,-0.750498,0.00100678
86,-0.736046,-0.75033,0.001009
87,-0.755552,-0.75039,0.000999187
88,-0.74912,-0.750375,0.000987936
89,-0.744645,-0.750311,0.000978932
90,-0.764143,-0.750465,0.000980045
91,-0.749534,-0.750454,0.000969329
92,-0.735737,-0.750294,0.000971904
93,-0.755606,-0.750352,0.00096313
94,-0.731704,-0.750153,0.0009731
95,-0.755369,-0.750208,0.000964404
96,-0.760126,-0.750311,0.000959876
97,-0.757722,-0.750388,0.000953016
98,-0.757236,-0.750458,0.00094585
99,-0.766269,-0.750617,0.000949684
100,-0.752008,-0.750631,0.000940289
