BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.757943,-0.757943,0
2,-0.743415,-0.750679,0.00513642
3,-0.740285,-0.747214,0.00444173
4,-0.743151,-0.746199,0.00344549
5,-0.756382,-0.748235,0.00330392
6,-0.749018,-0.748366,0.00275585
7,-0.75395,-0.749164,0.00247494
8,-0.749038,-0.749148,0.00216562
9,-0.735034,-0.74758,0.00242725
10,-0.748088,-0.747631,0.00218505
11,-0.749837,-0.747831,0.0019956
12,-0.742744,-0.747407,0.00187378
13,-0.751782,-0.747744,0.0017596
14,-0.763385,-0.748861,0.00195671
15,-0.750922,-0.748998,0.00183108
16,-0.73355,-0.748033,0.00195467
17,-0.759797,-0.748725,0.00195836
18,-0.747332,-0.748647,0.00185109
19,-0.740411,-0.748214,0.00180371
20,-0.758238,-0.748715,0.0017818
21,-0.768074,-0.749637,0.00192067
22,-0.756267,-0.749938,0.00185686
23,-0.753038,-0.750073,0.00178101
24,-0.748775,-0.750019,0.00170762
25,-0.750002,-0.750018,0.00163932
26,-0.740838,-0.749665,0.00161385
27,-0.730542,-0.748957,0.00170242
28,-0.755953,-0.749207,0.00165985
29,-0.747126,-0.749135,0.00160417
30,-0.752145,-0.749235,0.00155383
31,-0.746123,-0.749135,0.00150694
32,-0.742134,-0.748916,0.00147565
33,-0.750982,-0.748979,0.00143226
34,-0.757252,-0.749222,0.00141065
35,-0.762038,-0.749588,0.00141708
36,-0.762445,-0.749945,0.00142201
37,-0.747711,-0.749885,0.00138485
38,-0.728264,-0.749316,0.00146062
39,-0.750497,-0.749346,0.00142349
40,-0.73699,-0.749037,0.00142102
41,-0.75585,-0.749204,0.00139604
42,-0.761359,-0.749493,0.00139248
43,-0.744621,-0.74938,0.0013647
44,-0.754705,-0.749501,0.00133904
45,-0.758149,-0.749693,0.001323
46,-0.752425,-0.749752,0.00129558
47,-0.753652,-0.749835,0.00127066
48,-0.752957,-0.7499,0.00124585
49,-0.733711,-0.74957,0.00126348
50,-0.725143,-0.749081,0.00132931
51,-0.740734,-0.748918,0.00131328
52,-0.743958,-0.748822,0.00129148
53,-0.74803,-0.748807,0.0012672
54,-0.744295,-0.748724,0.00124649
55,-0.74993,-0.748746,0.00122402
56,-0.744616,-0.748672,0.00120438
57,-0.75249,-0.748739,0.00118511
58,-0.751147,-0.748781,0.00116541
59,-0.754779,-0.748882,0.00115008
60,-0.74847,-0.748875,0.00113093
61,-0.760356,-0.749064,0.00112794
62,-0.748632,-0.749057,0.00110977
63,-0.747714,-0.749035,0.00109236
64,-0.743782,-0.748953,0.00107837
65,-0.753402,-0.749022,0.00106395
66,-0.742655,-0.748925,0.0010522
67,-0.74309,-0.748838,0.00104009
68,-0.756642,-0.748953,0.00103111
69,-0.758391,-0.74909,0.0010252
70,-0.759919,-0.749244,0.00102216
71,-0.749828,-0.749253,0.00100779
72,-0.767786,-0.74951,0.00102614
73,-0.739748,-0.749376,0.00102076
74,-0.756352,-0.74947,0.00101131
75,-0.748758,-0.749461,0.000997872
76,-0.755657,-0.749543,0.000988067
77,-0.746211,-0.749499,0.000976181
78,-0.749428,-0.749498,0.000963667
79,-0.743404,-0.749421,0.000954551
80,-0.754111,-0.74948,0.000944418
81,-0.738626,-0.749346,0.000942217
82,-0.736358,-0.749187,0.000943946
83,-0.741302,-0.749092,0.000937342
84,-0.742458,-0.749013,0.000929505
85,-0.756787,-0.749105,0.000923058
86,-0.743894,-0.749044,0.000914311
87,-0.742928,-0.748974,0.000906501
88,-0.74803,-0.748963,0.000896263
89,-0.740321,-0.748866,0.000891438
90,-0.754517,-0.748929,0.000883741
91,-0.740178,-0.748833,0.000879246
92,-0.75885,-0.748942,0.000876406
93,-0.747106,-0.748922,0.000867205
94,-0.752288,-0.748958,0.000858718
95,-0.746597,-0.748933,0.000850038
96,-0.760308,-0.749051,0.000849402
97,-0.74069,-0.748965,0.000845008
98,-0.747758,-0.748953,0.000836476
99,-0.74683,-0.748931,0.000828301
100,-0.752082,-0.748963,0.000820617
