BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.380598,-0.380598,0
2,-0.380854,-0.380726,9.07925e-05
3,-0.382384,-0.381279,0.000455292
4,-0.387947,-0.382946,0.00148361
5,-0.373054,-0.380968,0.00213063
6,-0.383162,-0.381333,0.00180663
7,-0.387715,-0.382245,0.00176365
8,-0.374496,-0.381276,0.00178952
9,-0.387188,-0.381933,0.00170698
10,-0.384651,-0.382205,0.00155778
11,-0.377725,-0.381798,0.00146844
12,-0.38307,-0.381904,0.00134989
13,-0.375153,-0.381384,0.00134223
14,-0.385996,-0.381714,0.00128614
15,-0.385925,-0.381995,0.00123065
16,-0.39057,-0.382531,0.00126509
17,-0.377907,-0.382259,0.00121955
18,-0.376937,-0.381963,0.00118709
19,-0.379266,-0.381821,0.00113307
20,-0.382832,-0.381871,0.00107755
21,-0.379987,-0.381782,0.00102996
22,-0.397378,-0.382491,0.00120261
23,-0.381605,-0.382452,0.00115094
24,-0.379446,-0.382327,0.00110978
25,-0.384814,-0.382426,0.00106984
26,-0.387766,-0.382632,0.00104822
27,-0.381075,-0.382574,0.00101098
28,-0.379774,-0.382474,0.000979805
29,-0.382808,-0.382486,0.000946086
30,-0.386499,-0.382619,0.000923961
31,-0.384141,-0.382668,0.000895458
32,-0.382885,-0.382675,0.0008675
33,-0.380735,-0.382616,0.000843202
34,-0.388304,-0.382784,0.00083483
35,-0.382824,-0.382785,0.000810979
36,-0.39173,-0.383033,0.000825636
37,-0.381246,-0.382985,0.000804733
38,-0.38612,-0.383068,0.000787773
39,-0.38749,-0.383181,0.000775694
40,-0.383774,-0.383196,0.000756444
41,-0.389098,-0.38334,0.000751565
42,-0.381718,-0.383301,0.000734662
43,-0.384003,-0.383317,0.000717759
44,-0.382596,-0.383301,0.000701633
45,-0.391642,-0.383486,0.000710105
46,-0.392313,-0.383678,0.000720125
47,-0.386067,-0.383729,0.000706594
48,-0.38548,-0.383766,0.000692815
49,-0.375028,-0.383587,0.000701248
50,-0.371501,-0.383346,0.000727695
51,-0.373632,-0.383155,0.000737931
52,-0.378744,-0.38307,0.000728599
53,-0.375184,-0.382921,0.000729888
54,-0.382873,-0.382921,0.000716372
55,-0.381747,-0.382899,0.000703665
56,-0.384954,-0.382936,0.000692055
57,-0.373437,-0.382769,0.000699691
58,-0.3735,-0.382609,0.000705643
59,-0.371883,-0.382428,0.00071672
60,-0.373942,-0.382286,0.000718594
61,-0.387603,-0.382373,0.000712081
62,-0.381914,-0.382366,0.000700634
63,-0.38231,-0.382365,0.000689514
64,-0.389808,-0.382481,0.000688477
65,-0.380426,-0.38245,0.000678611
66,-0.384761,-0.382485,0.000669232
67,-0.384618,-0.382517,0.00066
68,-0.383038,-0.382524,0.000650339
69,-0.389379,-0.382624,0.000648457
70,-0.384484,-0.38265,0.000639738
71,-0.379506,-0.382606,0.000632258
72,-0.38415,-0.382627,0.000623841
73,-0.381155,-0.382607,0.000615621
74,-0.385288,-0.382643,0.000608366
75,-0.37805,-0.382582,0.000603329
76,-0.389121,-0.382668,0.000601494
77,-0.385237,-0.382702,0.000594606
78,-0.382403,-0.382698,0.000586996
79,-0.374088,-0.382589,0.000589596
80,-0.388315,-0.38266,0.000586555
81,-0.381275,-0.382643,0.000579563
82,-0.387686,-0.382705,0.000575748
83,-0.384737,-0.382729,0.000569331
84,-0.385045,-0.382757,0.00056322
85,-0.384549,-0.382778,0.000556989
86,-0.381803,-0.382767,0.000550627
87,-0.387545,-0.382821,0.000547031
88,-0.375355,-0.382737,0.000547355
89,-0.381286,-0.38272,0.000541447
90,-0.388998,-0.38279,0.000539905
91,-0.381817,-0.382779,0.000534078
92,-0.38512,-0.382805,0.000528878
93,-0.38839,-0.382865,0.00052659
94,-0.385589,-0.382894,0.000521785
95,-0.381456,-0.382879,0.000516512
96,-0.380337,-0.382852,0.00051181
97,-0.37768,-0.382799,0.000509304
98,-0.383879,-0.38281,0.000504226
99,-0.389267,-0.382875,0.000503334
100,-0.390863,-0.382955,0.000504599
