BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.389306,-0.389306,0
2,-0.383185,-0.386246,0.00216431
3,-0.374146,-0.382213,0.00359522
4,-0.385559,-0.383049,0.00279207
5,-0.38315,-0.383069,0.00223373
6,-0.381961,-0.382885,0.00186907
7,-0.382734,-0.382863,0.00160218
8,-0.378023,-0.382258,0.00151182
9,-0.384514,-0.382509,0.00136447
10,-0.383386,-0.382597,0.00123084
11,-0.36718,-0.381195,0.0017429
12,-0.378859,-0.381,0.00160849
13,-0.383289,-0.381176,0.00149436
14,-0.376452,-0.380839,0.00142521
15,-0.387422,-0.381278,0.00139613
16,-0.375649,-0.380926,0.00135247
17,-0.381235,-0.380944,0.00127304
18,-0.386435,-0.381249,0.00123832
19,-0.38352,-0.381369,0.0011789
20,-0.388901,-0.381745,0.00117858
21,-0.382918,-0.381801,0.00112378
22,-0.387506,-0.382061,0.00110221
23,-0.385939,-0.382229,0.00106711
24,-0.386382,-0.382402,0.00103658
25,-0.375713,-0.382135,0.00102907
26,-0.388002,-0.38236,0.00101393
27,-0.391478,-0.382698,0.00103108
28,-0.390326,-0.38297,0.00102962
29,-0.3828,-0.382965,0.00099413
30,-0.383679,-0.382988,0.000961278
31,-0.388828,-0.383177,0.000948547
32,-0.380438,-0.383091,0.000922756
33,-0.382311,-0.383068,0.000895097
34,-0.37637,-0.382871,0.00089018
35,-0.381395,-0.382828,0.000865743
36,-0.385001,-0.382889,0.000843795
37,-0.388346,-0.383036,0.000833779
38,-0.378454,-0.382916,0.00082051
39,-0.381312,-0.382875,0.000800501
40,-0.393374,-0.383137,0.000822395
41,-0.383034,-0.383134,0.00080234
42,-0.387293,-0.383234,0.000789322
43,-0.375342,-0.38305,0.000792016
44,-0.370968,-0.382775,0.000820235
45,-0.379191,-0.382696,0.000805866
46,-0.386386,-0.382776,0.000792329
47,-0.372499,-0.382557,0.000805076
48,-0.388166,-0.382674,0.000796739
49,-0.39076,-0.382839,0.000797385
50,-0.389642,-0.382975,0.000792959
51,-0.377172,-0.382861,0.000785532
52,-0.382058,-0.382846,0.000770578
53,-0.379676,-0.382786,0.000758357
54,-0.38397,-0.382808,0.00074463
55,-0.379194,-0.382742,0.000733985
56,-0.37985,-0.382691,0.000722694
57,-0.371604,-0.382496,0.000735723
58,-0.38812,-0.382593,0.0007294
59,-0.387282,-0.382673,0.000721354
60,-0.381839,-0.382659,0.000709466
61,-0.390782,-0.382792,0.000710224
62,-0.378378,-0.382721,0.000702327
63,-0.378567,-0.382655,0.000694267
64,-0.387622,-0.382732,0.000687743
65,-0.383844,-0.38275,0.000677375
66,-0.378437,-0.382684,0.000670256
67,-0.381933,-0.382673,0.000660346
68,-0.39289,-0.382823,0.000667511
69,-0.372151,-0.382669,0.000675518
70,-0.385386,-0.382707,0.000666982
71,-0.39397,-0.382866,0.00067619
72,-0.387974,-0.382937,0.00067051
73,-0.367589,-0.382727,0.000693506
74,-0.382064,-0.382718,0.000684192
75,-0.381492,-0.382701,0.000675264
76,-0.38567,-0.38274,0.000667508
77,-0.387435,-0.382801,0.000661617
78,-0.374346,-0.382693,0.000661957
79,-0.37906,-0.382647,0.000655173
80,-0.383846,-0.382662,0.000647155
81,-0.389724,-0.382749,0.000645012
82,-0.394722,-0.382895,0.000653462
83,-0.387642,-0.382952,0.000648087
84,-0.382013,-0.382941,0.000640468
85,-0.383099,-0.382943,0.000632936
86,-0.37973,-0.382906,0.000626678
87,-0.374239,-0.382806,0.000627342
88,-0.37467,-0.382714,0.00062699
89,-0.379596,-0.382679,0.000620923
90,-0.38078,-0.382658,0.000614382
91,-0.379145,-0.382619,0.000608842
92,-0.385231,-0.382647,0.000602886
93,-0.389524,-0.382721,0.000600921
94,-0.386314,-0.382759,0.000595742
95,-0.383281,-0.382765,0.000589496
96,-0.382097,-0.382758,0.000583397
97,-0.388243,-0.382815,0.000580116
98,-0.384098,-0.382828,0.000574345
99,-0.381039,-0.38281,0.000568827
100,-0.382845,-0.38281,0.000563139
