BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.484,-0.484,0
2,-0.48552,-0.48476,0.000537401
3,-0.48048,-0.483333,0.00121872
4,-0.48336,-0.48334,0.000914057
5,-0.4892,-0.484512,0.00127812
6,-0.49208,-0.485773,0.00156851
7,-0.48704,-0.485954,0.00135484
8,-0.49088,-0.48657,0.00131799
9,-0.49544,-0.487556,0.0014953
10,-0.49008,-0.487808,0.00136691
11,-0.4872,-0.487753,0.00124376
12,-0.494,-0.488273,0.00124431
13,-0.4852,-0.488037,0.00117084
14,-0.48128,-0.487554,0.0011825
15,-0.48536,-0.487408,0.00111268
16,-0.4968,-0.487995,0.00118793
17,-0.48136,-0.487605,0.00118043
18,-0.47928,-0.487142,0.00120204
19,-0.47912,-0.48672,0.00121066
20,-0.4884,-0.486804,0.00115303
21,-0.4852,-0.486728,0.00110065
22,-0.49616,-0.487156,0.00113105
23,-0.48688,-0.487144,0.00108194
24,-0.48744,-0.487157,0.00103693
25,-0.48512,-0.487075,0.000998647
26,-0.49792,-0.487492,0.00104372
27,-0.47944,-0.487194,0.0010468
28,-0.48768,-0.487211,0.00100956
29,-0.49216,-0.487382,0.000989064
30,-0.4868,-0.487363,0.000956285
31,-0.48888,-0.487412,0.000926689
32,-0.47496,-0.487023,0.000976011
33,-0.48544,-0.486975,0.000947612
34,-0.492,-0.487122,0.000931197
35,-0.49336,-0.487301,0.000921488
36,-0.49416,-0.487491,0.000915378
37,-0.47472,-0.487146,0.000953497
38,-0.48312,-0.48704,0.000934272
39,-0.49344,-0.487204,0.000924616
40,-0.48848,-0.487236,0.000902051
41,-0.4872,-0.487235,0.00088005
42,-0.49048,-0.487312,0.000862481
43,-0.48016,-0.487146,0.000858313
44,-0.48784,-0.487162,0.00083895
45,-0.48816,-0.487184,0.0008206
46,-0.49128,-0.487273,0.000807578
47,-0.49184,-0.48737,0.00079622
48,-0.48704,-0.487363,0.000779661
49,-0.48088,-0.487231,0.000774896
50,-0.49512,-0.487389,0.000775295
51,-0.48936,-0.487427,0.000761056
52,-0.48704,-0.48742,0.000746456
53,-0.47912,-0.487263,0.000748619
54,-0.48848,-0.487286,0.000735095
55,-0.48992,-0.487334,0.000723288
56,-0.48592,-0.487309,0.000710813
57,-0.49104,-0.487374,0.00070135
58,-0.49448,-0.487497,0.000699877
59,-0.48232,-0.487409,0.000693493
60,-0.48352,-0.487344,0.000684957
61,-0.48216,-0.487259,0.000678979
62,-0.47768,-0.487105,0.000685381
63,-0.48568,-0.487082,0.000674875
64,-0.48448,-0.487041,0.000665553
65,-0.49392,-0.487147,0.000663674
66,-0.48752,-0.487153,0.000653642
67,-0.49,-0.487195,0.000645267
68,-0.48088,-0.487102,0.000642426
69,-0.48816,-0.487118,0.000633298
70,-0.48904,-0.487145,0.000624846
71,-0.48992,-0.487184,0.000617267
72,-0.48744,-0.487188,0.000608704
73,-0.48456,-0.487152,0.000601429
74,-0.48768,-0.487159,0.000593344
75,-0.47928,-0.487054,0.000594659
76,-0.4844,-0.487019,0.000587859
77,-0.48936,-0.487049,0.000581011
78,-0.48104,-0.486972,0.000578647
79,-0.48592,-0.486959,0.000571476
80,-0.48928,-0.486988,0.000565068
81,-0.484,-0.486951,0.000559295
82,-0.4864,-0.486944,0.000552515
83,-0.49344,-0.487023,0.000551373
84,-0.49152,-0.487076,0.000547402
85,-0.48976,-0.487108,0.000541872
86,-0.4792,-0.487016,0.000543316
87,-0.4844,-0.486986,0.000537903
88,-0.4964,-0.487093,0.000542324
89,-0.48768,-0.487099,0.000536271
90,-0.4876,-0.487105,0.000530341
91,-0.48464,-0.487078,0.000525204
92,-0.48168,-0.487019,0.000522763
93,-0.48536,-0.487001,0.000517446
94,-0.49216,-0.487056,0.000514843
95,-0.4796,-0.486978,0.000515371
96,-0.50208,-0.487135,0.000533473
97,-0.4832,-0.487094,0.000529513
98,-0.4896,-0.48712,0.000524727
99,-0.48264,-0.487075,0.000521375
100,-0.48064,-0.48701,0.000520116
