BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48552,-0.48552,0
2,-0.494,-0.48976,0.00299813
3,-0.47456,-0.484693,0.00459446
4,-0.48768,-0.48544,0.00350599
5,-0.482,-0.484752,0.00287151
6,-0.48512,-0.484813,0.00239358
7,-0.48552,-0.484914,0.00205377
8,-0.4832,-0.4847,0.00180819
9,-0.48824,-0.485093,0.00164951
10,-0.48192,-0.484776,0.00151477
11,-0.48584,-0.484873,0.00138015
12,-0.47936,-0.484413,0.00133941
13,-0.48224,-0.484246,0.00124677
14,-0.488,-0.484514,0.0011862
15,-0.49728,-0.485365,0.00137902
16,-0.48128,-0.48511,0.00131626
17,-0.484,-0.485045,0.00124045
18,-0.49304,-0.485489,0.00124854
19,-0.48616,-0.485524,0.00118332
20,-0.49,-0.485748,0.00114512
21,-0.48344,-0.485638,0.00109585
22,-0.49136,-0.485898,0.00107646
23,-0.4948,-0.486285,0.00109704
24,-0.48648,-0.486293,0.00105136
25,-0.4772,-0.48593,0.00107037
26,-0.49296,-0.4862,0.00106281
27,-0.49408,-0.486492,0.00106276
28,-0.48104,-0.486297,0.00104249
29,-0.48592,-0.486284,0.00100663
30,-0.48272,-0.486165,0.000980057
31,-0.48336,-0.486075,0.000952611
32,-0.48704,-0.486105,0.000923319
33,-0.48816,-0.486167,0.000897437
34,-0.47952,-0.485972,0.000892084
35,-0.48096,-0.485829,0.000878013
36,-0.48344,-0.485762,0.000856127
37,-0.49288,-0.485955,0.000854328
38,-0.4856,-0.485945,0.000831897
39,-0.48464,-0.485912,0.000811239
40,-0.4968,-0.486184,0.000835379
41,-0.48456,-0.486144,0.000815942
42,-0.48144,-0.486032,0.000804166
43,-0.47704,-0.485823,0.000812201
44,-0.47592,-0.485598,0.000824338
45,-0.48504,-0.485586,0.000806113
46,-0.48568,-0.485588,0.000788591
47,-0.47648,-0.485394,0.000795266
48,-0.49304,-0.485553,0.000794491
49,-0.49224,-0.48569,0.000789909
50,-0.49352,-0.485846,0.000789482
51,-0.48496,-0.485829,0.000774194
52,-0.48864,-0.485883,0.00076119
53,-0.48344,-0.485837,0.000748223
54,-0.48856,-0.485887,0.000736064
55,-0.48144,-0.485807,0.000727109
56,-0.48248,-0.485747,0.000716547
57,-0.48168,-0.485676,0.00070752
58,-0.48848,-0.485724,0.000696971
59,-0.4872,-0.485749,0.000685607
60,-0.49392,-0.485885,0.000687572
61,-0.48152,-0.485814,0.000680014
62,-0.48528,-0.485805,0.000669101
63,-0.4844,-0.485783,0.000658852
64,-0.49264,-0.48589,0.000657211
65,-0.48776,-0.485919,0.00064773
66,-0.48568,-0.485915,0.000637926
67,-0.49576,-0.486062,0.000645105
68,-0.49736,-0.486228,0.000656665
69,-0.47864,-0.486118,0.000656293
70,-0.4864,-0.486122,0.000646929
71,-0.49184,-0.486203,0.00064281
72,-0.49128,-0.486273,0.000637739
73,-0.47856,-0.486168,0.000637696
74,-0.48056,-0.486092,0.000633565
75,-0.4888,-0.486128,0.000626145
76,-0.48752,-0.486146,0.000618174
77,-0.48808,-0.486171,0.000610656
78,-0.4832,-0.486133,0.000604014
79,-0.4764,-0.48601,0.000608804
80,-0.48568,-0.486006,0.000601208
81,-0.48336,-0.485973,0.000594673
82,-0.49288,-0.486058,0.000593356
83,-0.49016,-0.486107,0.000588262
84,-0.4892,-0.486144,0.00058241
85,-0.482,-0.486095,0.000577595
86,-0.47184,-0.485929,0.000594187
87,-0.48016,-0.485863,0.000591046
88,-0.48704,-0.485876,0.000584481
89,-0.48152,-0.485827,0.00057996
90,-0.48264,-0.485792,0.000574596
91,-0.49344,-0.485876,0.000574395
92,-0.49,-0.485921,0.000569898
93,-0.4972,-0.486042,0.000576531
94,-0.47792,-0.485956,0.000576836
95,-0.49224,-0.486022,0.000574545
96,-0.48432,-0.486004,0.000568833
97,-0.48544,-0.485998,0.000562999
98,-0.49424,-0.486082,0.0005635
99,-0.48272,-0.486048,0.000558831
100,-0.48368,-0.486025,0.000553744
