BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.395764,-0.395764,0
2,-0.394212,-0.394988,0.000548715
3,-0.394308,-0.394761,0.000409962
4,-0.397877,-0.39554,0.000741292
5,-0.386305,-0.393693,0.00175529
6,-0.394422,-0.393815,0.00146695
7,-0.391545,-0.39349,0.00129273
8,-0.39216,-0.393324,0.00114178
9,-0.392694,-0.393254,0.00101706
10,-0.395483,-0.393477,0.000939468
11,-0.398404,-0.393925,0.000954887
12,-0.402592,-0.394647,0.00111551
13,-0.396268,-0.394772,0.00103665
14,-0.402185,-0.395301,0.00108947
15,-0.399357,-0.395572,0.00104985
16,-0.396342,-0.39562,0.000985335
17,-0.394125,-0.395532,0.00093129
18,-0.396341,-0.395577,0.000880636
19,-0.400495,-0.395836,0.000871503
20,-0.405177,-0.396303,0.000944828
21,-0.391414,-0.39607,0.000928068
22,-0.393788,-0.395966,0.00089166
23,-0.399752,-0.396131,0.000867952
24,-0.389658,-0.395861,0.000872679
25,-0.39439,-0.395802,0.000839755
26,-0.397437,-0.395865,0.000809806
27,-0.39043,-0.395664,0.000804448
28,-0.396154,-0.395681,0.000775908
29,-0.389422,-0.395466,0.000778591
30,-0.397262,-0.395525,0.000754939
31,-0.386395,-0.395231,0.00078594
32,-0.388976,-0.395035,0.000785309
33,-0.391384,-0.394925,0.000769268
34,-0.390542,-0.394796,0.000757363
35,-0.396519,-0.394845,0.000737323
36,-0.392476,-0.394779,0.000719773
37,-0.393377,-0.394741,0.000701317
38,-0.390822,-0.394638,0.000690406
39,-0.402145,-0.394831,0.000699018
40,-0.391841,-0.394756,0.000685528
41,-0.397254,-0.394817,0.00067151
42,-0.393069,-0.394775,0.000656811
43,-0.390591,-0.394678,0.000648704
44,-0.390598,-0.394585,0.000640555
45,-0.381028,-0.394284,0.00069356
46,-0.390205,-0.394195,0.000684128
47,-0.395772,-0.394229,0.000670394
48,-0.39026,-0.394146,0.000661507
49,-0.395754,-0.394179,0.000648819
50,-0.389302,-0.394081,0.000643134
51,-0.395435,-0.394108,0.000631071
52,-0.403811,-0.394295,0.000645934
53,-0.398189,-0.394368,0.000637912
54,-0.396922,-0.394415,0.00062785
55,-0.3968,-0.394459,0.00061793
56,-0.391979,-0.394414,0.00060848
57,-0.402398,-0.394554,0.000613715
58,-0.39907,-0.394632,0.000608052
59,-0.394938,-0.394638,0.000597768
60,-0.401393,-0.39475,0.000598315
61,-0.404108,-0.394904,0.000607855
62,-0.398291,-0.394958,0.000600502
63,-0.383128,-0.39477,0.000619635
64,-0.401927,-0.394882,0.000619961
65,-0.395007,-0.394884,0.000610426
66,-0.382707,-0.3947,0.000628441
67,-0.388434,-0.394606,0.000625982
68,-0.393901,-0.394596,0.000616862
69,-0.399318,-0.394664,0.000611707
70,-0.401801,-0.394766,0.000611406
71,-0.395687,-0.394779,0.000602932
72,-0.401679,-0.394875,0.000602126
73,-0.397826,-0.394915,0.000595233
74,-0.389271,-0.394839,0.000592056
75,-0.395199,-0.394844,0.000584181
76,-0.397975,-0.394885,0.000577946
77,-0.387758,-0.394793,0.000577803
78,-0.395131,-0.394797,0.000570412
79,-0.389978,-0.394736,0.000566444
80,-0.39053,-0.394683,0.000561798
81,-0.394007,-0.394675,0.000554924
82,-0.399379,-0.394732,0.000551114
83,-0.392858,-0.39471,0.000544936
84,-0.392972,-0.394689,0.000538842
85,-0.39347,-0.394675,0.000532693
86,-0.390236,-0.394623,0.000528993
87,-0.389642,-0.394566,0.000526002
88,-0.395194,-0.394573,0.000520073
89,-0.396726,-0.394597,0.000514791
90,-0.412961,-0.394801,0.000548018
91,-0.400831,-0.394867,0.000545987
92,-0.396122,-0.394881,0.000540223
93,-0.392476,-0.394855,0.000535033
94,-0.39045,-0.394808,0.00053139
95,-0.402841,-0.394893,0.00053248
96,-0.38963,-0.394838,0.000529748
97,-0.392228,-0.394811,0.00052497
98,-0.39437,-0.394807,0.000519632
99,-0.396573,-0.394825,0.000514689
100,-0.399181,-0.394868,0.000511383
