BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.401106,-0.401106,0
2,-0.394658,-0.397882,0.00227971
3,-0.385192,-0.393652,0.00377328
4,-0.395529,-0.394121,0.00285899
5,-0.394082,-0.394113,0.00228721
6,-0.393999,-0.394094,0.00190608
7,-0.39285,-0.393916,0.00164206
8,-0.392606,-0.393753,0.00144495
9,-0.399632,-0.394406,0.00142444
10,-0.394658,-0.394431,0.00128222
11,-0.379625,-0.393085,0.00173373
12,-0.389622,-0.392796,0.00161309
13,-0.393024,-0.392814,0.0014891
14,-0.389826,-0.3926,0.00139794
15,-0.397846,-0.39295,0.00134778
16,-0.386664,-0.392557,0.00131957
17,-0.391171,-0.392476,0.00124447
18,-0.397086,-0.392732,0.0012014
19,-0.398015,-0.39301,0.00116991
20,-0.3993,-0.393324,0.00115291
21,-0.392598,-0.39329,0.00109853
22,-0.396289,-0.393426,0.00105702
23,-0.395289,-0.393507,0.00101416
24,-0.396706,-0.39364,0.000980618
25,-0.386885,-0.39337,0.000977917
26,-0.395482,-0.393451,0.000943671
27,-0.401772,-0.39376,0.000957718
28,-0.400792,-0.394011,0.000955879
29,-0.392362,-0.393954,0.000924606
30,-0.394452,-0.393971,0.000893934
31,-0.40203,-0.394231,0.000902108
32,-0.395886,-0.394282,0.0008754
33,-0.395658,-0.394324,0.000849865
34,-0.388338,-0.394148,0.000842906
35,-0.393131,-0.394119,0.000819323
36,-0.396697,-0.39419,0.000799687
37,-0.40167,-0.394393,0.000803221
38,-0.388454,-0.394236,0.000797144
39,-0.392786,-0.394199,0.000777571
40,-0.402107,-0.394397,0.000782861
41,-0.391622,-0.394329,0.000766688
42,-0.398116,-0.394419,0.000753716
43,-0.387658,-0.394262,0.000752413
44,-0.383806,-0.394024,0.000771931
45,-0.392935,-0.394,0.000755156
46,-0.397558,-0.394078,0.000742689
47,-0.384547,-0.393875,0.000754061
48,-0.398971,-0.393981,0.000745788
49,-0.400966,-0.394124,0.000744066
50,-0.402374,-0.394289,0.000747256
51,-0.38634,-0.394133,0.00074868
52,-0.395191,-0.394153,0.000734559
53,-0.393454,-0.39414,0.000720818
54,-0.39627,-0.394179,0.000708548
55,-0.390222,-0.394107,0.00069931
56,-0.390937,-0.394051,0.00068911
57,-0.383627,-0.393868,0.000700864
58,-0.39921,-0.39396,0.000694805
59,-0.399198,-0.394049,0.000688679
60,-0.39355,-0.39404,0.000677251
61,-0.401284,-0.394159,0.000676479
62,-0.38739,-0.39405,0.000674319
63,-0.391206,-0.394005,0.000665126
64,-0.398299,-0.394072,0.000658109
65,-0.395618,-0.394096,0.000648414
66,-0.392683,-0.394074,0.000638942
67,-0.398832,-0.394145,0.00063334
68,-0.403074,-0.394277,0.000637493
69,-0.386138,-0.394159,0.000639071
70,-0.396704,-0.394195,0.000630975
71,-0.402722,-0.394315,0.000633416
72,-0.398443,-0.394372,0.000627208
73,-0.380168,-0.394178,0.000648097
74,-0.39654,-0.39421,0.000640124
75,-0.393034,-0.394194,0.000631781
76,-0.397046,-0.394232,0.000624582
77,-0.398502,-0.394287,0.000618927
78,-0.386009,-0.394181,0.000620025
79,-0.388096,-0.394104,0.000616943
80,-0.396296,-0.394131,0.000609839
81,-0.397119,-0.394168,0.000603425
82,-0.406191,-0.394315,0.00061362
83,-0.399933,-0.394383,0.000609949
84,-0.392087,-0.394355,0.000603299
85,-0.395618,-0.39437,0.000596385
86,-0.389558,-0.394314,0.000592069
87,-0.384466,-0.394201,0.000595985
88,-0.387188,-0.394121,0.000594517
89,-0.390338,-0.394079,0.000589354
90,-0.390553,-0.39404,0.000584107
91,-0.38893,-0.393983,0.000580381
92,-0.39811,-0.394028,0.000575803
93,-0.400361,-0.394096,0.000573624
94,-0.396722,-0.394124,0.000568201
95,-0.395049,-0.394134,0.000562303
96,-0.394534,-0.394138,0.000556461
97,-0.400189,-0.394201,0.00055421
98,-0.393888,-0.394197,0.000548564
99,-0.393386,-0.394189,0.000543084
100,-0.395094,-0.394198,0.000537728
