BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09776,0.09776,0
2,0.15272,0.12524,0.0194313
3,0.04968,0.100053,0.0243048
4,0.04132,0.08537,0.0222257
5,0.14388,0.097072,0.0206324
6,0.1096,0.09916,0.017299
7,0.14976,0.106389,0.0162681
8,0.11904,0.10797,0.0143112
9,0.17152,0.115031,0.0143578
10,0.16252,0.11978,0.0136848
11,0.10796,0.118705,0.0124829
12,-0.02972,0.106337,0.0164673
13,0.14208,0.109086,0.0154284
14,-0.006,0.100866,0.0163705
15,0.13004,0.102811,0.0153943
16,0.01316,0.0972075,0.0154181
17,0.03888,0.0937765,0.0148881
18,0.03384,0.0904467,0.0144285
19,0.13424,0.0927516,0.013852
20,0.16448,0.096338,0.0136158
21,0.10268,0.09664,0.0129707
22,0.04604,0.09434,0.0125834
23,0.08508,0.0939374,0.0120428
24,0.04524,0.0919083,0.0117107
25,0.07876,0.0913824,0.011254
26,0.1042,0.0918754,0.010832
27,0.09072,0.0918326,0.0104309
28,0.13016,0.0932014,0.0101478
29,0.10316,0.0935448,0.00980366
30,0.09032,0.0934373,0.00947746
31,0.0844,0.0931458,0.00917622
32,0.09228,0.0931188,0.0088895
33,0.13748,0.094463,0.00872117
34,0.13896,0.0957718,0.0085623
35,0.06432,0.0948731,0.00836468
36,0.12488,0.0957067,0.00817376
37,0.1524,0.0972389,0.00809519
38,0.14412,0.0984726,0.00797561
39,0.0922,0.0983118,0.00777273
40,0.15052,0.099617,0.00768722
41,0.0728,0.0989629,0.0075275
42,0.08108,0.0985371,0.00736031
43,0.11536,0.0989284,0.00719953
44,0.04104,0.0976127,0.0071551
45,0.0844,0.0973191,0.00700212
46,0.1354,0.098147,0.00689866
47,0.14512,0.0991464,0.00682389
48,0.1032,0.0992308,0.00668225
49,0.15988,0.100469,0.00665953
50,0.04152,0.0992896,0.00662987
51,0.01244,0.0975867,0.00671502
52,0.11596,0.09794,0.00659518
53,0.06668,0.0973502,0.00649706
54,0.08104,0.0970481,0.00638376
55,0.11028,0.0972887,0.00627222
56,0.08908,0.0971421,0.00616193
57,0.06456,0.0965705,0.00608028
58,0.08896,0.0964393,0.00597687
59,0.09508,0.0964163,0.00587561
60,0.0948,0.0963893,0.00577774
61,0.1812,0.0977797,0.00584792
62,0.09852,0.0977916,0.00575361
63,0.1426,0.0985029,0.00570607
64,0.03128,0.0974525,0.00571277
65,0.13156,0.0979772,0.00564893
66,0.13812,0.0985855,0.00559599
67,0.08876,0.0984388,0.00551439
68,0.09736,0.0984229,0.00543331
69,0.032,0.0974603,0.00543918
70,0.17136,0.098516,0.00546297
71,0.14788,0.0992113,0.00543009
72,0.07128,0.0988233,0.00536851
73,0.01152,0.0976274,0.00542655
74,0.08468,0.0974524,0.00535603
75,0.10616,0.0975685,0.00528588
76,0.14268,0.0981621,0.00524955
77,0.09312,0.0980966,0.00518178
78,0.06752,0.0977046,0.00513015
79,0.13012,0.0981149,0.0050816
80,-0.03128,0.0964975,0.0052692
81,0.05536,0.0959896,0.00522857
82,0.07952,0.0957888,0.00516866
83,0.0458,0.0951865,0.00514136
84,0.09584,0.0951943,0.00508016
85,0.09164,0.0951525,0.00502057
86,0.06128,0.0947586,0.00497761
87,0.05924,0.0943503,0.00493711
88,0.1664,0.0951691,0.00494843
89,-0.05004,0.0935375,0.00515479
90,0.05052,0.0930596,0.00511963
91,0.09772,0.0931108,0.00506363
92,0.10108,0.0931974,0.00500933
93,0.05828,0.0928219,0.00496951
94,0.12016,0.0931128,0.00492515
95,0.07408,0.0929124,0.00487738
96,0.07716,0.0927483,0.00482933
97,0.1402,0.0932375,0.00480426
98,0.136,0.0936739,0.00477501
99,0.11964,0.0939362,0.00473398
100,0.10524,0.0940492,0.00468798
