BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.15716,0.15716,0
2,0.0168,0.08698,0.0496248
3,0.0094,0.06112,0.0392469
4,0.0144,0.04944,0.0311247
5,0.032,0.045952,0.0250945
6,0.14436,0.0623533,0.0257193
7,0.10892,0.0690057,0.0228893
8,0.12744,0.07631,0.0211615
9,0.131,0.0823867,0.0196634
10,0.11352,0.0855,0.0179418
11,0.13164,0.0896945,0.0167939
12,0.05676,0.08695,0.0156171
13,0.1142,0.0890462,0.0145557
14,-0.00736,0.08216,0.0150571
15,0.05304,0.0802187,0.0141779
16,0.03044,0.0771075,0.0136288
17,0.05772,0.0759671,0.0128748
18,0.15156,0.0801667,0.0128262
19,0.00976,0.0764611,0.0126751
20,0.04176,0.074726,0.0121595
21,0.15504,0.0785505,0.0121671
22,0.0976,0.0794164,0.0116448
23,0.07116,0.0790574,0.011144
24,0.02432,0.0767767,0.0109106
25,0.10376,0.077856,0.0105274
26,0.15464,0.0808092,0.0105286
27,0.12404,0.0824104,0.0102597
28,0.04724,0.0811543,0.00996985
29,0.01716,0.0789476,0.00986726
30,0.13392,0.08078,0.009707
31,0.09872,0.0813587,0.00941111
32,0.03188,0.0798125,0.00924316
33,0.09136,0.0801624,0.00896968
34,0.1444,0.0820518,0.00890263
35,0.09348,0.0823783,0.00865425
36,0.10836,0.0831,0.0084439
37,0.12968,0.0843589,0.008309
38,0.05504,0.0835874,0.00812609
39,-0.00568,0.0812985,0.00823378
40,0.04436,0.080375,0.00807955
41,0.10212,0.0809054,0.00789988
42,0.09368,0.0812095,0.00771764
43,0.10648,0.0817972,0.0075605
44,0.0656,0.0814291,0.00739763
45,0.14152,0.0827644,0.00735277
46,0.0948,0.0830261,0.00719758
47,0.01124,0.0814987,0.00720468
48,0.1354,0.0826217,0.00714156
49,0.04728,0.0819004,0.00703214
50,0.1498,0.0832584,0.00702139
51,0.06012,0.0828047,0.00689836
52,0.08612,0.0828685,0.006766
53,0.04356,0.0821268,0.00667886
54,0.05948,0.0817074,0.00656833
55,0.12532,0.0825004,0.0064966
56,0.09376,0.0827014,0.0063837
57,0.095,0.0829172,0.00627535
58,0.11104,0.0834021,0.00618586
59,0.09784,0.0836468,0.00608585
60,0.05384,0.08315,0.00600466
61,0.08172,0.0831266,0.00590627
62,0.11812,0.083691,0.00583791
63,0.10184,0.083979,0.00575235
64,0.13168,0.0847244,0.00571055
65,0.04576,0.0841249,0.00565407
66,0.13984,0.0849691,0.00563107
67,0.09144,0.0850657,0.00554785
68,0.0792,0.0849794,0.00546694
69,0.188,0.0864725,0.00558787
70,0.03184,0.085692,0.00556228
71,0.01876,0.0847493,0.00556325
72,0.11652,0.0851906,0.00550345
73,0.10452,0.0854553,0.00543443
74,0.08864,0.0854984,0.00536116
75,0.02936,0.0847499,0.00534168
76,0.0692,0.0845453,0.00527531
77,0.21396,0.086226,0.00546798
78,0.06368,0.0859369,0.00540552
79,0.07092,0.0857468,0.00534043
80,0.10584,0.085998,0.00527958
81,0.0248,0.0852425,0.00526818
82,0.08768,0.0852722,0.00520402
83,0.12544,0.0857561,0.00516378
84,0.19944,0.0871095,0.00527668
85,0.06092,0.0868014,0.00522359
86,0.08452,0.0867749,0.00516291
87,0.03388,0.0861669,0.00513924
88,0.10572,0.0863891,0.00508564
89,0.03384,0.0857987,0.00506266
90,0.00248,0.0848729,0.00509035
91,0.12416,0.0853046,0.00505269
92,-0.01184,0.0842487,0.00510691
93,0.09792,0.0843957,0.00505411
94,0.10792,0.084646,0.00500653
95,0.0104,0.0838644,0.00501446
96,0.05936,0.0836092,0.00496872
97,0.0718,0.0834874,0.00491899
98,0.10896,0.0837473,0.00487566
99,0.1498,0.0844145,0.00487185
100,0.04988,0.0840692,0.00483535
