BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.96796,-0.96796,0
2,-1,-0.98398,0.0113279
3,-1,-0.98932,0.00872018
4,-1,-0.99199,0.00693686
5,-1,-0.993592,0.00573149
6,-1,-0.99466,0.00487473
7,-1,-0.995423,0.00423761
8,-1,-0.995995,0.00374633
9,-1,-0.99644,0.0033564
10,-1,-0.996796,0.00303958
11,-1,-0.997087,0.00277718
12,-1,-0.99733,0.00255633
13,-1,-0.997535,0.00236793
14,-1,-0.997711,0.00220532
15,-1,-0.997864,0.00206357
16,-1,-0.997997,0.00193891
17,-1,-0.998115,0.00182843
18,-1,-0.99822,0.00172985
19,-1,-0.998314,0.00164134
20,-1,-0.998398,0.00156144
21,-1,-0.998474,0.00148894
22,-1,-0.998544,0.00142288
23,-1,-0.998607,0.00136242
24,-1,-0.998665,0.00130689
25,-1,-0.998718,0.00125571
26,-1,-0.998768,0.00120838
27,-1,-0.998813,0.00116448
28,-1,-0.998856,0.00112367
29,-1,-0.998895,0.00108561
30,-1,-0.998932,0.00105005
31,-1,-0.998966,0.00101674
32,-1,-0.998999,0.000985481
33,-1,-0.999029,0.000956085
34,-1,-0.999058,0.000928391
35,-1,-0.999085,0.000902256
36,-1,-0.99911,0.000877552
37,-1,-0.999134,0.000854164
38,-1,-0.999157,0.00083199
39,-1,-0.999178,0.000810938
40,-1,-0.999199,0.000790924
41,-1,-0.999219,0.000771875
42,-1,-0.999237,0.000753721
43,-1,-0.999255,0.000736401
44,-1,-0.999272,0.000719859
45,-1,-0.999288,0.000704044
46,-1,-0.999303,0.000688909
47,-1,-0.999318,0.000674411
48,-1,-0.999332,0.00066051
49,-1,-0.999346,0.000647171
50,-1,-0.999359,0.00063436
51,-1,-0.999372,0.000622046
52,-1,-0.999384,0.000610201
53,-1,-0.999395,0.000598798
54,-1,-0.999407,0.000587814
55,-1,-0.999417,0.000577225
56,-1,-0.999428,0.000567011
57,-1,-0.999438,0.000557153
58,-1,-0.999448,0.000547631
59,-1,-0.999457,0.000538429
60,-1,-0.999466,0.000529531
61,-1,-0.999475,0.000520923
62,-1,-0.999483,0.00051259
63,-1,-0.999491,0.000504519
64,-1,-0.999499,0.000496698
65,-1,-0.999507,0.000489117
66,-1,-0.999515,0.000481763
67,-1,-0.999522,0.000474627
68,-1,-0.999529,0.000467699
69,-1,-0.999536,0.000460971
70,-1,-0.999542,0.000454433
71,-1,-0.999549,0.000448078
72,-1,-0.999555,0.000441899
73,-1,-0.999561,0.000435888
74,-1,-0.999567,0.000430038
75,-1,-0.999573,0.000424342
76,-1,-0.999578,0.000418796
77,-1,-0.999584,0.000413393
78,-1,-0.999589,0.000408128
79,-1,-0.999594,0.000402995
80,-1,-0.9996,0.000397989
81,-1,-0.999604,0.000393106
82,-1,-0.999609,0.000388342
83,-1,-0.999614,0.000383692
84,-1,-0.999619,0.000379151
85,-1,-0.999623,0.000374717
86,-1,-0.999627,0.000370386
87,-1,-0.999632,0.000366153
88,-1,-0.999636,0.000362016
89,-1,-0.99964,0.000357972
90,-1,-0.999644,0.000354017
91,-1,-0.999648,0.000350148
92,-1,-0.999652,0.000346363
93,-1,-0.999655,0.000342659
94,-1,-0.999659,0.000339033
95,-1,-0.999663,0.000335483
96,-1,-0.999666,0.000332007
97,-1,-0.99967,0.000328602
98,-1,-0.999673,0.000325266
99,-1,-0.999676,0.000321998
100,-1,-0.99968,0.000318794
