BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.98328,0.98328,0
2,1,0.99164,0.00591141
3,1,0.994427,0.00455061
4,1,0.99582,0.00361999
5,1,0.996656,0.00299096
6,1,0.997213,0.00254387
7,1,0.997611,0.00221139
8,1,0.99791,0.00195502
9,1,0.998142,0.00175153
10,1,0.998328,0.0015862
11,1,0.99848,0.00144926
12,1,0.998607,0.00133402
13,1,0.998714,0.0012357
14,1,0.998806,0.00115084
15,1,0.998885,0.00107687
16,1,0.998955,0.00101182
17,1,0.999016,0.000954164
18,1,0.999071,0.000902718
19,1,0.99912,0.000856529
20,1,0.999164,0.000814832
21,1,0.999204,0.000777002
22,1,0.99924,0.000742526
23,1,0.999273,0.000710978
24,1,0.999303,0.000681998
25,1,0.999331,0.000655287
26,1,0.999357,0.000630589
27,1,0.999381,0.000607683
28,1,0.999403,0.000586383
29,1,0.999423,0.000566524
30,1,0.999443,0.000547966
31,1,0.999461,0.000530584
32,1,0.999478,0.000514271
33,1,0.999493,0.000498931
34,1,0.999508,0.000484479
35,1,0.999522,0.00047084
36,1,0.999536,0.000457948
37,1,0.999548,0.000445743
38,1,0.99956,0.000434172
39,1,0.999571,0.000423186
40,1,0.999582,0.000412742
41,1,0.999592,0.000402801
42,1,0.999602,0.000393327
43,1,0.999611,0.000384289
44,1,0.99962,0.000375657
45,1,0.999628,0.000367404
46,1,0.999637,0.000359506
47,1,0.999644,0.00035194
48,1,0.999652,0.000344686
49,1,0.999659,0.000337725
50,1,0.999666,0.000331039
51,1,0.999672,0.000324613
52,1,0.999678,0.000318432
53,1,0.999685,0.000312481
54,1,0.99969,0.000306749
55,1,0.999696,0.000301224
56,1,0.999701,0.000295894
57,1,0.999707,0.000290749
58,1,0.999712,0.00028578
59,1,0.999717,0.000280978
60,1,0.999721,0.000276335
61,1,0.999726,0.000271842
62,1,0.99973,0.000267494
63,1,0.999735,0.000263282
64,1,0.999739,0.000259201
65,1,0.999743,0.000255244
66,1,0.999747,0.000251407
67,1,0.99975,0.000247683
68,1,0.999754,0.000244068
69,1,0.999758,0.000240556
70,1,0.999761,0.000237145
71,1,0.999765,0.000233829
72,1,0.999768,0.000230604
73,1,0.999771,0.000227467
74,1,0.999774,0.000224414
75,1,0.999777,0.000221442
76,1,0.99978,0.000218548
77,1,0.999783,0.000215728
78,1,0.999786,0.00021298
79,1,0.999788,0.000210302
80,1,0.999791,0.00020769
81,1,0.999794,0.000205142
82,1,0.999796,0.000202655
83,1,0.999799,0.000200229
84,1,0.999801,0.000197859
85,1,0.999803,0.000195545
86,1,0.999806,0.000193285
87,1,0.999808,0.000191076
88,1,0.99981,0.000188917
89,1,0.999812,0.000186807
90,1,0.999814,0.000184743
91,1,0.999816,0.000182724
92,1,0.999818,0.000180749
93,1,0.99982,0.000178816
94,1,0.999822,0.000176924
95,1,0.999824,0.000175071
96,1,0.999826,0.000173257
97,1,0.999828,0.00017148
98,1,0.999829,0.00016974
99,1,0.999831,0.000168034
100,1,0.999833,0.000166362
